# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8022129536383509e-03	-1.4519285539734273e-02	1.0028249747300853e-17	3.0487845941064087e-03	-2.1974397123315072e-17	-5.2424156848419924e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7522931046193603e-03	-2.0147706411855402e-02	6.0274084029051344e-18	4.0839366933748573e-03	-2.0091543931888890e-18	-6.5703490190957827e-03
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.0090383598730606e-04	-2.8647262803106990e-02	-5.7993603170051315e-17	5.4811709010155630e-03	5.3226443013658259e-18	-7.8139030670092216e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3041395736036635e-03	-4.1559966213480806e-02	8.2379564989884131e-18	7.2797013226195990e-03	-1.3360568398794322e-18	-7.8423271857233096e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2650672207245202e-02	-6.0599106074828928e-02	4.7808432916638131e-17	9.3407463352933491e-03	-1.8923620145781168e-17	-2.3831352779163147e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4776905070510560e-02	-8.5066736822711764e-02	-8.8965508674461036e-17	1.0862022176697506e-02	-3.1489490752380399e-19	1.3604616756026876e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9507738461640222e-02	-1.0349064290636460e-01	5.3902243587030646e-18	1.4041395221137854e-02	-1.2373615678455571e-17	2.1842934812037099e-02
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4776905070510560e-02	-8.5066736822711778e-02	8.6545597728595090e-17	1.0862022176697503e-02	4.2556099385644977e-18	1.3604616756026878e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2650672207245205e-02	-6.0599106074828928e-02	-2.2597461906568362e-17	9.3407463352933491e-03	2.0158788038591304e-17	-2.3831352779163113e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.3041395736036635e-03	-4.1559966213480806e-02	4.1782935460424488e-18	7.2797013226195964e-03	-2.4438000480955070e-17	-7.8423271857233079e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.0090383598730606e-04	-2.8647262803106987e-02	7.4495041095280336e-17	5.4811709010155613e-03	1.0079630923889544e-17	-7.8139030670092199e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7522931046193603e-03	-2.0147706411855398e-02	1.1988426843896795e-17	4.0839366933748565e-03	9.5861699445132807e-19	-6.5703490190957819e-03
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8022129536383710e-03	-1.4519285539734273e-02	2.7679335333217017e-19	3.0487845941063979e-03	-6.8932542426220040e-18	-5.2424156848420020e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6013397763068307e-03	-1.0722199781669484e-02	3.6438683220464700e-18	2.3069768842692976e-03	-9.1353715022559473e-18	-4.1260608242771326e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3534219181455102e-03	-8.1007634610140954e-03	5.1212210889131586e-17	1.7738469131191570e-03	1.1562814038289870e-17	-3.2534971381733835e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1242417933383215e-03	-6.2477438033942184e-03	-3.2829422948085820e-17	1.3859009271611038e-03	-2.4147442043712367e-18	-2.5861643651745835e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3037654876364326e-04	-4.9081198622596047e-03	-6.8811855765183586e-18	1.0994959056649250e-03	-1.3899927685934752e-18	-2.0772671527952325e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.7179680116890915e-04	-3.9193290279880095e-03	3.3045770262000452e-17	8.8474615865968722e-04	-1.4789234826824710e-17	-1.6870216939463762e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.4361787194377388e-04	-3.1755601507778776e-03	4.5478151549782960e-17	7.2123546438652595e-04	-4.3344937275873293e-17	-1.3850054980645023e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.4023179295331831e-04	-2.6065114755401274e-03	-9.0380660597315055e-18	5.9491928849969545e-04	-2.1910009420496689e-17	-1.1488111705378133e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.5665473906032815e-04	-2.1642429196345419e-03	-3.2291869347820931e-17	4.9604614498221958e-04	3.7697327607761449e-18	-9.6216939156471113e-04
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8807816772294424e-04	-1.8136355258356214e-03	1.7225922623682246e-17	4.1698929927416772e-04	1.3494837061388636e-18	-8.1175257942046062e-04
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.3338736104856841e-04	-1.5446312073398084e-03	-3.2027283194722173e-17	3.5500012510062274e-04	-4.8594600234940755e-18	-6.9322633599408815e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.2025972891475737e-04	-1.3903252273753989e-03	3.9933460574643701e-17	3.3777655723509815e-04	-6.9155586089770337e-17	-6.6190474894957439e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.0094579518712724e-04	-1.1405874707662049e-03	3.3087706807597775e-17	3.1875929452875040e-04	-4.6946352426803983e-17	-6.2284186361997627e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.8113462848200976e-04	-9.5310330168554217e-04	2.3980731582206859e-19	2.9845030239941851e-04	8.1746510537338346e-18	-5.8211437152447764e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.7290990493009098e-04	-8.4825848787590077e-04	1.5491825673635057e-17	2.8889700932671793e-04	-3.1594176099419530e-17	-5.6393550193518569e-04
