# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8642809414439832e-03	-4.8500138893517609e-03	2.9485233675374980e-17	2.1907265053477398e-03	7.9296404009310196e-18	-4.1663676800162515e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.2554076265237973e-03	-6.1490079129096322e-03	-2.2349188061727606e-18	2.7570455008423186e-03	-5.9951291647142896e-17	-5.1891632004177615e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7208700209583880e-03	-7.9307431491112464e-03	-3.0162084699355748e-17	3.5205763269997498e-03	2.6793488890908301e-17	-6.5307234024884128e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.2339541688240006e-03	-1.0426843814799684e-02	-3.4785087628552727e-17	4.5633371985107224e-03	-6.6082847939658851e-18	-8.2870296721460936e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.6780724103117023e-03	-1.4009612199029379e-02	2.7020016085682812e-17	5.9946254333602461e-03	-1.7305399253897008e-17	-1.0531643271177123e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6643196947625757e-03	-1.9289978355527839e-02	-2.0564885095573485e-17	7.9401913812967330e-03	8.5065777046590350e-18	-1.3165294672694122e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1832812052423713e-03	-2.7284914840777968e-02	-6.3924818406413956e-17	1.0539144255794266e-02	-1.7971403284953596e-18	-1.5661821875777575e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5871858506157559e-03	-4.0052549107095589e-02	1.4266286901857773e-17	1.3794728263405463e-02	7.7265697032018521e-18	-1.5951566079719010e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.4211527922876511e-02	-6.2785108292828615e-02	3.1316358119718760e-17	1.6144712057203109e-02	-3.2356344772381195e-17	-3.7569851303732478e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.3360480274733325e-02	-1.0145734015146229e-01	-1.0725603630288990e-16	1.5700314067854722e-02	3.6218766117140447e-18	3.2049589332136835e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705832258177374e-01	-1.3224532859023816e-01	-1.9014560959250012e-17	2.3911143966155408e-02	2.2048442297700950e-18	4.5533398474298888e-02
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.3360480274733367e-02	-1.0145734015146231e-01	6.1413728006554079e-17	1.5700314067854725e-02	4.7217386339157906e-18	3.2049589332136863e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.4211527922876487e-02	-6.2785108292828615e-02	-4.5970171023143785e-17	1.6144712057203098e-02	2.1044403933817109e-17	-3.7569851303732651e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5871858506157477e-03	-4.0052549107095610e-02	1.3522407419493851e-18	1.3794728263405462e-02	-1.0937653400827728e-17	-1.5951566079719013e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1832812052423618e-03	-2.7284914840777965e-02	6.7009128904020506e-17	1.0539144255794266e-02	-1.2132447791538595e-17	-1.5661821875777564e-02
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.6643196947626841e-03	-1.9289978355527836e-02	3.5510729501587980e-17	7.9401913812967989e-03	-1.5614987925018625e-17	-1.3165294672694304e-02
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.6780724103117161e-03	-1.4009612199029365e-02	9.6653228164804760e-18	5.9946254333601585e-03	-1.7912215978823403e-18	-1.0531643271177050e-02
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.2339541688242998e-03	-1.0426843814799677e-02	1.6865147601470995e-17	4.5633371985107363e-03	-1.2697645454289192e-17	-8.2870296721464076e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.7208700209583651e-03	-7.9307431491112412e-03	8.6689890946012704e-18	3.5205763269997451e-03	3.7002262326662388e-17	-6.5307234024883868e-03
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.2554076265238164e-03	-6.1490079129096287e-03	7.9832005833318324e-17	2.7570455008422909e-03	9.5594507665600497e-17	-5.1891632004177537e-03
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8642809414439864e-03	-4.8500138893517565e-03	1.8018902857238602e-17	2.1907265053477372e-03	7.5284754905946327e-17	-4.1663676800162523e-03
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5454388820360986e-03	-3.8847114131832557e-03	-6.3511314747180316e-17	1.7646800536873250e-03	-4.4007083862558460e-18	-3.3823264313316481e-03
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2882419070314166e-03	-3.1548591475039230e-03	1.6533996652833059e-17	1.4395866366652488e-03	-3.2712940969807915e-17	-2.7758804795563557e-03
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0811465113454814e-03	-2.5939053412827678e-03	3.5923883131159916e-17	1.1881799767315781e-03	4.5925227496273672e-17	-2.3020650783426499e-03
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.1289837194486758e-04	-2.1543812408694844e-03	-7.7000115157255722e-17	9.9018627819096321e-04	-4.8193762704475194e-17	-1.9258401028099327e-03
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.7560428736426785e-04	-1.8152891760657534e-03	-3.0073663092087251e-17	8.3250284275772921e-04	-3.9821863332315668e-17	-1.6242674010679844e-03
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.8761481408121023e-04	-1.5942072109173134e-03	1.2933900732010898e-16	7.3137187064891058e-04	-9.5513184673806713e-18	-1.4312147706270959e-03
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.5467719209735711e-04	-1.4338332952322876e-03	-8.1893059141165606e-17	6.9129828256685221e-04	7.6428188909930915e-18	-1.3561014430189973e-03
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.0370357711916520e-04	-1.2162816567377463e-03	-1.4201474311454399e-17	6.3555531595060584e-04	-7.2241582281508344e-18	-1.2473613073733379e-03
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.6925050828637890e-04	-1.0298826707192434e-03	5.8267438548763075e-17	5.9929514423090902e-04	-5.0277989504220759e-17	-1.1752076995839367e-03
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.4447092285955475e-04	-8.5806655430307804e-04	-5.0528141675559197e-18	5.7411870902018803e-04	-2.5504650972100335e-17	-1.1241657199681321e-03
