# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7184361924725182e-01	1.1533337069758251e-01	3.9827003363907421e-17	1.0946456547899237e+00	-5.8584815195288646e-17	9.5190716683604826e-01
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7116627765405950e-01	1.2075526310359036e-01	5.9538814656943356e-17	1.1164814132790781e+00	-3.5293138583274468e-17	9.3483519562651052e-01
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8957702589347063e-01	1.2598081999635760e-01	7.6442639924325371e-17	1.1300152073006866e+00	-2.4181976998653100e-17	9.0713979896010399e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0739657016331230e+00	1.8613225943359576e-01	6.4455979184312105e-17	1.1073570950078684e+00	1.7748611446356738e-17	8.6608707083717407e-01
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2599623959395247e+00	3.7201277120345311e-01	3.9782886800597943e-17	1.0815336203550696e+00	1.3670610666056662e-17	8.1679447740033329e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3996596306510429e+00	5.1221397351107334e-01	4.3239183885894887e-17	1.0863543648776144e+00	3.1263516087034073e-17	7.9480945271531267e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2599623959395247e+00	3.7201277120345322e-01	6.7368032745458269e-17	1.0815336203550701e+00	7.2493237065001320e-17	8.1679447740033317e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0739657016331225e+00	1.8613225943359571e-01	6.1778877977588676e-17	1.1073570950078688e+00	3.0696421774108384e-17	8.6608707083717396e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8957702589347052e-01	1.2598081999635752e-01	1.5856088181124392e-17	1.1300152073006868e+00	-8.5245952905110181e-17	9.0713979896010355e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7116627765405972e-01	1.2075526310359018e-01	2.1976954112425252e-17	1.1164814132790783e+00	-3.9376887280653558e-18	9.3483519562651041e-01
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7184361924725216e-01	1.1533337069758225e-01	1.5534710100542491e-17	1.0946456547899239e+00	1.5565198822830392e-18	9.5190716683604770e-01
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7463049101284949e-01	1.0214574429084498e-01	3.6717244755277566e-17	1.0779684297737542e+00	9.8371905764774528e-18	9.6136546481215301e-01
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7706491495040326e-01	8.5788143972386766e-02	-2.3142549666078469e-18	1.0656247662504579e+00	-1.4497211210633395e-17	9.6728172846171023e-01
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7941620509504068e-01	7.0324681008481993e-02	-8.7897611214200846e-17	1.0553044840492301e+00	-3.8873741980624483e-17	9.7216048117443166e-01
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8182629388215592e-01	5.7506383113360544e-02	-3.8963047357897840e-17	1.0462676755613862e+00	9.2026295083735973e-17	9.7661387694142932e-01
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8419814069702560e-01	4.7354512530329816e-02	1.2332353569427532e-17	1.0385247242457678e+00	9.7256431443757541e-17	9.8051553569631078e-01
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8639405301099803e-01	3.9303365740639654e-02	1.9459249043809388e-17	1.0320834032927491e+00	8.6732271850980989e-17	9.8377153103028170e-01
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8832546443485325e-01	3.2889158920103086e-02	1.0727590736863619e-16	1.0268308719010273e+00	1.8257574791653007e-16	9.8642540387557676e-01
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8994877887854671e-01	2.7826195012833992e-02	1.8701572330070776e-16	1.0226379443759006e+00	1.4849189229185319e-16	9.8854778547192323e-01
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9126738002057724e-01	2.3822382104697233e-02	1.8851265154659318e-16	1.0193514802204140e+00	6.0758655419434455e-17	9.9021434023476262e-01
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9231902012556827e-01	2.0581193681390431e-02	1.2600747148155413e-16	1.0167959329301306e+00	5.4949427353491091e-17	9.9151033326885629e-01
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9312537484065178e-01	1.7954249000611679e-02	7.3576522178656021e-17	1.0148669303504754e+00	1.0786729151231553e-16	9.9248909505701599e-01
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9373425561764361e-01	1.5816259041530736e-02	1.1246547256040055e-16	1.0134247229460880e+00	1.0148197845219003e-16	9.9322155229925113e-01
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9421930326164731e-01	1.4038735952914713e-02	1.5418284193527023e-16	1.0122891725529024e+00	7.6852121592746524e-17	9.9379835073261624e-01
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9459868015797792e-01	1.2623711605291136e-02	1.5199051480104143e-16	1.0114173818088650e+00	5.0942157014616130e-17	9.9423835399865557e-01
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9490401389742655e-01	1.1504145788373984e-02	1.7108059820759073e-16	1.0107291473792284e+00	2.6431996580818743e-17	9.9458335946402643e-01
