# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6950777686879380e-02	1.4363069850990581e-02	-6.1790199859272480e-17	6.2337168729557513e-03	-2.5110088054674646e-17	8.1163800508369591e-03
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2542630217530016e-02	1.9708121735770034e-02	-2.8855159169633232e-17	7.3721180669419316e-03	-1.5249309323747470e-16	1.0750152999143118e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6164594566113394e-02	3.0491587297616994e-02	-7.8063010914648237e-18	1.0084646931454905e-02	-7.6088948505028539e-17	1.7204475147852324e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3224411588680252e-02	5.0319467066890715e-02	2.5483393364627774e-17	1.3842285379672015e-02	-2.7512398786587790e-17	2.9365547589632789e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9698856788636256e-02	7.6843361312592881e-02	-1.2122224104759778e-17	1.4317931851595522e-02	-4.6455978062208537e-17	4.3085304012681555e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2495397094834002e-01	8.9216577149146145e-02	3.6069651650146275e-17	1.0542191432836336e-02	-5.9842501072352513e-17	4.9133855206503950e-02
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9686867082080438e-02	4.9269308078251736e-02	2.1096698525796122e-17	1.3330263162947711e-02	-2.3573782002687576e-18	4.0238683731366243e-02
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0239416768745424e-02	3.7203627404023428e-03	1.3297283079349254e-18	2.0195408111645691e-02	-2.7141743207192150e-17	2.5000786011230611e-02
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3561773717636467e-02	-2.9896854837423829e-02	-4.8867462293196621e-18	-1.0545112023745411e-02	1.8390815609861990e-17	1.4853458124206624e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5143099187868081e-01	-1.3239120512263758e-01	8.1126474743702360e-18	-1.7225271614302221e-02	3.1217362519116009e-17	6.5879623984176294e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9694985120974188e-01	-2.4977722883632397e-01	-2.8032923313666181e-18	-3.0352773246610495e-02	1.5523097959116616e-17	9.9462616703117734e-02
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5143099187868095e-01	-1.3239120512263786e-01	2.0888397393202381e-17	-1.7225271614302269e-02	-6.6287704211981299e-18	6.5879623984176336e-02
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3561773717636602e-02	-2.9896854837424051e-02	6.4114790497476860e-18	-1.0545112023745523e-02	-2.1385898897634395e-18	1.4853458124206784e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0239416768745764e-02	3.7203627404028047e-03	-3.1939027815240025e-18	2.0195408111645625e-02	-2.2068268872872048e-17	2.5000786011230774e-02
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9686867082080452e-02	4.9269308078252153e-02	4.6996923981791379e-18	1.3330263162947466e-02	2.9624974838645440e-17	4.0238683731366284e-02
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2495397094833965e-01	8.9216577149146326e-02	-2.3071915073865667e-18	1.0542191432836183e-02	1.5265113095064184e-17	4.9133855206503735e-02
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9698856788635992e-02	7.6843361312592798e-02	-2.0111137590236989e-17	1.4317931851595304e-02	-1.8921270087952389e-17	4.3085304012681652e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3224411588679308e-02	5.0319467066890479e-02	-8.4840379391994660e-17	1.3842285379671849e-02	-1.8633026893046371e-17	2.9365547589632175e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6164594566112970e-02	3.0491587297617098e-02	5.2467071614030417e-18	1.0084646931454800e-02	-1.3444972990168289e-17	1.7204475147852019e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2542630217529676e-02	1.9708121735770315e-02	6.5926788035089632e-18	7.3721180669419168e-03	-4.4088523590951402e-18	1.0750152999142764e-02
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6950777686879002e-02	1.4363069850990475e-02	-9.3098755058852673e-17	6.2337168729557782e-03	7.3648250697802518e-18	8.1163800508365757e-03
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3527217906602874e-02	1.1096255881194414e-02	-4.7002948999468712e-17	5.3776899770491930e-03	-1.2143965372624471e-17	6.5189540024319093e-03
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0646946230717757e-02	8.6872162664089220e-03	-1.8439596488151723e-17	4.4594272121666698e-03	-2.3410103902534204e-17	5.1563688805587853e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4485051164838107e-03	6.9600039788048707e-03	-4.2354868992136822e-18	3.6715019736645199e-03	-2.7572498716545550e-17	4.1050623326786082e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8946416866055935e-03	5.7347037009162763e-03	-8.5900927163984888e-17	3.0776559736491434e-03	-1.6842381122042618e-16	3.3588238488225942e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7583345892811321e-03	4.7407233023202327e-03	-1.0205093362894928e-16	2.6235570065156295e-03	-7.1454678356322247e-17	2.8132844269547976e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8767431969371543e-03	3.9580528597039973e-03	2.5437626589907640e-17	2.2559957365544557e-03	-1.5602499213541019e-16	2.3887502504786910e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955884079520351e-03	3.3700634408388207e-03	3.6828429082395878e-17	1.9625145731356668e-03	-1.9815800859763611e-16	2.0593603376672454e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6638670974469766e-03	2.8298780369277791e-03	-5.7553528395400218e-17	1.7293871145175025e-03	-1.3508257119202082e-16	1.8021658572635584e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2635468163550617e-03	2.4018301068936365e-03	-3.5741917486768481e-17	1.5505847778479859e-03	-1.4487159591192075e-16	1.6087704124011625e-03
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9720706736268906e-03	2.0550462104933862e-03	1.8337513911512649e-17	1.4188923443900318e-03	-1.4406609113489709e-16	1.4684275979036522e-03
