# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0587120384926295e-03	-7.0966144894149229e-03	-2.2926998757217601e-17	2.4219944776454924e-03	9.7906096077670587e-18	-4.5032813279037940e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5923262718998566e-03	-9.3575333326260651e-03	4.5636136605139078e-17	3.1739023553363733e-03	2.4963438540753425e-19	-5.8095556476788629e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.2850259432261391e-03	-1.2658749031621400e-02	1.8573123810040528e-17	4.2588035930762203e-03	4.6522448497343603e-17	-7.6269525151081317e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.1521242885157999e-03	-1.7650326313121675e-02	2.4119914120672678e-17	5.8724007468105343e-03	-1.1330415725948336e-17	-1.0187465496619462e-02
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.1171295455424625e-03	-2.5515178651977749e-02	1.1767601950387036e-18	8.3588267635391605e-03	-3.3552022973553310e-17	-1.3800871722855103e-02
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.7477467424293920e-03	-3.8523073899697412e-02	-6.7139527311809334e-17	1.2316641641331415e-02	-1.8860419611889594e-17	-1.8695192887584020e-02
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3805008658580778e-03	-6.1251668643845417e-02	-9.6492317213503573e-17	1.8714005250669311e-02	-1.1040592063606469e-18	-2.4458317617266523e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.7090160485316092e-03	-1.0355371826699836e-01	3.6976947949395057e-17	2.9285179455219409e-02	2.1839939362160490e-17	-2.7900059378123107e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2936135044819650e-02	-1.8733786793115248e-01	1.5627616846963548e-16	4.5840985470172582e-02	-5.6164167069748445e-17	-5.0278904160810925e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7622161123520974e-01	-3.3644453831588755e-01	-4.3342210433728694e-16	7.4491205731310378e-02	1.2421953058170528e-18	1.0506422345734595e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3611598792533631e-01	-4.5064607241609300e-01	-6.4959461048821374e-17	1.4025427840258720e-01	-3.4632264050292489e-17	1.9352319440881235e-01
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7622161123520977e-01	-3.3644453831588761e-01	2.8621443418144751e-16	7.4491205731310295e-02	1.6984065142209507e-17	1.0506422345734596e-01
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.2936135044819671e-02	-1.8733786793115248e-01	-9.5763235731996162e-17	4.5840985470172596e-02	7.4988929277134194e-17	-5.0278904160811055e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.7090160485315945e-03	-1.0355371826699836e-01	1.8710195607223089e-17	2.9285179455219405e-02	-4.3170374631566891e-17	-2.7900059378123104e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3805008658580986e-03	-6.1251668643845403e-02	1.4887867652676791e-16	1.8714005250669231e-02	-7.3072970492728541e-18	-2.4458317617266526e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.7477467424295499e-03	-3.8523073899697398e-02	1.2761613802385203e-16	1.2316641641331508e-02	-3.2165854793439201e-17	-1.8695192887584280e-02
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1171295455424062e-03	-2.5515178651977742e-02	-4.8515416131121857e-18	8.3588267635391414e-03	-2.4019690795524457e-17	-1.3800871722855016e-02
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.1521242885158658e-03	-1.7650326313121672e-02	6.1016496817131906e-17	5.8724007468105230e-03	-1.9527670594572501e-17	-1.0187465496619514e-02
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.2850259432262159e-03	-1.2658749031621395e-02	-9.2415674421412448e-18	4.2588035930759939e-03	4.8353519575954883e-17	-7.6269525151079869e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.5923262718998519e-03	-9.3575333326260651e-03	7.7171739356320464e-17	3.1739023553363824e-03	2.7623412866243298e-17	-5.8095556476788681e-03
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0587120384926369e-03	-7.0966144894149107e-03	6.0036722043511656e-17	2.4219944776454820e-03	1.1627062460787233e-16	-4.5032813279037914e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.6509053537981891e-03	-5.5010310572337663e-03	6.3728796671333577e-17	1.8866601159762476e-03	1.6907916997393778e-17	-3.5490615759835378e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3381700310013051e-03	-4.3454446012055692e-03	4.2211531486314095e-17	1.4962601386917975e-03	8.6214045889095543e-17	-2.8399049004711498e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0964174990177350e-03	-3.4895504241809145e-03	5.2221327233725908e-17	1.2054793041351528e-03	4.6765466076091888e-17	-2.3041493657494391e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.0735267754274407e-04	-2.8414830225655880e-03	-1.7410455544920329e-16	9.8446505855449948e-04	2.6377513173750415e-17	-1.8928617254227219e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.5714527030516354e-04	-2.3420081923212514e-03	-1.6236359448603095e-16	8.1279259171588832e-04	-8.4124997742184500e-17	-1.5678066135593226e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.5420778101238646e-04	-1.9924068269627322e-03	1.7867237861949132e-17	6.9565316387971163e-04	7.1049873168347711e-17	-1.3310191614746656e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.3049467367597806e-04	-1.7881978944005400e-03	-4.1982663762923219e-17	6.6448340157589049e-04	1.9612027192796319e-18	-1.2574861572322443e-03
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.7442980600593994e-04	-1.4653355970136812e-03	-8.0360402313311163e-17	6.0532356455517068e-04	-1.0299397093580941e-16	-1.1460495557240444e-03
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.3165694448941683e-04	-1.2082623940663244e-03	2.6901674260839945e-17	5.6117641896692748e-04	-1.5487294938869030e-18	-1.0616986375257646e-03
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.0997104304064127e-04	-1.0308659373203443e-03	-2.5633652222126155e-17	5.3853432643338739e-04	3.0067678291143006e-17	-1.0214334394453026e-03
