# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.1019578849042684e-16	3.1253950521814393e-17	-8.2267717226801752e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5379543307909587e-16	-7.8391584086749326e-17	-1.3389742975100453e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4174832877958659e-16	2.8811515751896537e-16	-2.2093858858922111e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.6084794627860796e-16	8.9606175194554363e-17	-3.5157702637179301e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9394337580635119e-18	-1.1934556072531643e-16	-5.1951042172710023e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1546241700905063e-16	-2.1354920578185792e-17	-6.7971700227703713e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.8397905996432476e-16	8.5336450886884535e-17	-7.5284541574402800e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.5824322536341810e-16	-5.7883846554857184e-18	-7.2367241266004731e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.1844766677867642e-16	-3.2332070941590327e-17	-6.6040353897366247e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.5939707814737764e-16	-2.9589649938421205e-16	-4.6769716300667112e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1687067205016019e-16	-2.4893826999825112e-16	3.1507616523615940e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0598120119552610e-16	-3.7251777175566624e-16	4.6769716300667057e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7404823560605500e-16	-4.0090944794136563e-17	6.6040353897365997e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.2600629512726355e-16	2.2254338020147211e-16	7.2367241266004634e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.7419621691319599e-16	-1.1849872275424775e-17	7.5284541574402716e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5843040074766942e-16	6.0828390685552976e-17	6.7971700227703782e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.2571494599402935e-16	-6.6933443596838988e-17	5.1951042172710127e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2658467227949397e-16	4.8712797222219391e-17	3.5157702637178878e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.4524029818715658e-16	-9.5495739346258643e-17	2.2093858858922216e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3247596921677454e-16	2.3018108644459880e-16	1.3389742975100902e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6743858942316696e-16	1.6995049796007866e-16	8.2267717226797623e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.7820724868277851e-18	-3.4820131329044324e-16	5.3527113730300014e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.1577777469797971e-17	-1.8247514493274157e-16	3.6655089737826904e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5835939254314279e-16	-1.0167077065762123e-16	2.5621744078829665e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.0444791275241668e-16	1.0144866263205940e-17	1.8194005442500332e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.1237346919344029e-16	-1.3898665668487286e-16	1.3274052072870751e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2567498907376012e-16	2.0246329544240724e-16	9.9755929671672982e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.2301314588611338e-16	2.0671133722015215e-16	7.7655349616264344e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.3862200168775657e-16	-9.5169728934127347e-17	6.2974928282736697e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.3466781230681112e-17	-9.2540774300807316e-17	5.3204487225534734e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.4064291343837387e-17	1.8141126914543888e-16	4.6927047975674273e-04
