# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4487200011220926e-03	-6.9788664224954217e-03	-5.7916717794298032e-17	4.0249748707690807e-03	-3.3298914589833120e-17	-7.5225494210077563e-03
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7610860160645610e-03	-5.4328699787550483e-03	5.2896035143802554e-18	3.1380359177006810e-03	-1.4736610541283280e-17	-5.9279796326588627e-03
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2357604188522587e-03	-4.3056448554249773e-03	-1.9746818840409133e-17	2.4901760458500549e-03	2.0417830042947769e-17	-4.7430425060397225e-03
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8303647851921003e-03	-3.4644828788936801e-03	-1.0032417769998051e-16	2.0067758493919705e-03	-4.4712024942784038e-17	-3.8475212590728604e-03
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5129683388679148e-03	-2.8249455871635337e-03	1.0313403567140208e-16	1.6381468666580223e-03	-7.7433516343194552e-17	-3.1521363109138592e-03
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2753155715323288e-03	-2.3634520609289423e-03	1.5172101149898658e-16	1.3665060897142525e-03	-3.3235904383461732e-17	-2.6220555770749133e-03
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.1353055418002608e-03	-2.0651542596172947e-03	1.5246461007354437e-16	1.2055177364125138e-03	-6.8721053571854505e-17	-2.3044499534313860e-03
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0395687188050954e-03	-1.7939203134568831e-03	1.1549813726368586e-16	1.0971094529199305e-03	-8.5388433967262651e-17	-2.0965997778008938e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5778483663891260e-04	-1.5375943928345570e-03	1.0429200696626618e-16	1.0058789831841712e-03	8.8979407021510259e-19	-1.9094500818514464e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.0241723682647811e-04	-1.3126724144182219e-03	5.3833038610324121e-17	9.4622544552961513e-04	-4.5245495923515431e-17	-1.7903081195055550e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.4185803629075839e-04	-1.0692844404710956e-03	1.3691013673336184e-16	8.8392566989396151e-04	-1.1172890241125339e-16	-1.6744385704708536e-03
