# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0021873234951803e-02	-1.4860408718194756e-01	-1.5762087989049565e-16	-7.2979742426260458e-02	-1.0418425560758817e-16	7.5072388931418210e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0790479901707392e-01	-2.6844683453011264e-01	-3.4933573667673840e-17	-5.8887368985504784e-02	-3.9241519766514356e-17	1.4617940611616836e-01
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.0383589262189754e-01	-5.6128939515488407e-01	6.7802423389065760e-17	-1.2979586848900715e-02	-3.2894160183125118e-18	2.6909149978070518e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0456794375029337e-01	-7.8112694625714141e-01	-1.0801286707413236e-16	4.2519089127172408e-02	-1.1706548112344570e-17	3.2535745190484144e-01
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0383589262189665e-01	-5.6128939515488396e-01	-6.5919348434536004e-17	-1.2979586848901284e-02	-1.4255831892754064e-16	2.6909149978070535e-01
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0790479901707302e-01	-2.6844683453011198e-01	-1.0042488609408764e-16	-5.8887368985504736e-02	-6.5692541870420477e-17	1.4617940611616814e-01
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0021873234951096e-02	-1.4860408718194709e-01	-1.2315668621341852e-16	-7.2979742426260388e-02	2.2212356882610476e-17	7.5072388931418627e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3658878925830344e-02	-9.4336361109630340e-02	-7.4122738406759172e-17	-6.3477514655509271e-02	-4.9632114160889610e-17	4.7065249403192448e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7988201524360890e-02	-6.1283366785841446e-02	-3.8966987439991963e-17	-4.8660861514371358e-02	-2.5511487890057730e-17	3.2894566182436025e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3595888854215813e-02	-4.1134934014773646e-02	2.7663580829276763e-17	-3.6352892901252647e-02	4.4831017844087260e-18	2.3092614910635596e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0858888432347859e-02	-2.8889172918268341e-02	3.1847402281827496e-17	-2.7086743903058933e-02	-1.9027985289615617e-17	1.6271856619190696e-02
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.6412303851637409e-03	-2.1099688574439227e-02	-5.8050970590820222e-17	-2.0431193767490311e-02	-1.1488936699949413e-16	1.1797543977850695e-02
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.8236330688590677e-03	-1.5883638150730954e-02	2.2461988090566997e-16	-1.5684752081854558e-02	6.0477607915590005e-17	8.8068874312082126e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.4206124277688377e-03	-1.2248084218363304e-02	1.0702956984860543e-16	-1.2223633558651121e-02	2.8799625067802410e-17	6.7170110777408591e-03
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.3552795790831296e-03	-9.6352413942210405e-03	4.8385216895662548e-17	-9.6595080732213949e-03	-2.7244509573816175e-17	5.2204600148557222e-03
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.5376257692915744e-03	-7.7053995917127768e-03	-3.6116587504950947e-17	-7.7317050768763258e-03	-1.2139496159903652e-16	4.1282124388399523e-03
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9028723845505931e-03	-6.2630501617621463e-03	-1.2515176626201817e-16	-6.2536210144220322e-03	-9.9299049455124829e-17	3.3155771055827948e-03
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.4270884087323544e-03	-5.2380332228818801e-03	-3.1673732882578241e-17	-5.1559220638843035e-03	4.0061420262116583e-17	2.7240524184615703e-03
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0963030287854500e-03	-4.5112766130560433e-03	5.9884290484862240e-17	-4.4067785763798155e-03	-6.7090018687253972e-17	2.3191192811458055e-03
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8387588183948424e-03	-3.8399665265320205e-03	5.7045548014559286e-17	-3.8252576874551027e-03	-5.0343466624148857e-17	2.0112488747722613e-03
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6273190846707545e-03	-3.2631454561149000e-03	-2.7838466675695499e-17	-3.3457639672173482e-03	1.0102630711899270e-16	1.7628663176147215e-03
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4937599846030036e-03	-2.8195945247828694e-03	-2.3286086433197868e-17	-3.0405950004068843e-03	1.6099976567256561e-18	1.6029034527859616e-03
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3885173094731714e-03	-2.4062046146157172e-03	-4.4494395937308221e-17	-2.8005662642515130e-03	-3.4443016389351457e-17	1.4809879173419797e-03
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3037294350789856e-03	-2.0364135694662853e-03	-2.9313250611389298e-17	-2.6110643842370794e-03	1.0941815134079178e-17	1.3860441674017298e-03
