# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9519092996703096e-01	2.8977743022399857e-02	3.8858607458650219e-17	1.0119684709693666e+00	1.7740666742377028e-17	9.9377683615606160e-01
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9440622974565218e-01	3.5953166922921415e-02	4.2410661251334728e-17	1.0147550104800935e+00	5.0328975726480899e-17	9.9227408070316703e-01
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9361421337541700e-01	4.5092060827052263e-02	1.5249016885350372e-17	1.0183080376776998e+00	3.2388773000125389e-17	9.9032252286917655e-01
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9301254251350535e-01	5.7111478916198305e-02	1.0041561724470563e-17	1.0227778365794902e+00	1.2120871917863138e-17	9.8778163613418335e-01
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9309486482778453e-01	7.2904702685771552e-02	1.6234490753463077e-17	1.0282181825933301e+00	8.2619631383741476e-18	9.8444275139464743e-01
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9464916604813103e-01	9.3185642071962421e-02	5.2570439340269769e-18	1.0345259620317513e+00	4.5119842149504019e-17	9.8009733829695389e-01
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9791230597410885e-01	1.1674812573515805e-01	-1.1842984483675123e-17	1.0414332429625406e+00	6.7058880255555947e-18	9.7501150412498672e-01
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0042076660447443e+00	1.3928564355921855e-01	-4.5953507163609813e-17	1.0454123507522617e+00	-6.5744396939145479e-17	9.7048690481678501e-01
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0297205674877854e+00	1.6332657494479544e-01	-4.4148938243375605e-17	1.0308325564372500e+00	-2.8237248596240822e-17	9.6637599582418521e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0971431089448624e+00	2.0184606323034998e-01	9.5408070894720482e-18	9.9423355054221019e-01	4.5964902066654328e-17	9.5231324253067873e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1458535804545720e+00	2.2549900234481604e-01	1.4802670736854102e-17	9.8455169807759402e-01	1.8420811848364202e-18	9.2824457056855680e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0971431089448622e+00	2.0184606323035004e-01	3.8429775789777445e-18	9.9423355054221019e-01	2.5524161428385806e-18	9.5231324253067873e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0297205674877854e+00	1.6332657494479544e-01	-2.9832782116590835e-17	1.0308325564372502e+00	3.4663129249253282e-17	9.6637599582418521e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0042076660447439e+00	1.3928564355921841e-01	-7.6404455716045413e-17	1.0454123507522619e+00	-7.1306228714649308e-18	9.7048690481678512e-01
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9791230597410885e-01	1.1674812573515791e-01	-5.4143083876042645e-17	1.0414332429625408e+00	-3.9666471726823541e-17	9.7501150412498661e-01
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9464916604813081e-01	9.3185642071962324e-02	5.5563122913220781e-18	1.0345259620317513e+00	-2.0455525721833303e-17	9.8009733829695378e-01
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9309486482778420e-01	7.2904702685771636e-02	3.9173554049325134e-17	1.0282181825933301e+00	7.3717491178354073e-18	9.8444275139464743e-01
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9301254251350513e-01	5.7111478916198326e-02	2.6169332633903205e-17	1.0227778365794904e+00	3.3849032036509773e-17	9.8778163613418324e-01
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9361421337541711e-01	4.5092060827052104e-02	4.6620550520708835e-17	1.0183080376777001e+00	2.6184838651523068e-17	9.9032252286917632e-01
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9440622974565229e-01	3.5953166922921276e-02	4.6753800830800247e-17	1.0147550104800938e+00	3.4143790391664571e-17	9.9227408070316692e-01
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9519092996703096e-01	2.8977743022399825e-02	1.7499734402227580e-17	1.0119684709693664e+00	1.0602601853200452e-17	9.9377683615606183e-01
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9589747620816960e-01	2.3614208604791062e-02	9.6617246970564168e-18	1.0097891468718869e+00	-6.4160924428836916e-18	9.9493693307303555e-01
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9650607088908183e-01	1.9448760569285833e-02	-3.4308980832292797e-17	1.0080792883219691e+00	-5.2773973941893486e-18	9.9583851387371702e-01
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9702155595918096e-01	1.6174938211476548e-02	-3.5635423926712450e-17	1.0067241108086098e+00	3.8294258579768263e-18	9.9654794719416417e-01
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9745649330598052e-01	1.3586167255999461e-02	-2.3089619860984288e-17	1.0056368504581501e+00	2.5032423179934340e-17	9.9711393104624191e-01
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9779997985478519e-01	1.1595839969425242e-02	-1.2828916649780453e-18	1.0048054428753843e+00	3.5567752859248435e-17	9.9754565149309848e-01
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9802060203697440e-01	1.0127291180169607e-02	5.0158914433075887e-17	1.0042724385479571e+00	4.8728268363740220e-17	9.9782272915012138e-01
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9815520836016680e-01	8.9891150028785140e-03	8.5395725313398547e-17	1.0039452963980120e+00	5.5555929672191171e-17	9.9799161939013392e-01
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9827811526341248e-01	8.1149554996861519e-03	7.0839836735692292e-17	1.0036637391823282e+00	5.7027920223734873e-17	9.9813379582324224e-01
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9837057907667992e-01	7.4983921345288676e-03	6.4584010364716514e-17	1.0034573227447974e+00	5.9256522196966834e-17	9.9823707090485603e-01
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9845297667929478e-01	7.0460545386110572e-03	6.9714174582416298e-17	1.0032782826728179e+00	3.9738871446304449e-17	9.9832626519702772e-01
