# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6026547411684834e-02	7.0221211555386142e-03	1.5837401483105983e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7465810250932528e-03	4.2926189864215319e-03	-8.9222379384708802e-18
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.0947829744494031e-03	2.6339743511555594e-03	6.0470938258017002e-18
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9296153062203260e-03	1.6589595195845245e-03	2.8791450060544427e-19
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6082866565221305e-03	1.0746677971506338e-03	1.2590536647807353e-17
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.7781027974160942e-03	7.1487208879729305e-04	-2.8205683831377867e-18
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2420387360130194e-03	4.8847042257899411e-04	2.2454832956810341e-19
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.8677931439992436e-04	3.4135520478318135e-04	-1.5760948555723782e-18
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.4550396529513459e-04	2.3475203412750255e-04	-1.2585773970159870e-18
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.8054805499818132e-04	1.5474918117780958e-04	-1.2375795213519855e-18
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7318496989135097e-04	1.1489375867689567e-04	-4.9866530828158100e-18
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.0546799079469588e-04	9.1892653289152681e-05	6.7387194223436064e-18
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6312837103289192e-04	8.1161986421390687e-05	1.3117688947364711e-18
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4319587394180516e-04	8.0753387867136091e-05	-4.1900437167646937e-18
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.3423941845166282e-04	7.6275253591076344e-05	1.7655804065755577e-18
