# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3848754449711418e-03	-3.6303778183020552e-02	-5.7647029468403036e-18	-1.1512183793344635e-02	-2.1606704120230151e-17	6.7222470025974706e-03
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.7855735650920858e-04	-4.9928372962607923e-02	5.8213946571659407e-18	-1.4566066078816010e-02	-1.8702097260066152e-17	9.2395881448743417e-03
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.6700581871035397e-03	-6.7942935195638932e-02	8.8924004598854817e-17	-1.6855509177460520e-02	3.5851228274645503e-17	1.2954163669010763e-02
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2886567498232618e-02	-8.7918681429038054e-02	1.3402585999419049e-17	-1.1677267899402825e-02	9.0502972438839927e-18	1.8254910125754926e-02
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6071814098863748e-02	-1.0640260926579262e-01	7.2007677834530020e-18	1.0469474496945505e-02	-4.4769328973109292e-17	2.4021119733786976e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7340616780484706e-02	-1.1705123354379021e-01	-1.6642313916059698e-17	1.9811256598149016e-02	-8.9814525484538987e-18	3.3583236879707420e-02
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.6071814098863644e-02	-1.0640260926579245e-01	2.0135523866054857e-17	1.0469474496945580e-02	3.9924105533727649e-18	2.4021119733786844e-02
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2886567498232632e-02	-8.7918681429038123e-02	1.2425659871937855e-17	-1.1677267899402852e-02	-2.7689848364464928e-18	1.8254910125754947e-02
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.6700581871035050e-03	-6.7942935195638807e-02	1.0646058564485798e-16	-1.6855509177460447e-02	3.3978614163030056e-18	1.2954163669010680e-02
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.7855735650914288e-04	-4.9928372962607805e-02	2.7164965243125677e-17	-1.4566066078816062e-02	1.0264241938001338e-18	9.2395881448743573e-03
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3848754449711917e-03	-3.6303778183020462e-02	-6.1527164296620656e-18	-1.1512183793344618e-02	2.7428557930661951e-18	6.7222470025974108e-03
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9961932286652025e-03	-2.6734325942470532e-02	-6.8968540679876428e-18	-8.8513145793814099e-03	-3.2433016750037866e-17	4.9377804753352756e-03
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9974657157318595e-03	-2.0046147129502371e-02	-2.9456552743702565e-17	-6.7936532907319144e-03	-5.3138009859445140e-17	3.6893764626936987e-03
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7951726683100512e-03	-1.5314276271523505e-02	-2.3971229674179335e-18	-5.2639610046449539e-03	-4.3328610062546621e-17	2.8102939339451393e-03
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5467806882950882e-03	-1.1911247704301050e-02	9.1486664268135388e-18	-4.1304469362769712e-03	-8.6869119832133048e-18	2.1795231716929234e-03
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3106217638260604e-03	-9.4193217457721624e-03	8.2072834492195096e-18	-3.2848703915335123e-03	-4.2582229020809027e-17	1.7186929046150883e-03
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1048082310262987e-03	-7.5616362582106248e-03	-2.9922966316672752e-17	-2.6470631126855092e-03	1.5946046341272355e-17	1.3761069658111335e-03
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3178937236358911e-04	-6.1532453714501553e-03	-6.1451410961429797e-17	-2.1597004981906889e-03	3.7052654045948264e-17	1.1171070611713779e-03
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.8856707958544978e-04	-5.0688779583367965e-03	-2.4344523034655456e-17	-1.7824474192076928e-03	-2.4545153227111857e-17	9.1824859955041093e-04
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.7052396788012318e-04	-4.2198441356554881e-03	-3.9947928884558418e-17	-1.4864506697157061e-03	-2.9793505922407683e-17	7.6323018834582499e-04
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7185528830336124e-04	-3.5462819194023135e-03	3.1817342242680126e-17	-1.2485514414852087e-03	-5.3383360602565563e-17	6.3932371820703661e-04
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.9916855340173105e-04	-3.0669934519236756e-03	-2.6568967767989100e-17	-1.0767284588238573e-03	-3.4198093605252206e-17	5.4992835724156823e-04
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.8302691676205050e-04	-2.7854655199361358e-03	-2.1962504009204973e-17	-1.0309031662595065e-03	-3.5949458923421716e-18	5.2538514552651050e-04
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.4682583449561625e-04	-2.3123371070174433e-03	1.4862170457310340e-17	-9.5003535738955372e-04	-1.6967701193854322e-17	4.8556868147325128e-04
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.1901786992972937e-04	-1.9291926914422016e-03	-3.6579586141838308e-18	-8.8954507328226962e-04	-2.1560312152665214e-17	4.5641033746097125e-04
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.0709174877731332e-04	-1.6609753152211292e-03	-1.9080596932904092e-17	-8.6259392077538610e-04	-2.7636299716551924e-17	4.4375736110280979e-04
