# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7011080770675633e+00	-7.5221476278510266e-02	1.2289343976082654e-17	1.6600260019824125e+00	-1.5002404782644559e-17	1.6575612100755124e+00
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8598824199691981e+00	-1.1023471930924682e-01	1.5246537980528173e-17	1.7997589508601326e+00	-1.6893451169829499e-17	1.7947545685409276e+00
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1077062725784614e+00	-1.7132713972191713e-01	2.8009057092381058e-17	2.0151826206602581e+00	3.2281751593274083e-17	2.0033502655891153e+00
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5906452569000273e+00	-2.9224342687095545e-01	4.9896317137283689e-17	2.3813754937733016e+00	-4.9554843019417936e-18	2.3465535028696816e+00
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9941061069539416e+00	-5.9473228263522926e-01	1.8656128172402049e-17	3.4705410959171181e+00	-5.8349302862583889e-19	3.3529964045688105e+00
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7604348463626813e+00	-1.4264167486401367e+00	6.6554163694793733e-17	9.3740430233105911e+00	2.2494439552498121e-17	8.8980362354163258e+00
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6966194446865668e+01	1.3271654198459455e+00	2.1859417634230603e-16	1.7634848233435719e+01	-1.4116855078293361e-17	1.6922047950931297e+01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0340862527611883e+00	9.1262471658371103e-01	6.2362144180023167e-17	5.3563747058423097e+00	-1.3709107193287808e-17	5.1800766884357738e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1159209847830089e+00	5.9609986005329818e-01	4.5748117699021592e-17	3.7627912370602949e+00	3.4084797710571174e-17	3.6709687696364464e+00
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0340862527611954e+00	9.1262471658371036e-01	-2.5553281636805734e-17	5.3563747058423141e+00	-3.0439338631055766e-17	5.1800766884357783e+00
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6966194446865710e+01	1.3271654198459457e+00	-1.4285582919447757e-16	1.7634848233435765e+01	-2.0770014087713267e-17	1.6922047950931340e+01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7604348463627080e+00	-1.4264167486401331e+00	1.1215112704216794e-16	9.3740430233106089e+00	-5.2814976784355567e-17	8.8980362354163471e+00
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9941061069539545e+00	-5.9473228263522937e-01	-4.0910157787699171e-18	3.4705410959171274e+00	7.0516494746652452e-18	3.3529964045688199e+00
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5906452569000362e+00	-2.9224342687095578e-01	-4.0590115320770672e-17	2.3813754937733078e+00	4.0224966943782239e-17	2.3465535028696856e+00
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1077062725784690e+00	-1.7132713972191729e-01	-1.5497347483682645e-17	2.0151826206602630e+00	4.4175476170375966e-17	2.0033502655891184e+00
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8598824199692048e+00	-1.1023471930924672e-01	1.6009763201330726e-17	1.7997589508601362e+00	-8.0798559963420839e-18	1.7947545685409312e+00
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7011080770675684e+00	-7.5221476278510266e-02	3.3802637334853278e-17	1.6600260019824156e+00	-7.1294653045651954e-18	1.6575612100755162e+00
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5914404263493618e+00	-5.3428192547079631e-02	6.0492865397958707e-17	1.5634670738887022e+00	1.4836329519447124e-17	1.5621679465979115e+00
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120824456284829e+00	-3.9298364734092386e-02	-4.8304083222682515e-17	1.4921617756055046e+00	2.2019997219371332e-17	1.4914343987054197e+00
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519941976898498e+00	-2.9778744392809822e-02	-5.2123919071048990e-17	1.4372087920798109e+00	-3.8812841102123268e-17	1.4367774868437311e+00
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047926991384128e+00	-2.3120606225705827e-02	-1.3756863695268333e-17	1.3935013860564212e+00	-4.3823812558228167e-18	1.3932335497726458e+00
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666894375706102e+00	-1.8318306798312242e-02	-5.9760837458867948e-17	1.3578638436345027e+00	4.0248024581479910e-17	1.3576910748861399e+00
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352642898571256e+00	-1.4759389055841430e-02	-1.7114975639928348e-17	1.3282278524029800e+00	5.6513986470829965e-17	1.3281127686688499e+00
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3088940626000856e+00	-1.2088741609361086e-02	-6.5873609335977549e-18	1.3031795212838388e+00	5.6541398386666133e-17	1.3031006680389932e+00
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864682136356587e+00	-1.0191399239161607e-02	2.9980385128023688e-18	1.2817071523972405e+00	7.3674255675786651e-17	1.2816505308487369e+00
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2672171017832350e+00	-8.9330478699116891e-03	3.2767526732600051e-17	1.2630636414926135e+00	5.6804191668714996e-17	1.2630182994458803e+00
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2505548463772920e+00	-7.9983630297258673e-03	3.8817332526473920e-17	1.2466949478285239e+00	3.8876966850423230e-17	1.2466531061501158e+00
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358844007834284e+00	-7.3959733158726580e-03	4.8893398053989449e-17	1.2322717472489031e+00	5.5158047868279078e-17	1.2322327583245078e+00
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2228615976240818e+00	-7.0057987715301173e-03	3.7847858293210369e-17	1.2194656408312272e+00	5.0190541070653425e-17	1.2194289670898790e+00
