# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5989904821877727e+00	-1.3570720611212614e-01	1.7548914773905976e-16	1.4472117157461195e+00	1.4606860673452952e-16	1.4302588366844744e+00
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7074306749885870e+00	-1.8512203526250706e-01	-4.0804954781250621e-17	1.5075643047436589e+00	1.9042621196333212e-16	1.4746942377569443e+00
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8695419177547914e+00	-2.6067582326237676e-01	-4.9267842071565338e-17	1.5938852615138506e+00	8.2023131823021489e-17	1.5281090074042247e+00
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1154260160752933e+00	-3.7014049771397045e-01	9.2881457044255039e-17	1.7297460256528412e+00	6.9736204902905526e-17	1.6025386963782959e+00
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4838254524909957e+00	-5.1254096703218177e-01	7.6602962877357209e-17	1.9464349528629583e+00	1.5701245958433167e-16	1.7209429235273768e+00
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0915010663547000e+00	-6.8537089753027558e-01	1.6033966713778423e-16	2.3691024714594970e+00	1.0333891845053796e-16	2.0027796955359154e+00
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4575921960241951e+00	-9.2934261338458291e-01	2.8227199944278064e-16	3.6762001223607395e+00	6.7523209929863876e-18	3.0234323358184221e+00
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9626383284520248e+00	-8.9460156944956404e-01	5.9016974162161436e-16	8.4161468190014244e+00	2.2747926391301681e-16	6.7038014677011164e+00
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0200872523185694e+01	2.0308251678507725e+00	2.5305679764808911e-16	1.2985281174384417e+01	3.6137522017295360e-16	9.6630784837699384e+00
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1733715157480660e+00	2.7807858569564607e+00	2.4191113794854129e-16	6.7058360040748450e+00	3.6645891160434596e-18	4.5239337347760999e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9878260858488064e+00	2.5248386008857397e+00	1.7907296559033718e-16	4.7403411195680789e+00	5.4916509471268764e-17	3.0087951629816616e+00
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1733715157480722e+00	2.7807858569564661e+00	-3.9522750625935241e-17	6.7058360040748513e+00	5.1063455963685976e-16	4.5239337347761008e+00
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0200872523185717e+01	2.0308251678507814e+00	2.7887250732238321e-16	1.2985281174384440e+01	2.0340924027052086e-15	9.6630784837699437e+00
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9626383284520470e+00	-8.9460156944957137e-01	4.5114744346397532e-16	8.4161468190014386e+00	4.4362588540525759e-16	6.7038014677011217e+00
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4575921960242031e+00	-9.2934261338458768e-01	2.2382782781666304e-16	3.6762001223607461e+00	-6.4324343805845704e-17	3.0234323358184265e+00
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0915010663547053e+00	-6.8537089753027736e-01	8.9918310058722508e-17	2.3691024714595001e+00	7.4534709150965071e-17	2.0027796955359172e+00
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4838254524910006e+00	-5.1254096703218266e-01	1.1913690180173360e-16	1.9464349528629616e+00	1.5734603441013915e-16	1.7209429235273788e+00
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1154260160752960e+00	-3.7014049771397034e-01	2.9685522584425823e-17	1.7297460256528439e+00	1.3452129153238723e-17	1.6025386963782982e+00
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8695419177547947e+00	-2.6067582326237682e-01	2.2377586793739149e-16	1.5938852615138537e+00	-6.3081078600492579e-18	1.5281090074042272e+00
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7074306749885897e+00	-1.8512203526250695e-01	3.1571555876242603e-16	1.5075643047436615e+00	1.1018696893830001e-16	1.4746942377569465e+00
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5989904821877754e+00	-1.3570720611212608e-01	1.8963997091842479e-16	1.4472117157461215e+00	1.5831298165875208e-16	1.4302588366844762e+00
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5221892049317667e+00	-1.0323383003492440e-01	2.7243646135564207e-16	1.4006981364425537e+00	1.9069046110317301e-16	1.3912528808189903e+00
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4635169968649422e+00	-8.0812861979633402e-02	2.5571116636803347e-16	1.3635697032147061e+00	2.1262155868748963e-16	1.3579420464934810e+00
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4159870324966202e+00	-6.4490125992865743e-02	1.5734513984192568e-16	1.3333036223723604e+00	2.1814185339825157e-16	1.3298282287223964e+00
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3764900687754640e+00	-5.2255192410750738e-02	1.2453627879700642e-16	1.3079523711537484e+00	2.0236310097948969e-16	1.3057479904683229e+00
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3435112135500507e+00	-4.3038757723072564e-02	1.1375643535260073e-16	1.2862180570685440e+00	1.5300500489998386e-16	1.2847705720295979e+00
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158985370039207e+00	-3.6034384069010772e-02	3.7506764801730031e-17	1.2673020740966063e+00	1.8747607627553770e-16	1.2663114808195139e+00
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2925744208548979e+00	-3.0590211518974623e-02	9.4629366262467848e-17	1.2506627572578273e+00	1.7148433010907371e-16	1.2499559950685981e+00
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2726528111841529e+00	-2.6290800021630596e-02	8.0307883873420078e-17	1.2358819201385904e+00	1.2531801909904366e-16	1.2353583023318147e+00
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2555127998762172e+00	-2.2956778193085472e-02	5.2174016783153895e-17	1.2226611910655580e+00	1.5047586937913184e-16	1.2222483217966162e+00
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2406219469149999e+00	-2.0354157472949986e-02	6.3435407271931206e-17	1.2107662085943565e+00	1.8603395828190097e-16	1.2104212161858818e+00
