# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.2518134599931123e-03	-7.1334933624306136e-03	-1.1026709757741508e-16
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.3200954065959205e-03	-6.6053382993154107e-03	-7.6833239402743281e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.6093473194674801e-03	-4.6453305742329976e-03	-5.8950303837173354e-19
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.9806754377417356e-03	-4.5214578552463204e-03	5.1064415143840643e-17
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.4417673103476583e-03	-7.1773040693173303e-03	-4.6666580595238406e-17
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.6711822445714338e-02	-1.0404211086063127e-02	3.2749283683723557e-17
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9289535444306075e-02	-7.5422642002949906e-03	-1.4409301720967641e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9735283882038920e-17	-1.2829776909801319e-17	-5.7527634560723189e-17
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9289535444306102e-02	7.5422642002949446e-03	1.4379098079334874e-17
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6711822445714349e-02	1.0404211086062869e-02	-3.6596403139410969e-18
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.4417673103477841e-03	7.1773040693172063e-03	-1.0904762544376462e-18
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.9806754377412030e-03	4.5214578552463473e-03	5.1154783543600736e-17
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.6093473194670308e-03	4.6453305742331251e-03	-3.8772572186292049e-17
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.3200954065955519e-03	6.6053382993156197e-03	2.2279201198937573e-17
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.2518134599930706e-03	7.1334933624302667e-03	-6.1956544139506586e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7933741022204870e-03	5.4266910665177548e-03	2.5655249774434867e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2976973383598781e-03	3.3869948748512795e-03	2.4974737204619440e-16
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.7280202416784387e-04	2.1225918417681448e-03	-2.4881502694656039e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.8727489310906682e-04	1.4312663967254854e-03	1.7793182937530505e-16
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8493593188843695e-04	9.8811565017527616e-04	3.9637370334386256e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5481860050031393e-04	6.8599649793247978e-04	-3.8373759488581331e-16
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6482411680480637e-04	4.8024461392503907e-04	-3.4487133425099445e-17
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9792432415777759e-04	3.4641217122570716e-04	-4.4957956227595117e-17
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4921628071610499e-04	2.5966559093390024e-04	1.3025300608103938e-16
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1007062479156164e-04	1.9653641438078810e-04	1.4894471151523214e-16
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.2397342337346532e-05	1.5358613732781480e-04	1.9389474044218648e-16
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.3783198229537505e-05	1.2598858925857043e-04	1.4358236330335425e-16
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.1526233810422334e-05	1.0691438262974341e-04	2.8204597232796731e-17
