# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2422461767080444e-16	2.5640089287928711e-16	-5.0673126696069645e-05
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.5090989764284110e-16	3.5906528808332689e-16	-4.4214044233914073e-04
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.1264637255397178e-17	1.2068604755224933e-15	-6.4912562729303996e-05
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0684582919716426e-16	2.5414153350856714e-18	1.9539054155982925e-05
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.0426973349167507e-17	-7.5444391819589145e-16	-8.2138196370071075e-06
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.1473415723371870e-16	5.2636988016272691e-17	-9.0492302313433578e-05
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.6300612395427007e-16	2.4527091251316071e-17	-1.9277578106836695e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.4288101751089789e-16	-3.8280094506915037e-16	-2.0320300260602553e-04
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.8567392510842829e-16	1.4820243879868073e-16	-2.1262718331839005e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.0587414920744813e-16	-3.0563894416180098e-17	-2.6771990820937753e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.3035829987690274e-15	3.7084338250914917e-16	-2.9600664149534060e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.9875479762367133e-16	3.0050879953421283e-16	-3.4545906106958342e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.6574128449776960e-16	-1.7922673254730163e-18	-3.7011787588009815e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.0839277011141143e-16	-1.0846655969732193e-16	-6.7154259564939029e-04
