# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.5697560050561832e-03	-8.8176667385219342e-04	4.0817952628915195e-17
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3398043980840952e-04	-8.6380361638257368e-05	2.4171556223435026e-17
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5023080408850991e-04	-1.2322645295940429e-05	1.9997764839013825e-16
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0771671615638755e-04	-6.8284266622372345e-06	-4.7342952393691762e-17
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.7205218015867762e-05	-1.2440036737881518e-06	-5.1592538077390965e-17
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1206870205575309e-05	2.0916159373009365e-07	-3.6481923531905113e-17
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8937020305397885e-06	4.2581247268458616e-07	4.8187704242898537e-17
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.8379205579328821e-06	3.6159733259654510e-07	-5.3519413124172287e-17
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.4782041952803530e-06	2.5870381830127420e-07	-4.5868548385816899e-17
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3287620462252604e-06	1.7755105499175648e-07	-4.8847448087897177e-17
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6382988681245357e-07	2.7606252483873266e-08	-2.7080534772334804e-17
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4104528136489375e-06	2.3131188544906429e-07	5.4112662081510659e-17
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0580910597889515e-05	5.6379324026190331e-06	-1.5753987833059610e-17
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-7.8258988408477293e-05	-2.4586002222452306e-05	-4.2667937816293170e-17
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.6882286141824010e-06	-7.4859939989112029e-05	6.5270683842333727e-17
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4623513653884516e-04	-7.7511316121231972e-05	2.9537925095248519e-17
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7336847051145565e-05	-4.8441241680157589e-05	1.5484710094107615e-17
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.8517135479540087e-04	-7.1961895805751786e-05	3.1346698632377545e-17
