# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8834069036569718e-02	4.8397849765488332e-02	1.6533998660683096e-19
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1115967961502070e-02	1.5825481605575831e-01	-2.0315995458329163e-18
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0082852508721319e-02	3.1850685537697521e-01	-4.8010651518350336e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1722179470502286e-02	2.5012986009491933e-01	2.3649073780883509e-19
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5549343185939790e-02	1.7650678617191767e-01	6.4031377834603487e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0674622231259786e-18	-9.6270270053403194e-17	3.3327159836141222e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5549343185939943e-02	-1.7650678617191759e-01	-5.1346524132595467e-18
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1722179470502211e-02	-2.5012986009491894e-01	-2.5452362064566940e-18
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0082852508721530e-02	-3.1850685537697415e-01	-9.3847055595469746e-18
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1115967961502414e-02	-1.5825481605575770e-01	-4.0213711925934393e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8834069036569947e-02	-4.8397849765488173e-02	-3.5741136597347881e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1237531432637264e-03	-1.7701169660158521e-02	4.5487210230290792e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1186596382657616e-03	-8.5877950368173431e-03	3.4044061227991251e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4346260671385078e-04	-4.5562912657864810e-03	1.2182279576353100e-18
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5136300481529457e-04	-2.5851890730100016e-03	-1.4871818017977629e-19
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5237962708097661e-04	-1.5666252429336804e-03	1.2540237799716900e-18
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5496736894222147e-04	-9.9813595181201466e-04	-6.4625055855387792e-19
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0038839693458853e-04	-6.6173058666667555e-04	1.4418471003348082e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7217350560614083e-05	-4.5350251522205875e-04	1.4998601964571985e-18
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6201509326786212e-05	-3.1964333330004538e-04	2.8594312451518469e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3243309991898897e-05	-2.3055333689182459e-04	-2.6956702555418112e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8889427525371822e-05	-1.7006871188675717e-04	7.0457976119638628e-19
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9693875217085718e-05	-1.3746308723819466e-04	1.3883883717077658e-18
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1878990897022356e-05	-1.4038260359838383e-04	4.4876229659423221e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2707748500577848e-05	-1.3620001937774770e-04	4.0963754734469980e-19
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8719196290103327e-05	-1.2560657488127296e-04	9.3739435234181300e-19
