# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.9150647987031419e-02	4.2594499450619508e-02	-5.8215785298276056e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9885133165420523e-02	3.7153700910786180e-02	3.3956856300170469e-17
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.9518675718927564e-02	2.7886937717193409e-02	2.5275149208808589e-17
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8170330075793696e-02	1.8222188232117135e-02	4.7549269065854329e-17
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1790125072355382e-02	1.1326863600724494e-02	-2.0356759814263776e-16
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7830464616267169e-03	7.2583479052488803e-03	-9.7846240359151510e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.2010313108710165e-03	4.7898602457805799e-03	-9.5361275612233078e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.5566558030633725e-03	3.1821802795666998e-03	-1.7000748070235719e-16
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4923688128166304e-03	2.1301665705384973e-03	4.7887713423841335e-17
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7867724997278575e-03	1.4577481826413324e-03	4.1394721792789887e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3137320057317998e-03	1.0311097105433428e-03	1.7810657358656037e-17
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8989129375177281e-04	7.4382966912193375e-04	-2.4757023893867078e-17
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.6166144003978929e-04	5.5235904088777623e-04	-2.5086013315502172e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.9926626171926691e-04	4.3423980516316265e-04	-8.3414184073496974e-17
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.7369276734033554e-04	3.6124353901331540e-04	-5.9858659348484285e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.9051492253673500e-04	3.1701433643734306e-04	-2.3800759074456354e-17
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3903516530321671e-04	2.9178401803340610e-04	-4.4979719627664661e-17
