# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033741652527559e+00	-1.5643860595163178e-02	2.9097586324892523e-17	9.9851917205122154e-01	8.4748430353596666e-18	9.9835908665075301e-01
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045672278804618e+00	-2.0282284020281541e-02	-1.1426782525281205e-17	9.9806318386826687e-01	6.3487431392305276e-18	9.9779467936523680e-01
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064828028735495e+00	-2.6934905880052838e-02	8.5356435146575138e-18	9.9737208774979080e-01	-9.6787864300471746e-18	9.9689729153047835e-01
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095289163158161e+00	-3.6699193932337545e-02	1.2141439139794629e-18	9.9637665088530269e-01	-1.6415951200636891e-18	9.9549616651215389e-01
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137665006126213e+00	-5.1201788848104168e-02	4.3696370529363037e-18	9.9535686408057544e-01	1.2982518153856903e-17	9.9360335865846594e-01
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0261128820936558e+00	-7.3679124197792809e-02	2.9790184124973435e-18	9.9193154110403337e-01	-2.3615361602670506e-18	9.8774688224625562e-01
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0553157768112049e+00	-1.0755056581842022e-01	-6.6973971473462346e-19	9.8391563637308110e-01	-2.4874384717941112e-18	9.7392361410909456e-01
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0295220869114172e+00	-1.0542185277631254e-01	2.3037993635404882e-18	9.9783710655242153e-01	-1.3112698690230561e-18	9.8407610045488603e-01
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000547962834061e+00	5.1259382296316693e-02	3.7182707449253685e-18	1.0049969088033035e+00	3.0594961400393446e-19	9.9758140913846072e-01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0552468323246793e+00	1.0757694379771995e-01	5.0312211968841786e-18	9.8364486897087766e-01	2.8841518741149432e-19	9.7426447908494562e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0320221988985798e+00	9.2541767110485729e-02	-8.0788969509848974e-19	9.9201239399481778e-01	6.2540890768394345e-18	9.8501318831954754e-01
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0552468323246793e+00	1.0757694379771975e-01	3.9539474195798383e-19	9.8364486897087766e-01	-3.7931989392628784e-18	9.7426447908494562e-01
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000547962834061e+00	5.1259382296316554e-02	-1.1374108572566525e-18	1.0049969088033035e+00	8.6600818728744552e-19	9.9758140913846072e-01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0295220869114172e+00	-1.0542185277631198e-01	2.6408184585253868e-18	9.9783710655242153e-01	-4.3649527851988663e-18	9.8407610045488603e-01
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0553157768112051e+00	-1.0755056581841979e-01	-5.6736172898544232e-18	9.8391563637308077e-01	2.4379443885435412e-18	9.7392361410909423e-01
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0261128820936565e+00	-7.3679124197792642e-02	-1.2206609132696279e-17	9.9193154110403337e-01	9.8676760514343639e-18	9.8774688224625518e-01
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137665006126220e+00	-5.1201788848103981e-02	6.5990547894577936e-19	9.9535686408057533e-01	1.9264855282452182e-17	9.9360335865846527e-01
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095289163158165e+00	-3.6699193932337434e-02	6.8182699049557395e-18	9.9637665088530258e-01	-1.2373964274670053e-17	9.9549616651215345e-01
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064828028735502e+00	-2.6934905880052769e-02	9.1915578066722126e-18	9.9737208774979014e-01	-1.1528422651582023e-17	9.9689729153047824e-01
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045672278804620e+00	-2.0282284020281521e-02	4.4541710218345544e-18	9.9806318386826665e-01	2.5320083982124390e-17	9.9779467936523680e-01
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033741652527568e+00	-1.5643860595163248e-02	-1.2900469720465422e-19	9.9851917205122109e-01	2.1549592651106583e-17	9.9835908665075268e-01
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025708759053011e+00	-1.2316801255386449e-02	-1.5893108606187738e-17	9.9884258318210983e-01	1.0000760503045887e-17	9.9874280261558501e-01
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020077801982221e+00	-9.8698886149026013e-03	-1.0887485475410399e-18	9.9907848953947531e-01	-1.2229395149984031e-18	9.9901396837202339e-01
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016010076196238e+00	-8.0311875719708079e-03	1.1318873832331825e-17	9.9925418575872094e-01	3.4749807437520622e-17	9.9921112346726426e-01
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012990168951275e+00	-6.6226408053111571e-03	4.8629793642378689e-18	9.9938779565803915e-01	1.5814375201507803e-17	9.9935825418401047e-01
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010693462395450e+00	-5.5214564840772497e-03	-1.6602260842405139e-17	9.9949134924823324e-01	3.4092016049764913e-17	9.9947061531427894e-01
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008956192366225e+00	-4.6733566065561326e-03	9.5273721452019661e-19	9.9957085774054133e-01	1.1966096638379875e-17	9.9955594490539801e-01
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007887558301605e+00	-4.1433639898689001e-03	3.2520660087262851e-17	9.9962042492533987e-01	1.7918035645889237e-17	9.9960843948140221e-01
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007757517428519e+00	-3.8921228285409555e-03	2.2904693488957294e-17	9.9962618707030060e-01	1.7706383244956614e-17	9.9961364911768757e-01
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007358167985898e+00	-3.7154045839740213e-03	7.8249833229767093e-18	9.9964512580302378e-01	1.2616128606005371e-17	9.9963325730155650e-01
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006861401700811e+00	-3.5645419710660536e-03	1.3479356637713519e-17	9.9966886430415502e-01	1.7865593092355804e-17	9.9965804566349759e-01
