# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9847944691282854e-02	6.5202184147027276e-02	-1.0515368590058807e-17	1.9667670083445388e-02	2.4825946124728479e-17	3.5813880719304400e-02
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9879807424134377e-02	3.7477865129530816e-02	4.9906045057486886e-17	1.1709848043180248e-02	-1.3962342840462198e-17	1.8579719025886194e-02
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3975784509883247e-02	2.3896736471280391e-02	2.6449251281670448e-17	8.1239606838301084e-03	-1.5876619343539291e-17	1.1270819833397498e-02
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767932020317765e-02	1.7322697442103172e-02	-5.9058626704106516e-17	6.7254390031304193e-03	-1.5861299384507534e-17	8.4502614163514036e-03
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3370277052791046e-02	1.3158305516067247e-02	-4.4471384203323734e-17	5.4158303698815047e-03	3.1306490345644198e-18	6.4255508925227063e-03
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0024532863100634e-02	1.0114656925148461e-02	-1.8739995167741498e-17	4.2529724138529457e-03	-1.4583609225582674e-17	4.8516800613816174e-03
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7466604747014785e-03	7.9129466863493755e-03	1.4397190605938317e-17	3.4022215987392478e-03	-1.7365614936073593e-17	3.7696333895972612e-03
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507094438382872e-03	6.3248422734502032e-03	-6.4998890954708777e-17	2.7713880668431639e-03	-6.6064263040277613e-17	3.0063140451978112e-03
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9835997668408703e-03	5.2114549032887206e-03	-6.0647461921755624e-17	2.2877245588718322e-03	3.1985616098351947e-17	2.4433805586807624e-03
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1378325984885791e-03	4.4370852442027486e-03	1.3733101935310020e-17	1.9251891469503682e-03	-2.1248867234968606e-18	2.0328503258307553e-03
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5274829085565427e-03	3.7626565983747730e-03	2.6073583142623772e-17	1.6590121530108016e-03	5.1859041519339756e-17	1.7368893510661025e-03
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0545959774658620e-03	3.1974247415138641e-03	-4.6552818133193421e-17	1.4484832242875399e-03	-7.6172188709670292e-18	1.5072801770799286e-03
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7091157481071246e-03	2.7747209936033268e-03	2.7256474633668034e-17	1.2919092046440052e-03	-2.2906991072693363e-17	1.3394174069560668e-03
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4679718906385857e-03	2.3893272539694740e-03	5.7160417839660801e-17	1.1822303452861489e-03	-3.6468825563981812e-17	1.2230588576356161e-03
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2930212708776017e-03	2.0450726002366371e-03	-3.4610018243159031e-17	1.1022924972879562e-03	-1.1807666757449754e-17	1.1392477217078219e-03
