# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8587291721264358e+00	1.5973542616663755e-01	-1.5840463255919746e-17	1.8501838547878555e+00	-1.7749758983224362e-16	2.0720162050086599e+00
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7200078596609789e+00	1.1370506629541820e-01	4.9326076372213650e-17	1.7095991222992140e+00	9.7593883296701606e-17	1.8925030561533724e+00
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6176472543779645e+00	8.3289455890765696e-02	8.4195425274891182e-17	1.6088029425757910e+00	2.9326095147858165e-16	1.7567984238551233e+00
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5397219645247984e+00	6.2371771296480374e-02	9.6464574865020231e-18	1.5333899279323697e+00	2.4087757020125032e-16	1.6505385394472836e+00
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4788349318454879e+00	4.7656893488848551e-02	-2.6615146848116748e-17	1.4745753642505510e+00	1.2853923349295463e-16	1.5666425488298112e+00
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4301127813056989e+00	3.7091475383135564e-02	-2.7416446288099824e-17	1.4272279170141815e+00	1.2309632104280008e-17	1.5000620190335707e+00
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3902886811102326e+00	2.9342108334170169e-02	3.5036649621604673e-18	1.3882812743977375e+00	2.8021949585941860e-17	1.4465536990410617e+00
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3571245345281220e+00	2.3560396812204239e-02	7.2397065125613343e-17	1.3556984894167075e+00	2.3866200567746956e-16	1.4028469071706524e+00
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3290444711380247e+00	1.9227602466017436e-02	8.0774857023385348e-18	1.3280136597111143e+00	1.7134902067742022e-16	1.3666686105696952e+00
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3049187974248371e+00	1.5977789342264227e-02	-2.3061595473124765e-18	1.3041568984148573e+00	1.3643329763879631e-17	1.3364208039051115e+00
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2839398958484334e+00	1.3482938539835629e-02	8.5179139492609195e-17	1.2833611443715467e+00	2.5550865223977374e-17	1.3108496862385273e+00
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2654931195569818e+00	1.1532418759385986e-02	8.5752054431069744e-17	1.2650404587424589e+00	3.5168500559645646e-17	1.2890203338341948e+00
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2492455329652061e+00	1.0011206550453049e-02	5.8922504127355814e-17	1.2488812011603359e+00	2.8863766960908037e-19	1.2703157758894508e+00
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2350780040872358e+00	8.7975917353642838e-03	7.5402285904069293e-17	1.2347773713878742e+00	-5.4853201293877759e-17	1.2542439042637863e+00
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2224506192493609e+00	7.8545181542421082e-03	4.6386912876795912e-17	1.2221914816665227e+00	2.6126774386020513e-17	1.2401510722555127e+00
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2111706269719724e+00	7.1286537627653027e-03	1.6614019050506123e-17	1.2109385256418801e+00	5.9500919844068022e-17	1.2277109268649240e+00
