# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3406462172659674e+00	8.5422030198393295e-01	5.6074491396945752e-17	3.7296131694835877e+00	6.9780492579907053e-18	3.5163142592246910e+00
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9355188941344270e+00	7.0499868257391662e-01	-6.1629808863172907e-17	3.5634960191642358e+00	-2.5483972768707440e-17	3.4040130182150610e+00
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1016092491090772e+00	4.4307615309670767e-01	1.4120878942804809e-16	2.9799627095291328e+00	-6.0686248276146862e-17	3.0453179720384935e+00
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5124759302008615e+00	2.6834944027941826e-01	-3.3994788553883656e-17	2.4615717194297861e+00	-2.0320330761890489e-17	2.6042575175466633e+00
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1579418795515766e+00	1.6934403570524928e-01	-2.0475227196672321e-16	2.1263883737060789e+00	5.0790244696543570e-17	2.2545339475965411e+00
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9257310096269566e+00	1.1127934534907845e-01	-1.2905101161446800e-16	1.9076252081823286e+00	5.7520134463290497e-18	2.0069307176653717e+00
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7650956231985278e+00	7.6013017430402341e-02	-3.6347255137853865e-17	1.7554858269266700e+00	1.4992173095717811e-17	1.8299831671146838e+00
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6500204113775809e+00	5.3826271469204608e-02	-1.0110681646339929e-16	1.6447030531373126e+00	6.3561787241238230e-17	1.7005801999781811e+00
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5642336795866683e+00	3.9317196656034982e-02	-9.6664339197623599e-17	1.5610759277739865e+00	4.4906839713807865e-17	1.6034864648903810e+00
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4979430282525132e+00	2.9487241768599012e-02	5.5069088441801570e-17	1.4959807134998337e+00	1.0197852979435306e-16	1.5286484812186536e+00
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4452623677261405e+00	2.2622403372197529e-02	7.0770283757708169e-17	1.4440020416716033e+00	7.5941915360662160e-17	1.4695489298368973e+00
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4024493037013239e+00	1.7701170468847588e-02	-6.6848717398613918e-18	1.4016139070933076e+00	4.3640037378127777e-20	1.4218909792146994e+00
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3670024545426249e+00	1.4090849880830101e-02	3.7312355446057458e-17	1.3664325408968707e+00	3.6395233657981026e-17	1.3827538303975755e+00
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3371931098084331e+00	1.1384831201157840e-02	9.1014172891862969e-17	1.3367944807753083e+00	2.4165366673321611e-18	1.3500927949292110e+00
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3117902318959653e+00	9.3276479866601491e-03	-1.1800377030373164e-16	1.3115050813363862e+00	9.5980386364336351e-18	1.3224516902667844e+00
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2898625384861928e+00	7.7923436398170060e-03	-6.5034914588329149e-17	1.2896529421842196e+00	8.5235427312674048e-17	1.2988387492831308e+00
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2706707757260769e+00	6.6848137617745475e-03	-5.2958905121395076e-17	1.2705093796625084e+00	1.3630287007869853e-16	1.2785671198801192e+00
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2538150236366579e+00	5.8477737550374836e-03	-1.7257682812053368e-16	1.2536827499668153e+00	1.0021942309911221e-16	1.2610398923458812e+00
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2392168289916050e+00	5.2152880921777570e-03	-1.3978870263587250e-16	1.2391013155236417e+00	8.4915059380414972e-17	1.2458616370794053e+00
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2262410643610984e+00	4.7682857601628282e-03	-8.3907639136378744e-17	1.2261353170335321e+00	9.4715163492907220e-17	1.2324520280297995e+00
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2146554955858415e+00	4.4384682829291889e-03	-1.0988748101366177e-16	1.2145559893630600e+00	1.0427648079449540e-16	1.2204911007525676e+00
