# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5382041583972832e+00	1.1044713800167567e-01	-1.3804598124834113e-16	1.6573891031160808e+00	-6.1052442522387249e-17	1.5268088142639069e+00
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4772373622655623e+00	8.6523021672110387e-02	-5.8623067709080490e-17	1.5741946522523391e+00	1.3846103150389577e-16	1.4693948578424005e+00
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4285456924481728e+00	6.8734213260427598e-02	1.7900186802706881e-17	1.5073997399258667e+00	1.4116594053252793e-16	1.4232004582994540e+00
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3888075218733271e+00	5.5337732226706939e-02	2.7397926173169560e-17	1.4531364917683773e+00	1.2211593446667059e-16	1.3851151047891210e+00
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3557787980853431e+00	4.5117146077211526e-02	1.4716043043465588e-16	1.4086002794018522e+00	2.5045628892234427e-16	1.3531723066874730e+00
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3278371723926499e+00	3.7323805930792549e-02	2.5084775547871480e-16	1.3716837733562408e+00	1.9917500641539630e-16	1.3259579932237044e+00
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3038395195773151e+00	3.1334192836982994e-02	2.4795554658688922e-16	1.3407792600049242e+00	7.9917424590925782e-17	1.3024544292211653e+00
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2829784634543957e+00	2.6609616171688704e-02	1.6291622841686617e-16	1.3146248910076344e+00	7.1044624202365874e-17	1.2819329047179433e+00
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2646295062616904e+00	2.2862645164600810e-02	9.3691132330775043e-17	1.2923148451990434e+00	1.3735643360123883e-16	1.2638192780578719e+00
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2484694318298175e+00	1.9870620165931718e-02	1.4129502312535783e-16	1.2732073800479025e+00	1.2749600535851951e-16	1.2478253014529161e+00
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2343586310824379e+00	1.7429590067421175e-02	1.9142348281034597e-16	1.2567930165837244e+00	9.5414642718960247e-17	1.2338360035436435e+00
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2217716945737889e+00	1.5507052067832610e-02	1.8670616856048458e-16	1.2424319005709166e+00	6.2577687606729659e-17	1.2213290675011241e+00
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2105221459949855e+00	1.3997353566831027e-02	2.0815762122526731e-16	1.2297769427145240e+00	3.2160406207028961e-17	1.2101319985160124e+00
