# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.1745647848972890e-02	-4.0922157442335582e-03	7.2252615005526222e-19
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.8705077690880412e-02	-5.4049516792280339e-03	4.9928389431171467e-19
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.4681858061211891e-02	-5.6925199672834678e-03	-1.7286037365629136e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.9827589860930719e-02	-3.9540546307720789e-03	-3.6623260690821347e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5642005941272025e-17	-1.2963313653391125e-17	1.0352682719773046e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9827589860930694e-02	3.9540546307720529e-03	1.1683441928027021e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.4681858061211898e-02	5.6925199672834461e-03	3.7448417950393389e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.8705077690880399e-02	5.4049516792280157e-03	9.7830755728146391e-19
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.1745647848972890e-02	4.0922157442335487e-03	-5.2752143217239698e-19
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.0819580318375163e-03	2.7889618248533726e-03	-2.3729776324478696e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.3069620754434225e-03	1.7938375205311459e-03	1.6765857119695597e-18
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.6642810363778930e-03	1.1196590466901876e-03	1.3292358134786566e-19
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6878478061084384e-03	6.9856799375937035e-04	2.3177986438324985e-18
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0995842678432231e-03	4.4472970918684655e-04	8.3047955367054489e-19
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.3616520214570241e-04	2.9056131972615999e-04	1.2533502061317369e-18
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.0548001563400808e-04	1.9472148156747356e-04	-7.0895762577977632e-19
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.5524339313059545e-04	1.3384737697400603e-04	4.3449520679222160e-19
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.5496063331287289e-04	9.3817177497227162e-05	4.5142786587474674e-19
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8646959635509403e-04	6.4904961204573605e-05	-2.9352909271188199e-19
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3937732251117197e-04	4.3608477916357340e-05	-2.6980638047149400e-19
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0824231332148127e-04	3.1786149906028770e-05	-1.4196759983248315e-18
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.8826431860012181e-05	2.5593948672038529e-05	5.7006168585464509e-19
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.7934526746854728e-05	2.3181161952339571e-05	5.0453377510930590e-20
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.2379848003543477e-05	2.2474181664733463e-05	-9.5548808411254297e-19
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.9310177652337691e-05	2.1188700582460549e-05	-1.5314229452958998e-19
