# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9526336723114288e+00	6.0964440030310624e-02	-8.6886209860876821e-18	1.9597382836262096e+00	-1.9801318082549816e-17	1.9495137355625238e+00
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1917597401316216e+00	9.0372368295470532e-02	4.7052669429518019e-17	2.1999687614836092e+00	4.9034192772045954e-18	2.1852969342977127e+00
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5505130312621023e+00	1.3560615200091905e-01	-6.9117042459595671e-17	2.5570810426987256e+00	-6.5105449584789408e-18	2.5364751060795458e+00
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0895809025879140e+00	1.9647429062628763e-01	-2.5525192785866030e-17	3.0817082301759435e+00	-1.7303810755047819e-17	3.0580642040447636e+00
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7472021789145682e+00	2.4522240688367786e-01	2.9471542674044072e-19	3.6952168059866706e+00	1.3603081972459683e-17	3.6813163678150067e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0177264148551881e+00	2.4624071256172675e-01	-1.1382416199564632e-17	3.9397247297993583e+00	1.5374762918829236e-17	3.9288313027738249e+00
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7472021789145682e+00	2.4522240688367772e-01	-1.5324891137257860e-17	3.6952168059866706e+00	5.4346397835895862e-18	3.6813163678150067e+00
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0895809025879140e+00	1.9647429062628780e-01	-3.3175787929112856e-17	3.0817082301759435e+00	-4.4811952204729017e-18	3.0580642040447636e+00
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5505130312621023e+00	1.3560615200091899e-01	-8.1119156376344336e-17	2.5570810426987256e+00	4.0444091291788614e-18	2.5364751060795458e+00
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1917597401316216e+00	9.0372368295470379e-02	3.8785017879782909e-17	2.1999687614836092e+00	-5.6386347351708731e-18	2.1852969342977127e+00
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9526336723114288e+00	6.0964440030310652e-02	6.1378742108482063e-18	1.9597382836262096e+00	-1.4177863940189575e-17	1.9495137355625238e+00
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7869772017604832e+00	4.2218763115827236e-02	1.1546342476274384e-17	1.7925958291255653e+00	-1.1767790097163451e-17	1.7853806921310136e+00
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6674055614603105e+00	3.0095493371478554e-02	1.7187662137642149e-17	1.6717371935152963e+00	5.3521127477489712e-20	1.6665393516030740e+00
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5778583482438657e+00	2.2054508790459677e-02	2.3093261663004954e-17	1.5811963990570965e+00	6.0398339041860149e-18	1.5773628554890786e+00
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5086685355551810e+00	1.6570801238452827e-02	2.5861461995204152e-17	1.5112639078779457e+00	-3.4579336604695978e-18	1.5083715528051789e+00
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4537943723378728e+00	1.2729006516270314e-02	1.7048683864529307e-17	1.4558370367093596e+00	1.0352709520035470e-17	1.4536089414671125e+00
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4093128546878377e+00	9.9698628292917060e-03	-6.1579811054803627e-18	1.4109415441923638e+00	1.0474307080155652e-17	1.4091928679736219e+00
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3725859728037080e+00	7.9433375965290171e-03	-1.9392156615608386e-17	1.3739012112301230e+00	1.2212967324145575e-17	1.3725058710064584e+00
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3417837311054772e+00	6.4247498117038946e-03	-1.4318744619048085e-17	1.3428586919755752e+00	2.6787686492147145e-17	1.3417287692772175e+00
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3156015572544915e+00	5.2663683395898341e-03	-1.4684549998904330e-17	1.3164901136747524e+00	-1.1562480549217774e-17	1.3155629173000587e+00
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2930874936383583e+00	4.3667054244386164e-03	1.6108764676636370e-17	1.2938282868905004e+00	8.0128210831379137e-18	1.2930597466175380e+00
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2735243444455175e+00	3.6593314159681740e-03	5.1751783884047355e-18	1.2741484169193849e+00	1.9941546225097432e-17	1.2735041066142867e+00
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2563743993142977e+00	3.1808199559489295e-03	4.1520799424193879e-18	1.2569502893533127e+00	1.5743181611665517e-17	1.2563584416886668e+00
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2414702506569482e+00	3.0694067038048128e-03	1.0257611325946195e-17	1.2420255717500743e+00	1.9895914375998781e-17	1.2414524741851023e+00
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2281230661338161e+00	2.9088417546292433e-03	9.3809589558266732e-18	1.2286325375384963e+00	2.0902616101223279e-17	1.2281067188812060e+00
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2160743621222943e+00	2.6978198143772876e-03	5.7264058237054766e-18	1.2165524584616478e+00	1.1583472330519729e-17	1.2160603141264807e+00
