# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.4183841680309460e-03	-7.8726438735788468e-03	-1.3217452358432482e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.3176266154413143e-02	-1.2007742977345038e-02	-1.2553245442644975e-16
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.8028054462607964e-02	-1.2484653897038071e-02	3.4179932060870243e-17
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.8528930517972976e-02	-2.4722785792989791e-03	5.7457701682568915e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4289002733598583e-02	8.0644477929669011e-03	-3.3692423343216534e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1471514673632899e-17	-2.4457703639605421e-16	-2.6936673272978459e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4289002733598732e-02	-8.0644477929670104e-03	-6.1052061222045727e-17
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8528930517973004e-02	2.4722785792988668e-03	-1.1773714918709330e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.8028054462607822e-02	1.2484653897038005e-02	6.8483962792377225e-17
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.3176266154413342e-02	1.2007742977345305e-02	-2.1986166639991809e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.4183841680310405e-03	7.8726438735787618e-03	-1.9484452960250492e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2770480154158373e-03	3.6870250564003462e-03	2.7046909374674766e-17
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.9633483282907559e-03	1.9593016816529052e-03	-1.3019549426092132e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0847094498102781e-03	3.0506305123444463e-03	1.5500311755895163e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4448271585555546e-03	4.2444520239728759e-03	5.5359131486480399e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.3198388932200408e-04	3.8558256862995669e-03	-2.2021273751752145e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.5891740629664036e-04	2.6461999795146596e-03	-4.1147581310301284e-17
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.0917284422546316e-04	1.6754989250775214e-03	4.4373299749173428e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.2504904469006257e-04	1.1375561364007714e-03	1.0928329081113636e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.4118490928107009e-04	8.1951320835388678e-04	-1.8773137719603692e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.8002385937048213e-04	5.9102888656231277e-04	-1.9787525264735881e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3290384289079720e-04	4.2747923190029712e-04	4.4093376786803410e-18
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.3549427467695066e-05	3.1347846434763641e-04	1.7275525267223167e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4288887282045931e-05	2.3126759975279526e-04	-1.2519446021331783e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1473577664908356e-05	1.7503631830747364e-04	-1.5640559421299015e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.6014557637349165e-06	1.3578085607365286e-04	-3.0599290821567570e-17
