# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2742153432438990e-02	-1.1771778851089057e-02	-1.1074047576081451e-16	-2.3462284178139333e-02	1.0973874751376951e-16	1.3940134050900747e-02
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.6613562539635762e-02	-1.5476374474435116e-02	-1.1351382327397367e-16	-2.8364872070705888e-02	-2.6539436459940836e-16	1.7452552114644981e-02
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.1277407025274496e-02	-1.9745168343105454e-02	-1.7175223808757047e-16	-3.6324981333516103e-02	-5.7828768733954539e-17	2.1849198388987454e-02
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6541092963839313e-02	-2.2132547182099369e-02	-1.6426622804675103e-16	-5.4516360466386263e-02	1.3361693103836528e-16	3.0358887482040658e-02
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9848784521144693e-02	-1.9299630967908842e-02	5.0242564024502652e-17	-9.1442412787542449e-02	2.1281989909729975e-16	4.9564224822583353e-02
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7520750150661957e-02	-1.5927239456443965e-02	1.4011899450866551e-16	-1.4681124580476132e-01	-2.3905682610889988e-18	8.4623484549949973e-02
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.0089596207652604e-02	-4.4167439710424236e-02	1.4921908394944928e-17	-1.9782356322093986e-01	-1.0158660826534481e-16	1.3494140494325410e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7423332800189676e-01	-1.8956504849306838e-01	-1.5517643510193085e-17	-1.8486743399608538e-01	8.1892528283123161e-17	1.8873770042931440e-01
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.0567763814540783e-01	-5.8997304148506857e-01	-2.9472276533101525e-17	-1.9411210472980564e-01	4.2127038554783923e-17	2.3778275527775242e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1947081787803115e+00	-9.0682425655762899e-01	7.7622294655056466e-17	-3.2089531278007544e-01	1.8769567825168754e-17	2.6931580530996752e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.0567763814540749e-01	-5.8997304148506680e-01	-5.6817120009911278e-17	-1.9411210472980511e-01	-4.1625636469422893e-18	2.3778275527775225e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7423332800189826e-01	-1.8956504849306768e-01	2.1888045251612021e-17	-1.8486743399608291e-01	-7.5865819267506745e-17	1.8873770042931487e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.0089596207652444e-02	-4.4167439710423917e-02	-2.9140575255562213e-17	-1.9782356322093936e-01	7.9842012962309002e-17	1.3494140494325360e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7520750150662085e-02	-1.5927239456443650e-02	-9.6463543991237162e-17	-1.4681124580475979e-01	3.8191798194137422e-18	8.4623484549949723e-02
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9848784521144610e-02	-1.9299630967908748e-02	-7.1713106200750323e-17	-9.1442412787542254e-02	-8.5668231591817749e-17	4.9564224822582735e-02
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6541092963839236e-02	-2.2132547182099959e-02	3.7454859633627971e-17	-5.4516360466386728e-02	1.0793026501148787e-18	3.0358887482040922e-02
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1277407025273785e-02	-1.9745168343105753e-02	1.9543647468976701e-16	-3.6324981333516436e-02	-9.2910718892914192e-17	2.1849198388987828e-02
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6613562539635356e-02	-1.5476374474434965e-02	-9.3394457618294092e-17	-2.8364872070705628e-02	-9.5276799812084040e-17	1.7452552114644873e-02
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2742153432438896e-02	-1.1771778851088899e-02	-1.2481706809707517e-16	-2.3462284178139312e-02	1.4011145519901748e-16	1.3940134050901080e-02
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8266088913898670e-03	-9.1420994447129374e-03	-8.6677965142569125e-17	-1.9206582096928691e-02	-6.2405073569645208e-17	1.0944882433166271e-02
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.7775144391235441e-03	-7.3681369438724923e-03	-8.1234006669860240e-18	-1.5601164092304958e-02	-3.3368208309985634e-16	8.6516081023564999e-03
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.3250096148200260e-03	-6.1666461920403806e-03	5.0668852697960320e-17	-1.2826766188568269e-02	-1.9977082662961078e-16	6.9871650671383904e-03
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2455266188598240e-03	-5.2395636182916445e-03	2.6992262671596363e-17	-1.0717499050571998e-02	-2.4539811644000582e-17	5.7558234141899161e-03
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.4005390529429289e-03	-4.4024002885975312e-03	-5.0068137177722527e-17	-9.0272899967346696e-03	-3.9918765764807911e-17	4.7957933873414797e-03
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.7425055474550328e-03	-3.7211108593732832e-03	-4.6832247538045859e-17	-7.6823158216954316e-03	-2.0019539132480639e-16	4.0484589439630765e-03
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2376830720235892e-03	-3.1711657520414899e-03	-2.7988591132890401e-17	-6.6272709658215514e-03	8.7937177345214195e-17	3.4742935275903332e-03
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.8306644315723721e-03	-2.6666610125243816e-03	8.5270777811073381e-17	-5.7620455353115611e-03	-8.2172414015194843e-17	3.0103886974560969e-03
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.5140568836713806e-03	-2.2172780796113245e-03	9.2338971258580317e-17	-5.0749925071468952e-03	-1.3743053355083892e-16	2.6444890237318957e-03
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.2687379260917188e-03	-1.8285003122292538e-03	3.3788501298090398e-17	-4.5389927126503965e-03	-6.9840323101155799e-17	2.3627976127101350e-03
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0752933443821124e-03	-1.4816680276121782e-03	4.4292357963018711e-17	-4.1160531833449284e-03	-1.1607468770310481e-16	2.1426062292971564e-03
