# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.6780129913362900e-01	1.6381143243332702e-01	9.8781162445093790e-17	9.6506678566436088e-01	8.1835700437311538e-17	1.1023429485037655e+00
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0432142467941243e+00	2.5759890236045752e-01	9.6845405018753307e-17	9.8720474695948746e-01	-2.2279581041197963e-17	1.0378731731531428e+00
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2409465852098049e+00	4.1063682558759534e-01	1.0927473729794079e-16	1.0409121292611467e+00	-3.4527356510262086e-17	8.9039761835965536e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3996596306510429e+00	5.1221397351107334e-01	4.3239183885894887e-17	1.0863543648776144e+00	3.1263516087034073e-17	7.9480945271531267e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2409465852098049e+00	4.1063682558759529e-01	-3.7581061147765598e-17	1.0409121292611467e+00	1.1553459386106598e-16	8.9039761835965536e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0432142467941246e+00	2.5759890236045757e-01	-3.1158327031737728e-17	9.8720474695948746e-01	1.2661903002296904e-16	1.0378731731531428e+00
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.6780129913362889e-01	1.6381143243332696e-01	-1.9377248365033696e-17	9.6506678566436088e-01	-1.3526943785806604e-17	1.1023429485037652e+00
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.5772508227366604e-01	1.1496570323224072e-01	-6.6694580285563241e-17	9.6032847803201804e-01	-1.0218897119123218e-16	1.1031274617916900e+00
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6229578314813102e-01	8.6321698527421595e-02	-3.1646306688431456e-17	9.6104375856821045e-01	-6.2324613552620804e-17	1.0900882497149413e+00
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6730107345028971e-01	6.6971930641602048e-02	5.1672901942087047e-17	9.6333149107103999e-01	4.5500128473942158e-17	1.0783457598264112e+00
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7156506303138279e-01	5.2768124025129162e-02	-5.9284499052546339e-18	9.6696519244386436e-01	1.3535936196419437e-16	1.0675946219245365e+00
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7556357128612781e-01	4.1971379086790321e-02	-2.7477261610981658e-18	9.7159636987944653e-01	1.4490147488209444e-16	1.0569791815588050e+00
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7930307110028392e-01	3.3686673313910134e-02	3.9083552097564988e-17	9.7631138508002602e-01	7.2268950660633247e-17	1.0471533731485025e+00
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8259966211297245e-01	2.7301205699785770e-02	-8.4643305010707526e-18	9.8043774999600586e-01	3.4807168487621754e-17	1.0388180910768698e+00
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8538080552895346e-01	2.2342091940730287e-02	-5.5641714606314567e-17	9.8381030701181482e-01	1.2107159216234679e-17	1.0320677658808419e+00
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8767440631506387e-01	1.8473912323461173e-02	1.0335772733892520e-16	9.8651533267881808e-01	1.0257616439929079e-16	1.0266785921989463e+00
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8952405015683331e-01	1.5473387182324541e-02	6.1963052380723213e-17	9.8865638246801801e-01	1.5170741370089299e-16	1.0224323267081772e+00
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9098477888400138e-01	1.3139211397474947e-02	-3.3061084694440007e-17	9.9032432980183471e-01	-4.8537337217177068e-20	1.0191355976420888e+00
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9212513248759016e-01	1.1282391605463569e-02	-1.6112807144418101e-17	9.9161173443872597e-01	-2.5275757029532176e-17	1.0165952763684014e+00
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9298582925328516e-01	9.7998353962142730e-03	4.4513203153007857e-17	9.9257720025725060e-01	6.7262937570975192e-17	1.0146937214130189e+00
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9362768348432318e-01	8.6105416797929556e-03	6.4662781512181833e-17	9.9329514789751316e-01	6.6327519109122358e-17	1.0132827020297541e+00
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9413412776471710e-01	7.6359681958232039e-03	1.7216335938835689e-17	9.9385891396997694e-01	-1.5731245260688635e-17	1.0121757080053222e+00
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9452709284172403e-01	6.8679801646569531e-03	2.6921375271982225e-17	9.9429005256626612e-01	8.0179678801366116e-18	1.0113256066374718e+00
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9484135754941239e-01	6.2646734554596493e-03	3.1087911206682018e-17	9.9462957586886780e-01	6.0742987872373637e-17	1.0106528966313548e+00
