# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7123091305844035e-02	9.8589258314305622e-02	-1.8829413682753352e-17	3.2620223081335741e-02	-5.8784224473027242e-18	4.5370612471820941e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0901932092559597e-01	2.0557680158446553e-01	-4.2358567929955397e-17	6.5471356721037072e-02	-1.0625897241031362e-17	1.0195886233012626e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3212891494183301e-01	3.8760249495353466e-01	-3.0194991610108309e-17	1.0009808006940141e-01	2.3700251341227184e-17	1.9601095530507578e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0195376276599701e+00	8.2563997300838243e-01	-9.7869841014671247e-17	-1.9150300754961105e-01	8.6075767409175938e-17	1.1690115432745329e-01
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0024404413934722e+00	-1.0026401842142891e+00	-8.3277396857906796e-17	-1.1305072683140032e+00	6.5111822056602835e-17	-6.1008462140942521e-01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9925776579980523e-01	-6.3781078549948933e-01	-5.1039659917919909e-17	1.2650084151462290e-01	7.0075855827944123e-18	2.9346001095769286e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6997369139532735e-01	-5.5837778306851182e-01	-6.5041409057843747e-17	1.5318762774509287e-01	1.5122554036548524e-17	2.7195640681553707e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9925776579980612e-01	-6.3781078549948911e-01	9.2841167019402377e-17	1.2650084151462362e-01	3.9940986654620184e-17	2.9346001095769403e-01
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0024404413934747e+00	-1.0026401842142889e+00	1.3886442732423147e-17	-1.1305072683140025e+00	5.6973428843338334e-17	-6.1008462140942366e-01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0195376276599752e+00	8.2563997300838243e-01	-9.6935365765495548e-17	-1.9150300754960953e-01	2.9250690069589377e-17	1.1690115432745468e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3212891494183490e-01	3.8760249495353499e-01	1.6630973071991643e-17	1.0009808006940182e-01	-4.1423031418703124e-17	1.9601095530507681e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0901932092559661e-01	2.0557680158446567e-01	-3.3071016956060545e-17	6.5471356721037099e-02	-4.9157120606161631e-18	1.0195886233012651e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7123091305844660e-02	9.8589258314306039e-02	5.0638854668896366e-17	3.2620223081336844e-02	-1.5667030603457083e-17	4.5370612471820698e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0601429685555815e-02	5.4606057127718800e-02	-2.5519179655103719e-17	1.7744387713178350e-02	-3.3692196443328531e-17	2.2702175131543535e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6738929519950494e-02	3.6004414409616776e-02	-1.5067020941190841e-17	1.1373287401998281e-02	-6.0449529513634341e-17	1.3767075394312985e-02
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7603747698706713e-02	2.5155480114073654e-02	-2.7703278496788530e-17	7.7359418591186309e-03	4.3438238116588850e-17	9.0010326417054847e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2164402545575607e-02	1.8119761973461219e-02	2.7130001537208506e-17	5.5471000691099167e-03	5.8274966757932686e-17	6.2455857256383650e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8752856413874693e-03	1.3495858745658755e-02	-5.0492698104303433e-18	4.1273917860663173e-03	3.4856880956370421e-20	4.5346498411945740e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6828737587015449e-03	1.0343843341481326e-02	2.5953466243042847e-17	3.1490091449167669e-03	-4.2435809676427055e-18	3.3984664169198421e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1617974628251021e-03	8.1064797156031564e-03	5.1873706354850150e-17	2.4591004953857729e-03	5.1425784369245395e-17	2.6180430665606303e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0785627371012377e-03	6.4712200423044080e-03	-3.9663318165192143e-17	1.9582836617530693e-03	1.8667742040163573e-17	2.0629367670540215e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3027670980872786e-03	5.3182315075873477e-03	2.3787131516416422e-17	1.5904595295219023e-03	8.0925584795168972e-17	1.6617730170244221e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7628245751245176e-03	4.5776212233441353e-03	-4.7029598699786953e-17	1.3313555836485104e-03	-9.3319168127789994e-19	1.3832714125622935e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3923746542855256e-03	3.9283262027012674e-03	-2.4991125644157242e-17	1.1550084771472951e-03	-3.2428993192207042e-17	1.1959083440982985e-03
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1395115325099070e-03	3.3397588362778573e-03	1.6870057941628440e-17	1.0305718104075099e-03	4.4324238623400545e-17	1.0650153886862896e-03
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9790837115105987e-03	2.8299976884560147e-03	-4.1789377656113075e-17	9.5393553264723865e-04	3.4198826865496292e-17	9.8530373459092117e-04
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8715737509908445e-03	2.2851022086299608e-03	-6.6578429018352448e-17	9.0681849038032087e-04	-2.9826407813208880e-17	9.3660020627234870e-04
