# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.1313673221273774e-17	-2.2041986977505872e-16	-7.3713324024043611e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0694061433510346e-16	3.7902698798943402e-16	-2.4206061171248447e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.2168002579696680e-16	-3.6095885410985314e-17	-7.2344147238275758e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6571657430597564e-16	-2.2186331107501757e-17	1.9573122654543660e-16
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0784412414441135e-16	-1.5009345678087293e-16	7.2344147238275786e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.3646617087633313e-16	3.7347795260998366e-16	2.4206061171248294e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.0113065065649779e-16	-3.5236204031311418e-16	7.3713324024043785e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.4725461474041287e-16	-2.4872378390604865e-16	-8.2195977876400308e-04
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1037491618433113e-16	-1.8623413357760645e-16	-1.0038483903768024e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.2132815993818582e-16	1.5480612286215981e-16	-7.6051817502228395e-05
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.6039882123714498e-16	-3.6048796625957977e-16	5.5217082218075864e-05
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.0480135980779175e-17	-2.0203276664087929e-17	2.0083061307171746e-05
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.4207019784124055e-17	8.3154205430992156e-16	4.0126984483146617e-06
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.1323351276961313e-17	-2.3917719451178023e-16	1.7817171999450106e-06
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.6660422108180072e-16	3.1125805810340981e-18	1.0641343453242011e-06
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.4831273776900470e-17	-1.0922496381083773e-16	2.5127939834814796e-06
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1112967308623941e-15	6.7079770765202088e-16	9.3976631178942184e-06
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.6854175561713969e-16	4.4046703853948184e-16	-3.4310691256870716e-05
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.8173366133097379e-16	-1.0333409489340984e-15	-1.7675239618310197e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.5909017491813418e-16	-9.1172215178746786e-16	-2.2493877186056932e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.7048899801219630e-16	-5.2128289048826569e-16	-2.3226975028205633e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-6.7836126409156180e-16	-1.3254579850941460e-15	-3.1184138918366076e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.7314570876135343e-16	-9.8638783908254179e-16	-2.7627264589993492e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3271522471202256e-16	-2.9635620174264910e-16	-3.8342550862737574e-04
