# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6675869174634312e-03	4.2687718062869064e-03	7.8079167585765529e-19
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6816305181354152e-03	7.1458830217270251e-03	-7.0845346219397726e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9250477183759257e-03	1.2520692382900720e-02	-9.0791754885638024e-19
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4797581478721355e-02	2.4165810728160864e-02	-4.3173170971495897e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9444461549187766e-02	5.6443934623226430e-02	3.6940950702393218e-18
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6385797823212132e-02	1.4358499434980507e-01	1.0145452020481896e-17
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0077628930699450e-01	3.1643425992519497e-01	6.6239869976113952e-18
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5550251312720029e-02	4.9849801587836323e-01	-5.2620129004131301e-18
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0485030333633046e-03	5.3363486625709688e-01	1.2524125005847195e-17
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0587331651245215e-02	3.1234318715306919e-01	1.4729734192241700e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6148741723042094e-16	-6.4640736557993624e-17	2.6538765219524560e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0587331651245714e-02	-3.1234318715306914e-01	1.2519103068617295e-17
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0485030333631502e-03	-5.3363486625709633e-01	1.3458836235684420e-17
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5550251312720487e-02	-4.9849801587836284e-01	1.8956955948508887e-17
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0077628930699475e-01	-3.1643425992519453e-01	-2.3364255916325343e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6385797823212250e-02	-1.4358499434980498e-01	-1.3179715020017699e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9444461549187808e-02	-5.6443934623226631e-02	-5.6567826803108607e-18
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4797581478721424e-02	-2.4165810728160802e-02	3.5380295553981671e-18
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9250477183759977e-03	-1.2520692382900527e-02	3.7973618231504186e-18
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6816305181355548e-03	-7.1458830217269410e-03	5.5880220298940534e-18
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6675869174634867e-03	-4.2687718062869541e-03	-7.1590666224509295e-19
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0590124916098347e-03	-2.6816065212847155e-03	7.2218842595173238e-18
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6601655048729785e-04	-1.7617092527521091e-03	-1.1223994095184662e-17
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4025442923705741e-04	-1.1983405478343161e-03	-5.9373281010141741e-19
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0824781876797523e-04	-8.3866728635539889e-04	9.3005686474618626e-19
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2630011977076004e-04	-6.0461692393170663e-04	7.0653231759937201e-18
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6666869433986571e-04	-4.5895003625630597e-04	-2.4933063871059163e-19
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3768267889418268e-04	-3.7192132683817034e-04	-2.4539980210115202e-20
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3079832149172737e-04	-3.1772154964621513e-04	2.7711605990854799e-18
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2040957656831549e-04	-2.9306455621515114e-04	6.2081216140547234e-18
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1507024582246722e-04	-2.8256314913604753e-04	7.5463363646492159e-19
