# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	1.5000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1286200671707722e-20	-5.5860748677480752e-21	6.5639300695839974e-08
12	1.5000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3058200042692412e-20	-8.8233074773514832e-21	9.6540276490473195e-08
12	1.5000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.7762964160999916e-21	-5.9030039997785914e-21	1.3173665247111757e-07
12	1.5000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.6258979926097636e-20	-1.3609689387941471e-20	1.7218946953385415e-07
12	1.5000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.1961780694610221e-20	-2.7407191941594944e-20	2.1418645305437863e-07
12	1.5000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.7648342728698671e-21	-1.9315115386637254e-20	2.5355091332705252e-07
12	1.5000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.6001576217016022e-20	-3.0700980031634397e-20	2.8306346785367773e-07
12	1.5000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.7003506229460294e-20	-4.9827084744197259e-20	2.9251977097198358e-07
12	1.5000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4836189024129446e-21	-2.6252803049960823e-20	2.7301665005286223e-07
12	1.5000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.8130905147688812e-23	7.9019873278028497e-22	4.0930700072628954e-07
12	1.5000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0430291908118621e-20	7.1557187374346165e-21	7.6884345248749162e-07
12	1.5000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2953778147032603e-20	2.9830685756430062e-20	-7.0026348602689043e-07
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0449253423134575e-20	4.1991310330251064e-20	1.6769699432003218e-20
12	1.5000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.2727575088024346e-21	2.5734041522647228e-20	7.0026348602695364e-07
12	1.5000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.4832202731634013e-21	3.9186369938709890e-20	-7.6884345248755134e-07
12	1.5000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7814297804366268e-20	2.6266410010375619e-20	-4.0930700072635471e-07
12	1.5000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1631468720001009e-20	4.9827337045291995e-21	-2.7301665005281972e-07
12	1.5000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.4444726069031367e-22	-2.2393659340744295e-20	-2.9251977097191338e-07
12	1.5000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.3306071845391535e-21	-5.2204381052848268e-21	-2.8306346785364989e-07
12	1.5000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.6926325387585763e-20	2.6925619046934583e-20	-2.5355091332713696e-07
12	1.5000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1247147415628676e-20	2.6047994799421615e-21	-2.1418645305439967e-07
12	1.5000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3513979597258763e-20	-1.9317809768000726e-20	-1.7218946953387578e-07
12	1.5000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.1661708544563958e-20	-2.6433965834506334e-20	-1.3173665247112221e-07
12	1.5000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.0649308624528813e-20	-1.8943158191557531e-20	-9.6540276490450590e-08
12	1.5000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.8533295034077469e-21	-8.1604605914611247e-21	-6.5639300695845189e-08
12	1.5000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.4565662002257728e-21	2.3464921445107677e-21	-7.4914279425117165e-08
12	1.5000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0398809880035911e-20	1.7250831434513295e-20	2.0031157319340135e-07
12	1.5000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.2803023096925581e-21	1.0701018165343629e-20	3.1387396645882126e-07
12	1.5000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.7494030092623028e-22	1.5448036447223584e-21	-5.1372234864694790e-07
12	1.5000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-8.2358670530325819e-23	-8.4748688727775170e-23	1.8638111875751240e-07
12	1.5000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.1257974222640237e-24	-3.8109272047590612e-24	2.2971945744740988e-08
12	1.5000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.9079123454238639e-25	-9.5888415926076775e-26	7.3744859635782558e-10
12	1.5000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.5200267985117968e-27	5.2612026270034505e-28	1.2149501222365654e-11
12	1.5000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.3562770534436231e-28	-1.1649905416494423e-28	-2.7299039497758660e-14
12	1.5000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6687563548826536e-29	1.9462406226033387e-29	2.1719808848890460e-14
12	1.5000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8120929542756767e-30	8.0590567288513484e-31	8.8836985879966657e-22
12	1.5000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.7446639630321048e-30	8.2602219499771240e-31	8.1399914474709126e-22
12	1.5000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	7.8445305308231442e-31	-1.5988597804982305e-30	-2.8091927052031341e-20
12	1.5000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	4.7343542548729936e-30	3.0329298094152016e-31	-1.1169370454424401e-19
12	1.5000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.1424117835786980e-30	-5.3712593396447319e-32	-1.8858039043989976e-19
12	1.5000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.4480927227528467e-30	2.6364350614469665e-30	-1.8394148506037131e-19
12	1.5000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	7.4587686654857119e-31	4.3049600130057223e-31	-1.3955366966938629e-19
12	1.5000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.0624485506669701e-30	-4.3135823389196039e-31	-1.3625299659600607e-19
12	1.5000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.5695121880525508e-30	-1.8564200449347675e-31	-1.1844317178602401e-19
12	1.5000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.9618163045039826e-30	-6.2545300819541010e-31	-1.2293970402082848e-19
