# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9320756351346362e-05	-1.1528427289839913e-16	-4.2910228332250954e-17	1.9320756351327158e-05	3.7354992506555847e-17	2.2371019925075248e-05
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6100742940650417e-05	-1.0692595713926705e-16	-3.0980948264263159e-18	2.6100742940694900e-05	-2.6199420483257860e-17	2.8024827504089772e-05
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.2688197105855274e-05	-2.8631410700339718e-17	-8.9824877197075417e-18	3.2688197105775443e-05	4.3059415300820062e-17	3.4386249167026583e-05
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.0860871447445745e-05	-4.1804693263696398e-18	-3.0943819877345564e-17	4.0860871447321936e-05	3.0600990192680762e-17	3.9033066773705404e-05
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.3523540678950555e-05	1.4014980892514399e-16	4.5799740250478798e-17	4.3523540679088601e-05	5.0903723797762551e-17	4.0629096254156325e-05
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1049694832669374e-05	1.8464709960965023e-16	-1.8045981909654799e-18	4.1049694832512415e-05	4.2578371999927591e-17	4.1049783016107715e-05
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3523540679129428e-05	5.0437136294120329e-17	2.6838494129197930e-17	4.3523540679183977e-05	4.7698225902107786e-19	4.0629096254002951e-05
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.0860871447187529e-05	6.3592783007571712e-17	-5.9534237409266888e-18	4.0860871447196026e-05	-1.2919747188003771e-17	3.9033066773352232e-05
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.2688197105701772e-05	6.3199112158182782e-17	-3.5385207098750985e-17	3.2688197105636747e-05	-1.0986240170202662e-16	3.4386249167244555e-05
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6100742941007387e-05	-9.3762732446381797e-18	-1.2417032982388288e-17	2.6100742941086490e-05	-1.6685722136352329e-17	2.8024827504350122e-05
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9320756351171287e-05	-4.9160485017523287e-17	-2.1310826544270883e-17	1.9320756351204034e-05	1.1116363922361648e-17	2.2371019925390890e-05
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.3352352336126622e-05	-1.9689845213847160e-18	2.8666535319474160e-17	1.3352352336125064e-05	2.9320588532735129e-18	1.6927183659056393e-05
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.5367761077184576e-06	-1.3541976274560046e-16	1.6832802912348308e-17	8.5367761077415680e-06	1.0731249636998205e-16	1.2092173725672725e-05
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.9268008143248776e-06	-3.8577961476315787e-17	2.2506148702392455e-17	4.9268008141165532e-06	8.9095622980291548e-17	8.0587756087217452e-06
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.3990131806675206e-06	-1.6069814865821565e-17	5.0069089023640733e-17	2.3990131807343138e-06	2.6266285022470595e-17	4.8530491865033843e-06
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.4304244470857857e-07	-8.6311565781810426e-18	3.3545291779474073e-17	7.4304244459726213e-07	-8.7707418381484043e-17	2.4167140265285184e-06
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6505456380682179e-07	1.0329705916276406e-16	-7.0628155031589981e-18	-2.6505456413556333e-07	-2.6002231534243710e-17	6.4540704903963950e-07
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.8335714268127226e-07	3.8210804146699333e-17	-1.6728673729083444e-17	-7.8335714274348937e-07	1.8787741768175075e-17	-7.1111464143306118e-07
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.1590054721338841e-06	9.7404126723390510e-17	9.5410456219504546e-17	-1.1590054718640044e-06	-3.9134302813968128e-17	-1.3728084561052445e-06
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.8645406501068165e-06	6.3586055593998466e-17	1.7594361258955069e-17	-1.8645406499506957e-06	6.4769747273703785e-17	-4.5092651078374362e-07
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.4699616571923503e-07	-4.9600870867097201e-17	-7.3452591956042915e-17	-4.4699616586904323e-07	-1.8405375773781740e-17	-7.1380424325773739e-06
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.0191275810493139e-06	-3.3284124627562039e-17	-1.5404516823823448e-17	-6.0191275812490748e-06	-2.3811394020838201e-17	-5.7709951447380076e-06
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-5.5645680174299509e-06	3.4773182648541851e-17	4.0227488397642210e-17	-5.5645680173545980e-06	5.4031453057067135e-17	-3.4845141240086065e-06
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2705756258395856e-06	-2.5277635999139731e-17	-1.3911455418684136e-17	1.2705756257455166e-06	-1.1557192947733261e-16	-5.9081027230618487e-06
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.9193418931457416e-07	4.4238415986467728e-17	-3.9364376084288915e-17	2.9193418924646324e-07	-2.6197414201825550e-17	-1.0211888611808178e-06
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.5459441866015602e-07	2.5239535882607131e-17	-1.2850578407596174e-17	3.5459441867393614e-07	5.0589134989162473e-18	-9.5060993858623002e-07
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.7458769671586326e-07	-1.3086116669733450e-16	6.9560593253175902e-17	2.7458769682799295e-07	8.5321973793848083e-17	-7.5917738070520562e-07
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.0364503562027549e-07	-1.8131135012361405e-17	7.5144740837926343e-18	2.0364503551005544e-07	-3.0640999197435615e-17	-5.6275636677116266e-07
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.5917369683931836e-07	-1.7954847252605639e-18	-5.0599356516368607e-17	1.5917369690767852e-07	2.3429886610924391e-17	-4.3813935944826946e-07
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2387470597861528e-07	-1.1491619226444892e-16	2.7368078537270527e-19	1.2387470609416479e-07	2.4760351803064543e-17	-3.3889197238370629e-07
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	9.7444982539565358e-08	-8.5076940846774925e-19	-1.5589844025028449e-17	9.7444982497538058e-08	9.5816499364728487e-17	-2.7335005076453016e-07
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	8.5403035891176911e-08	9.8402196274851528e-17	1.3458113913004480e-17	8.5403035880684582e-08	-5.5051822842800733e-17	-3.0705397464475936e-07
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-3.1699851434922985e-08	1.8919074791267319e-17	-1.4440498623417676e-16	-3.1699851434110905e-08	-1.0347198825390281e-16	4.2173266027974091e-07
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.4736778897659674e-06	-1.2327805570589257e-16	-1.0017815061364742e-17	1.4736778898715022e-06	4.4513443673748530e-17	8.1866130546004246e-07
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	5.4734900565344970e-06	6.9384131822674660e-17	1.0612598028728192e-16	5.4734900567959837e-06	2.6936480186416749e-17	-4.5403022204637687e-06
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.8261004055519203e-06	-6.5483298018916960e-17	-9.6702007285929917e-17	2.8261004056958566e-06	-9.2326332095859479e-17	-2.0612345539724122e-06
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.9792475424686340e-06	-1.3750380486408434e-16	-5.0363171318612726e-17	1.9792475425937471e-06	-2.5910463406694995e-17	-5.4359227954289584e-07
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6058500868745582e-06	3.5966175289722615e-17	6.8668581343063559e-17	3.6058500870575287e-06	3.0365301114898630e-17	-2.5699555166352552e-06
