# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6413217992882338e-05	-3.8391097165029827e-17	-3.5476232123231882e-18	1.2652818142885479e-05	1.3552097591713280e-16	1.2652821454174415e-05
6	7.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0882325506946519e-05	1.1986392696685454e-16	-3.4222255832737323e-17	7.3616124735513081e-06	-1.2893789645192364e-17	7.3616153005520232e-06
6	7.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4619618778313110e-06	4.4669504733071783e-17	-1.5128301152753908e-17	3.6390516543317902e-06	-9.0846217203558783e-17	3.6390532799427393e-06
6	7.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0959570326896446e-06	-3.5051725812164301e-17	4.9834304500544430e-17	1.1818103407355256e-06	5.8656152645131445e-18	1.1818109958187692e-06
6	7.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9833798709764448e-07	1.7570598090444547e-17	-7.3173487481613494e-18	-3.1585532599059826e-07	4.5820112688318967e-17	-3.1585515136280603e-07
6	7.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3990302622382875e-06	6.2629242238324824e-17	-1.2153324989160389e-16	-1.0666675536964720e-06	2.8348683475532923e-17	-1.0666675269215890e-06
6	7.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4860043423501892e-06	2.8407763918312248e-17	-5.3403550887831442e-17	-1.9233416422779123e-06	-2.4786325128544213e-17	-1.9233416411021603e-06
6	7.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6834346805138892e-06	-2.8521761944293705e-17	7.5039488748264852e-17	-2.7744205257922514e-06	2.6136654532586314e-17	-2.7744205259630446e-06
6	7.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3724852713059399e-05	2.3991055104251131e-17	-2.0524056614308254e-17	-1.2003211216377002e-06	1.5003742580667044e-17	-1.2003211212900042e-06
6	7.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8692106793020039e-06	-6.3496316271165120e-17	-3.3122725092970671e-17	-7.8131563029323496e-06	-5.9456498885855096e-17	-7.8131563029625378e-06
6	7.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5175480541016204e-06	-1.5945537519746586e-17	-3.2705347133609385e-17	-6.6990412481777730e-06	-4.6300287075802638e-17	-6.6990412483615190e-06
6	7.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1015102352377998e-05	1.2680933109301063e-17	-2.1341915015827766e-17	1.4332831342658321e-06	-8.7824879943647289e-17	1.4332831339868391e-06
6	7.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9232185036866499e-06	9.1064541951296377e-18	8.9666551592284543e-17	4.8296205408799345e-07	7.1370443654245754e-17	4.8296205369603774e-07
6	7.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2691392851563432e-06	1.0107864777842299e-18	1.5851895475731219e-16	4.7632490718262282e-07	8.9767546994095551e-17	4.7632490709406976e-07
6	7.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1457324901886406e-06	-6.3622464312086813e-17	6.1037375538286948e-17	4.2606748943189612e-07	4.1612060713229629e-17	4.2606748974589128e-07
6	7.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6602362720423499e-07	-1.7255773166739548e-17	-1.3956864077840471e-18	3.1114879475433758e-07	1.1293594826063693e-17	3.1114879510604148e-07
6	7.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5864155058109847e-07	2.8325225229813072e-17	7.2761929948591336e-17	2.3920364737157469e-07	-5.6828451066820679e-17	2.3920364741301233e-07
6	7.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0582848032382405e-07	-6.5277387545898577e-17	6.3873224906506007e-17	1.8328012392713077e-07	3.7214801161203823e-17	1.8328012425479649e-07
6	7.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7282897476967212e-07	1.2491373639552049e-16	-7.0043198709600378e-17	1.5114032766448325e-07	1.5231218523355756e-16	1.5114032746292747e-07
6	7.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722523273992279e-07	1.6190124403652676e-17	-1.0561405586959333e-18	1.1797722935213519e-07	1.4072939219352952e-16	1.1797722903613249e-07
6	7.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6341895091522647e-06	-2.0368144098147695e-16	-2.4983734788738885e-16	1.3872349710328934e-07	4.7068009482619379e-18	1.3872349688137181e-07
6	7.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1018885469499898e-07	-2.6622155640978404e-17	-6.9796338145305786e-17	3.3022947212159226e-06	7.9318179308092918e-17	3.3022947213598898e-06
6	7.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0542434512552873e-06	9.2583383938822140e-17	-1.0835575881268177e-18	9.3468952646753783e-06	8.4493625726755569e-17	9.3468952651157897e-06
6	7.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6564661598431391e-06	-6.4287659008152138e-17	-1.0531680140381470e-16	6.7113407288789635e-06	-4.4881080383560342e-17	6.7113407287936004e-06
6	7.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1183902218842995e-06	-1.5359073038692086e-16	-9.0638945552917413e-17	5.3928453323381787e-06	-6.0100973531051783e-18	5.3928453323379407e-06
6	7.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7645356364915095e-06	2.1511361293619458e-17	-4.7453587789430127e-17	6.3060353338084773e-06	4.6540413196625550e-17	6.3060353341412816e-06
