# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.6690415808034772e-21	2.7213749170611253e-22	4.9355271365233187e-08
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.8581379780051718e-21	-3.9882464834677282e-21	3.5555766054013725e-08
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.8660712194081719e-21	-7.9456153901989149e-21	5.2664090330594792e-08
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8645547521306459e-21	-2.4587180205081188e-21	7.2494033895949551e-08
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.5279639599228372e-20	-2.0324258354889463e-20	9.5197761002506102e-08
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.1566465672777665e-20	-4.4063620714815695e-20	1.1921831926157655e-07
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.7083047055834371e-20	-1.1683113566382078e-20	1.4211195780263124e-07
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.2866815258066602e-21	1.9345994241712854e-20	1.6018326144378525e-07
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.6170340608368348e-21	1.7082644350325466e-20	1.6827161099483456e-07
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7600766171743129e-21	1.5731125367836977e-20	1.5504169717501416e-07
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.2680985998879254e-20	3.5113781747936071e-20	1.8318759481309014e-07
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.8777815244060156e-21	1.5447527220431784e-20	5.2845838141215407e-07
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5102947572520006e-20	-3.3118986838437700e-20	-3.8275546038293784e-07
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4782911844804792e-21	-1.4570194165203609e-20	2.6868798767826191e-21
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.1261772109057863e-22	8.7698194184546839e-21	3.8275546038296802e-07
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0644565605411154e-21	1.5257165092864814e-20	-5.2845838141214750e-07
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.4692566689998579e-21	-7.3725869902782821e-21	-1.8318759481315689e-07
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0785780856378344e-20	-2.1095590021878936e-20	-1.5504169717505805e-07
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.7525016224440949e-21	5.9881783146586314e-21	-1.6827161099474379e-07
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5151915655684684e-21	1.5146444563785549e-20	-1.6018326144370182e-07
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5964728328518431e-20	3.4113761996650279e-21	-1.4211195780266372e-07
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.0320045343553028e-21	-1.0645830860636707e-20	-1.1921831926163413e-07
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.3175129066341058e-21	-2.3367908178981673e-20	-9.5197761002550373e-08
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.6796828213740705e-21	-2.8796031615007171e-20	-7.2494033895934371e-08
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.5945221688325460e-21	-1.8827306715594605e-20	-5.2664090330572782e-08
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.3085967260959172e-22	-7.5566132859954912e-21	-3.5555766054021209e-08
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1625080607935796e-21	-3.9554911402511623e-21	-4.9355271365226529e-08
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.5976864440340781e-21	6.0439760331077313e-21	1.0653518369387855e-07
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8660987901296103e-21	4.1057796057585767e-21	2.9278076763421712e-07
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0265752255863048e-22	5.8981460802568498e-22	-4.3211695356600080e-07
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7414443219135665e-23	-1.0476861825462501e-22	2.7358642362896542e-07
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5532727049266088e-24	-1.1114767838688913e-24	1.4974815243812211e-08
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.9249521835830703e-27	6.3201482251760815e-28	1.3493586976454075e-10
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.1816343857331761e-29	-5.2325368968160706e-30	2.4212416197409777e-14
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.2584157700710827e-29	-1.0868162287531508e-29	4.6798812396029877e-14
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.0114725266795978e-30	6.0350360542597092e-31	-5.8729902325136642e-16
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.5419645506168356e-31	1.9834091695688806e-31	-3.2131468687001153e-22
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.1419512229118667e-31	-1.2203364157135247e-30	-1.7263088955130429e-22
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-5.9066391058877727e-31	7.5951215579372295e-32	1.2357964793677991e-21
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-8.7110978967659065e-31	-8.3414492113068987e-31	-1.6275241645329125e-21
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-2.8621450694569828e-30	-2.3715556801476541e-32	-2.8338199948592651e-20
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-5.4770316302172296e-30	-3.6622795242129511e-30	-4.3109322044548856e-20
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-2.0079098529478198e-30	-3.8704420938776646e-30	1.1117103339594414e-21
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.4515241777520311e-30	-1.4070099986091140e-30	-1.2724946743100652e-20
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-3.8826637108289990e-30	-3.1077895598346445e-30	-2.6649279899231488e-20
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.8201983846349419e-30	-3.0910259676128716e-30	-1.0224441754514735e-20
