# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.3072143669897337e-07	1.2301853257405425e-23	-4.9466419633735565e-24	9.3072143669897316e-07	-2.9419729353013161e-23	9.3245189020689049e-07
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7850659790074515e-06	5.2947600615183809e-23	-1.4740714936920218e-23	2.7850659790074519e-06	1.3894243904271376e-22	2.7851865656743495e-06
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7705414774191536e-06	-1.2504556513216672e-22	2.9251457215190910e-23	6.7705414774191536e-06	1.8049447322411299e-22	6.7705591517582560e-06
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3311313421583290e-05	9.5591897370766139e-23	-7.9256258356999384e-23	1.3311313421583288e-05	-8.8977023025005102e-23	1.3311317482309839e-05
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3218190828713451e-05	7.2097410727145574e-24	2.6544947915796379e-22	2.3218190828713451e-05	2.6736203458589612e-22	2.3218187841739932e-05
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7335504357467873e-05	-6.9745114395475541e-22	5.5527747292801574e-22	3.7335504357467873e-05	2.5805792886640625e-22	3.7335482736930549e-05
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6480856254842225e-05	-7.0685686595410929e-22	-7.8040873750505856e-22	5.6480856254842225e-05	-6.8318589747956175e-22	5.6480799748977696e-05
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1287569037759915e-05	-2.6016037192706743e-22	1.7374679189135517e-21	8.1287569037759915e-05	1.6224629421923675e-21	8.1287459497939667e-05
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1197937318384267e-04	-1.3364873717220745e-21	-1.2166125499154481e-21	1.1197937318384267e-04	1.6561437045941552e-21	1.1197919816683137e-04
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4808781917519028e-04	2.8287595716532361e-22	-3.2850950083472857e-21	1.4808781917519028e-04	-1.6264923699185387e-22	1.4808758277408345e-04
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8816646332258633e-04	3.9831917440291901e-21	1.9951658744992680e-21	1.8816646332258633e-04	-3.7642457989252760e-21	1.8816619565203277e-04
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2961596110910340e-04	4.6173267219853032e-21	1.2285934874182198e-21	2.2961596110910340e-04	-1.6482694438126000e-21	2.2961570993205451e-04
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6874165052077507e-04	2.7744979691973502e-21	1.9905786658066709e-21	2.6874165052077507e-04	-2.0442022783971584e-22	2.6874150530168978e-04
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0161022707210852e-04	5.7230695521895404e-22	1.2077068803175807e-21	3.0161022707210852e-04	3.7654031555985561e-23	3.0161066762491668e-04
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2275257947607817e-04	-1.6260477587152537e-20	-3.2574942000400654e-21	3.2275257947607811e-04	-7.1293225918790776e-21	3.2275288276761822e-04
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2947398142317433e-04	-1.7076283366172737e-20	-6.6806803628776617e-23	3.2947398142317433e-04	-5.3745640708527414e-21	3.2947397097775810e-04
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2275257947607817e-04	-4.6318588462207881e-21	-1.5415105732476522e-21	3.2275257947607817e-04	-2.4684142089852501e-21	3.2275288276761827e-04
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0161022707210863e-04	-6.4210968248376142e-21	1.3833407214284350e-21	3.0161022707210857e-04	3.7067759793285746e-21	3.0161066762491678e-04
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6874165052077507e-04	-5.1304282122731123e-21	3.5576190719767013e-21	2.6874165052077507e-04	5.7662437525757218e-21	2.6874150530168978e-04
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2961596110910334e-04	2.1756395436128367e-21	9.7169384434333128e-22	2.2961596110910334e-04	1.3879631810442722e-21	2.2961570993205446e-04
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8816646332258633e-04	2.8321319516507574e-21	5.0715657223948534e-21	1.8816646332258633e-04	5.6745228647480901e-21	1.8816619565203272e-04
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4808781917519047e-04	-5.2311412326897046e-23	-3.5928803281788393e-22	1.4808781917519047e-04	-7.8885470763666952e-22	1.4808758277408364e-04
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1197937318384260e-04	2.9068503519330339e-21	-3.7136658674283284e-21	1.1197937318384260e-04	-5.9649523971892446e-21	1.1197919816683130e-04
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1287569037759739e-05	1.3740415968913645e-21	-3.2033516658326322e-22	8.1287569037759739e-05	-2.1234153112453798e-21	8.1287459497939518e-05
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6480856254842218e-05	9.3159730649578291e-22	-1.2515001598143808e-21	5.6480856254842218e-05	-1.7955076050971031e-21	5.6480799748977669e-05
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7335504357467798e-05	2.0421214019197370e-22	-1.0910031549170228e-21	3.7335504357467798e-05	2.0030506386084862e-21	3.7335482736930481e-05
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3218190828713437e-05	-4.9842594879727090e-22	1.3056340628429852e-22	2.3218190828713444e-05	5.7604727004497193e-22	2.3218187841739925e-05
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3311313421583285e-05	2.2382184577093296e-23	5.0288435900544499e-22	1.3311313421583285e-05	-3.1974786043839122e-22	1.3311317482309841e-05
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7705414774191536e-06	-2.8525639253290228e-22	-2.6702154322450321e-22	6.7705414774191536e-06	1.3809958420344263e-22	6.7705591517582569e-06
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7850659790074642e-06	-1.9606838576304742e-23	-9.0957832527334976e-23	2.7850659790074638e-06	-9.1839663567526356e-23	2.7851865656743622e-06
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.3072143669898512e-07	2.1746862148757600e-23	5.4330698370212667e-23	9.3072143669898512e-07	3.2559562205791783e-23	9.3245189020690234e-07
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3436165961356023e-07	4.7085265707426704e-24	7.8071618622261324e-24	2.3436165961356023e-07	-1.3038753375112507e-23	2.4962019178113954e-07
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.6807868801950739e-08	1.0303181264202671e-24	-2.5772681276730044e-24	-2.6807868801950739e-08	1.9779915073644470e-23	-7.8112908411831326e-08
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.7227555777752050e-10	-1.9602183265681075e-27	-4.9446874089385409e-25	-7.7227555777752050e-10	3.4806087109823140e-25	-5.7093921168515262e-09
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0354360541050678e-11	4.5778051620472414e-28	-6.4612806429431791e-28	-1.0354360541050678e-11	-4.7367844460815920e-28	-3.9616176317280069e-11
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.5433026548788249e-14	6.4554330986296145e-31	3.0234253748490673e-31	5.5433026548788249e-14	-5.7509956135502935e-31	5.4720281641259488e-14
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1792055258857946e-13	7.1443208800886371e-30	-4.6156026492504678e-30	1.1792055258857946e-13	-4.5083940474992078e-30	1.1820745279511496e-13
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2795368790886540e-13	-6.9411936437707773e-31	-1.4825877618405830e-30	1.2795368790886540e-13	4.7661613617389800e-31	1.2795380828324362e-13
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666693114379527e-13	-2.8978822828339836e-30	4.1074112509784037e-30	1.2666693114379524e-13	-7.8190937165995806e-31	1.2666699054926560e-13
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545967222477796e-13	8.3302026570468254e-30	3.2226970765692373e-30	1.2545967222477796e-13	-1.7835320669331266e-30	1.2545971897478938e-13
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435665259265132e-13	3.8274996773941588e-30	1.9363005439263933e-30	1.2435665259265132e-13	-3.6519145976635475e-30	1.2435669384974839e-13
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497146095930e-13	-6.1658704338349554e-30	-4.2313031961010183e-30	1.2334497146095930e-13	1.7944093684301565e-30	1.2334499546327160e-13
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375084546984e-13	-1.4491784630240962e-30	4.1859733503049285e-30	1.2241375084546984e-13	5.8963129633011518e-30	1.2241367442820510e-13
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155357309508819e-13	6.5327427446302934e-30	2.2104216258899160e-30	1.2155357309508819e-13	-1.9196054819330782e-30	1.2155369545069314e-13
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075769953605461e-13	-9.5062835616375778e-31	-2.6867376073506196e-30	1.2075769953605461e-13	-4.5434408211282095e-31	1.2075866381236800e-13
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002300567478257e-13	3.6590306753471248e-30	1.3847954793483757e-30	1.2002300567478254e-13	4.6175460618190936e-30	1.2002348103236473e-13
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933792647736938e-13	6.7262450050337926e-30	2.4285681723174244e-30	1.1933792647736935e-13	2.6804610292931947e-30	1.1933822765088572e-13
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1872820777179431e-13	1.2267490100479859e-30	2.6745776452228587e-31	1.1872820777179431e-13	-2.2689933366161820e-31	1.1872882320746146e-13
