# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
4	5.0000000000000000e-01	0	0	32	32	15	2.5000000000000000e-01	2.5000000000000000e-01	-8.2500000000000000e+00	-1.0967157164606923e-04	-1.0967157164604602e-04	-5.3841249951461861e-02
4	5.0000000000000000e-01	0	0	32	32	16	2.5000000000000000e-01	2.5000000000000000e-01	-7.7500000000000000e+00	-1.4169510032854056e-04	-1.4169510032853059e-04	-8.5426165575652605e-04
4	5.0000000000000000e-01	0	0	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-1.7347022722093519e-04	-1.7347022722093909e-04	7.5833491834994193e-04
4	5.0000000000000000e-01	0	0	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.9100467388715053e-04	-1.9100467388715597e-04	-9.3426464997266247e-05
4	5.0000000000000000e-01	0	0	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-2.1046796937650375e-04	-2.1046796937650009e-04	-6.4647004243133723e-05
4	5.0000000000000000e-01	0	0	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-2.3044081121453996e-04	-2.3044081121454052e-04	-6.9206572971323776e-05
4	5.0000000000000000e-01	0	0	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-2.5055306730133967e-04	-2.5055306730133138e-04	-7.4502682003857888e-05
4	5.0000000000000000e-01	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-2.7053796117924617e-04	-2.7053796117924931e-04	-7.9062342694940848e-05
4	5.0000000000000000e-01	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.9009884988922218e-04	-2.9009884988922700e-04	-8.2331021544684719e-05
4	5.0000000000000000e-01	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0890396253361143e-04	-3.0890396253361094e-04	-8.3600442086396366e-05
4	5.0000000000000000e-01	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.2658824810036490e-04	-3.2658824810038680e-04	-8.2410552283826289e-05
4	5.0000000000000000e-01	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-3.4276411193100923e-04	-3.4276411193104301e-04	-7.8019773798711169e-05
4	5.0000000000000000e-01	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-3.5703364373494445e-04	-3.5703364373494142e-04	-6.9894358361752076e-05
4	5.0000000000000000e-01	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-3.6900988552672920e-04	-3.6900988552672210e-04	-5.7735629526447873e-05
4	5.0000000000000000e-01	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.7833567704786400e-04	-3.7833567704786595e-04	-7.8337433589609331e-05
4	5.0000000000000000e-01	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.8467754895901317e-04	-3.8467754895902189e-04	-2.2226070043240471e-04
4	5.0000000000000000e-01	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-3.8805720874292613e-04	-3.8805720874292461e-04	3.8805725960193449e-04
4	5.0000000000000000e-01	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8805720874292900e-04	-3.8805720874292922e-04	-3.8805725960195043e-04
4	5.0000000000000000e-01	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-3.8467754895903122e-04	-3.8467754895903295e-04	2.2226070043242208e-04
4	5.0000000000000000e-01	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.7833567704789397e-04	-3.7833567704789614e-04	7.8337433589607556e-05
4	5.0000000000000000e-01	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-3.6900988552670270e-04	-3.6900988552669982e-04	5.7735629526468920e-05
4	5.0000000000000000e-01	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-3.5703364373491318e-04	-3.5703364373490634e-04	6.9894358361748837e-05
4	5.0000000000000000e-01	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-3.4276411193101612e-04	-3.4276411193102295e-04	7.8019773798706168e-05
4	5.0000000000000000e-01	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.2658824810034886e-04	-3.2658824810034761e-04	8.2410552283703652e-05
4	5.0000000000000000e-01	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.0890396253360926e-04	-3.0890396253360075e-04	8.3600442086478955e-05
4	5.0000000000000000e-01	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.9009884988929232e-04	-2.9009884988926657e-04	8.2331021544729144e-05
4	5.0000000000000000e-01	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-2.7053796117927338e-04	-2.7053796117926330e-04	7.9062342694967601e-05
4	5.0000000000000000e-01	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-2.5055306730137382e-04	-2.5055306730136379e-04	7.4502682003809952e-05
4	5.0000000000000000e-01	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-2.3044081121455359e-04	-2.3044081121455860e-04	6.9206572971338928e-05
4	5.0000000000000000e-01	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-2.1046796937651113e-04	-2.1046796937650972e-04	6.4647004243162197e-05
4	5.0000000000000000e-01	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	-1.9100467388714191e-04	-1.9100467388715860e-04	9.3426464997240416e-05
4	5.0000000000000000e-01	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-1.7347022722091266e-04	-1.7347022722090911e-04	-7.5833491835000351e-04
4	5.0000000000000000e-01	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-1.4169510032853238e-04	-1.4169510032852886e-04	8.5426165575661051e-04
4	5.0000000000000000e-01	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	-1.0967157164606921e-04	-1.0967157164606990e-04	5.3841249951462007e-02
4	5.0000000000000000e-01	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-9.0893112995249468e-05	-9.0893112995274879e-05	1.7274313407897945e-01
4	5.0000000000000000e-01	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-9.0641137170523626e-05	-9.0641137170551083e-05	1.7222592100410375e-01
4	5.0000000000000000e-01	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-8.9691465231011341e-05	-8.9691465230984493e-05	8.7923497142447724e-03
4	5.0000000000000000e-01	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
