# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5969198273318015e-06	4.6492185296936168e-17	-7.3952871108470427e-17	-3.6651758964598697e-06	1.3383901760268122e-16	-3.6651758751350242e-06
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5056219923149215e-07	5.0978120372578671e-17	-9.6966143025192041e-17	-1.2461281757674606e-06	1.3155787161514966e-16	-1.2461280326240681e-06
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5712819210377978e-06	-6.6901459485278831e-17	1.4070337889619578e-16	1.2779220552093812e-06	5.5970413136789280e-17	1.2779226084993352e-06
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2834355256013871e-06	-4.5833322339682864e-17	1.0040612178804024e-16	4.7259049816635242e-06	3.8571916278763499e-17	4.7259064850850206e-06
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3380210993019266e-05	-4.0059354936127846e-17	-8.0792777399962325e-17	1.0172366731525737e-05	1.2876125506263703e-16	1.0172369814001667e-05
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0734262376189245e-05	-2.0225701389105327e-17	8.4083058714179016e-17	1.8132940597002753e-05	2.1786362979915775e-17	1.8132945387174539e-05
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9366562738096301e-05	1.1761847838787230e-16	3.8802476055981244e-18	2.9037687606818919e-05	9.5003451440899665e-17	2.9037693178679756e-05
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8673807824018786e-05	8.4873752223552301e-17	-1.4549040586699353e-16	4.3199978074281279e-05	6.1625089932691675e-17	4.3199983607493581e-05
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8565610538624492e-05	-3.3375674711354256e-17	-1.2893193381711071e-17	6.0377923906208701e-05	-1.3311027946759956e-16	6.0377932923752019e-05
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3373721462857803e-05	-1.2472186117167656e-16	1.7402428158661393e-16	7.8484111205519730e-05	-1.1748929099539028e-16	7.8484138154123344e-05
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9115494589577780e-05	-9.1062087986901542e-17	1.3034464322307562e-16	9.6981993426402242e-05	-4.3128855531694494e-17	9.6982065207644122e-05
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7152502861329140e-05	-5.4391479198973312e-17	1.4977024706629453e-17	1.2711921916460568e-04	1.4091273830422943e-16	1.2711936129150721e-04
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7033971477271708e-05	1.2831674881915632e-17	-1.4059450289596596e-17	1.2692875241391866e-04	7.3691236997538369e-17	1.2692896196470706e-04
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0576084855475923e-04	7.9610184424214867e-17	-2.0828694599319272e-17	1.0576084855456937e-04	2.3391679476906536e-16	1.0576108528822512e-04
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7033971477315144e-05	4.4498262766698120e-17	-5.5603217054292103e-17	1.2692875241367499e-04	1.2815633069158271e-16	1.2692896196477474e-04
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7152502861409073e-05	-5.7882015220873964e-17	-1.3702388223551946e-16	1.2711921916418723e-04	2.1362264360933230e-16	1.2711936129116089e-04
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9115494589242924e-05	-1.1297765173605521e-16	-1.3111322697824364e-16	9.6981993426238338e-05	1.9208517443206114e-17	9.6982065208648052e-05
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3373721462201549e-05	-4.6652195433482951e-18	-1.5971864882773751e-17	7.8484111205183668e-05	-6.7665152328620494e-17	7.8484138155211517e-05
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8565610538770541e-05	8.5529167542639962e-17	1.3091517997084071e-16	6.0377923905870186e-05	-9.5035163523513592e-17	6.0377932924100271e-05
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8673807824436353e-05	1.1397604459675982e-16	-1.0047619741714740e-17	4.3199978073876512e-05	-1.2266386466954138e-16	4.3199983608033968e-05
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9366562737837536e-05	3.9802550056206152e-17	1.9415530813101528e-16	2.9037687606693030e-05	-2.9394742804613503e-17	2.9037693178582977e-05
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0734262376330493e-05	-1.1176302515925703e-16	-4.0638179395208596e-17	1.8132940597193441e-05	-4.6472894931556742e-17	1.8132945387018126e-05
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3380210993113102e-05	1.0417777947688063e-16	-7.7825239167971313e-17	1.0172366731589625e-05	2.6976950493375859e-16	1.0172369813734361e-05
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2834355258801515e-06	4.3312996120007092e-17	-5.5297215057059193e-17	4.7259049814038273e-06	1.0725498958981137e-16	4.7259064847992850e-06
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5712819212092906e-06	-2.9981477879756563e-17	-4.4565547355754814e-17	1.2779220551812735e-06	-3.2535392316222999e-17	1.2779226085754807e-06
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5056219982576078e-07	1.1238647326245195e-17	-7.6090458152984827e-17	-1.2461281767176376e-06	-4.7772375012556448e-17	-1.2461280324778715e-06
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5969198272750392e-06	-1.1105151923054150e-16	9.9836774721919687e-18	-3.6651758965646244e-06	3.1057843678017329e-17	-3.6651758751021855e-06
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4641119262613648e-05	-4.8770023470342798e-17	6.5274709362330538e-17	-4.4513294905746128e-06	-8.7600763203934803e-18	-4.4513294902551078e-06
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1043940055347878e-05	-2.7408750119925622e-17	1.0831264669594811e-16	-7.3248302955052882e-06	1.7950096283971512e-16	-7.3248302965768654e-06
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9090439976103300e-06	5.6519933617553623e-17	6.5490275128341277e-17	-8.5317207450503885e-06	9.9811827468973736e-17	-8.5317207450262040e-06
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6124955554930303e-06	4.9528780380470491e-17	7.5731110954599235e-17	-4.9502440914809051e-06	-3.9844966450705828e-17	-4.9502440913869124e-06
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3829031185893565e-06	1.1067977197908568e-16	4.8260182134710739e-17	-1.2567899801220355e-06	1.1573003873426304e-16	-1.2567899800214948e-06
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3356558712853737e-05	-3.0595839281753816e-17	-1.6533246043450510e-16	1.4437663696727861e-06	-2.3294634663431573e-17	1.4437663705350131e-06
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307339387502466e-06	-1.7977988294174873e-16	-1.3423823689571229e-16	1.2941073331785192e-06	-1.3179613369398747e-16	1.2941073339685371e-06
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8170694636465923e-06	-1.4814887727993031e-17	-6.7282623372050588e-18	6.7524337190770656e-07	-1.7782544980891262e-17	6.7524337208766548e-07
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6301467503567487e-06	1.0365191038922898e-16	-4.0072967249933545e-17	6.2037026085223344e-07	-2.8686243718584288e-17	6.2037026100749554e-07
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4567058119329610e-06	1.2214132768852946e-17	-3.6751285427912220e-17	5.1235344372890674e-07	1.2020039837711722e-16	5.1235344375082118e-07
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1678033831779628e-06	-7.7281366315466626e-17	-4.8928081937340295e-17	4.1475526420085048e-07	-5.9985164671413990e-17	4.1475526414053967e-07
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2058122787934854e-07	-1.3426490428251926e-16	4.9770534140438523e-17	2.5658602554381059e-07	9.6550955005152863e-17	2.5658602606910580e-07
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2422160824970427e-06	-7.1689733606612154e-17	-9.7134702682753758e-17	6.7291793808016670e-07	-5.6258657684389910e-17	6.7291793908929729e-07
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7148950267580471e-06	1.7573064595011860e-16	2.2750493690167252e-16	4.5757727444407516e-06	-1.6760739922229016e-16	4.5757727436487283e-06
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5987201870971050e-06	-2.7619620371432091e-17	6.1260938049545331e-17	1.1311734452052350e-05	-1.0232757089329640e-16	1.1311734452065175e-05
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4337174737700404e-05	-2.6957326806264046e-16	6.2832340565280826e-17	1.6520466245997557e-05	-1.0413093521159958e-16	1.6520466244739547e-05
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850545272828076e-05	-1.1262786916843767e-16	1.8841727508512229e-16	1.9468422522799016e-05	-5.5031227789681433e-17	1.9468422521959976e-05
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8521283245845680e-05	4.0684766826003628e-17	1.4602568066274726e-16	2.0700937445309047e-05	-5.5582219452849074e-17	2.0700937445365233e-05
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6182874175439733e-05	-1.8739522063965479e-17	1.1196565895902092e-16	1.8773043851591376e-05	-1.3434849013167203e-16	1.8773043851121330e-05
