# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799389220772683e+00	-7.3678252717574817e-17	-5.1935732625918400e-17	1.2799392601636748e+00	9.3463296895539829e-18	1.2799389220772686e+00
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666693991458406e+00	1.9343070753542455e-17	-2.3100135613561630e-17	1.2666696625468070e+00	1.5434730141609017e-17	1.2666693991458406e+00
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545967909869016e+00	3.4480418901561461e-17	1.6008243612501821e-17	1.2545969977784917e+00	-3.2665948565099668e-17	1.2545967909869018e+00
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435665834148208e+00	-1.5904918680401786e-18	2.8395961858044824e-17	1.2435667538624753e+00	-2.3609034728607364e-17	1.2435665834148208e+00
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497277308112e+00	-6.1713178805669067e-17	-1.7852904228455064e-17	1.2334498728290826e+00	4.5871507795100502e-17	1.2334497277308112e+00
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375218662425e+00	-1.6983586411430747e-17	-3.6345254555260879e-17	1.2241374092046970e+00	2.1280800838614010e-17	1.2241375218662425e+00
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155370726311379e+00	-2.9865933484301544e-17	-1.0922193170281329e-17	1.2155372466306331e+00	2.1079255952147693e-17	1.2155370726311379e+00
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075786485444708e+00	-1.1630174066968300e-19	5.5486791994641518e-17	1.2075821101020119e+00	3.5441098695215313e-17	1.2075786485444711e+00
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002224102343120e+00	-1.0016565286135825e-19	2.8477712620661047e-17	1.2002237060988370e+00	2.4732166720861838e-17	1.2002224102343120e+00
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933559356798176e+00	-1.4042404739673505e-17	1.4073948858215437e-17	1.1933564929848772e+00	2.0134131949660969e-17	1.1933559356798176e+00
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1876038317720192e+00	-6.2280884313844196e-18	1.7967768671501244e-17	1.1876061193811034e+00	2.6467668523427733e-17	1.1876038317720194e+00
