# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
14	1.7500000000000000e+00	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-6.3675438228790501e-04	-6.3675438228788116e-04	-2.4097873680141524e-04
14	1.7500000000000000e+00	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-6.6883250243840258e-04	-6.6883250243842838e-04	-2.4860324109564976e-04
14	1.7500000000000000e+00	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-6.9984142106412062e-04	-6.9984142106411422e-04	-2.4943897467234012e-04
14	1.7500000000000000e+00	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.2909678581730981e-04	-7.2909678581729149e-04	-2.4335218656226782e-04
14	1.7500000000000000e+00	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-7.5594661900731921e-04	-7.5594661900725004e-04	-2.2596470441942223e-04
14	1.7500000000000000e+00	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-7.7967978569796765e-04	-7.7967978569794044e-04	-1.9934964456034887e-04
14	1.7500000000000000e+00	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-7.9970587630023046e-04	-7.9970587630020607e-04	-1.8690203982372499e-04
14	1.7500000000000000e+00	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-8.1509989648888314e-04	-8.1509989648883652e-04	-3.2447562444749687e-04
14	1.7500000000000000e+00	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-8.2569324759018063e-04	-8.2569324759015829e-04	-3.0219928585233769e-04
14	1.7500000000000000e+00	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-8.3304358236875923e-04	-8.3304358236880596e-04	8.3304376920019995e-04
14	1.7500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3304358236877495e-04	-8.3304358236878460e-04	-8.3304376920023931e-04
14	1.7500000000000000e+00	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-8.2569324759020600e-04	-8.2569324759019494e-04	3.0219928585233639e-04
14	1.7500000000000000e+00	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-8.1509989648889691e-04	-8.1509989648892325e-04	3.2447562444751893e-04
14	1.7500000000000000e+00	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-7.9970587630025312e-04	-7.9970587630030245e-04	1.8690203982373117e-04
14	1.7500000000000000e+00	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-7.7967978569793545e-04	-7.7967978569792851e-04	1.9934964456034491e-04
14	1.7500000000000000e+00	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-7.5594661900728354e-04	-7.5594661900725872e-04	2.2596470441943199e-04
14	1.7500000000000000e+00	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-7.2909678581730645e-04	-7.2909678581730222e-04	2.4335218656220661e-04
14	1.7500000000000000e+00	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-6.9984142106415553e-04	-6.9984142106412268e-04	2.4943897467244198e-04
14	1.7500000000000000e+00	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-6.6883250243845592e-04	-6.6883250243844269e-04	2.4860324109567041e-04
14	1.7500000000000000e+00	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	-6.3675438228795759e-04	-6.3675438228792637e-04	2.4097873680147303e-04
14	1.7500000000000000e+00	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	-6.0420132980901816e-04	-6.0420132980897739e-04	2.2878455478906814e-04
14	1.7500000000000000e+00	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	-5.7167859626061906e-04	-5.7167859626058642e-04	2.1517816105180888e-04
14	1.7500000000000000e+00	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	-5.3963649780695399e-04	-5.3963649780681858e-04	1.8782863986363180e-04
14	1.7500000000000000e+00	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	-5.1785434707286230e-04	-5.1785434707282013e-04	1.1078310256333251e-04
14	1.7500000000000000e+00	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	-5.4696809324205774e-04	-5.4696809324209070e-04	-2.2346257867830307e-03
14	1.7500000000000000e+00	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-4.1444587632052748e-04	-4.1444587632054726e-04	2.5876313327893624e-03
14	1.7500000000000000e+00	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	-2.9050671891471942e-04	-2.9050671891468446e-04	6.3199100716661544e-02
14	1.7500000000000000e+00	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-2.3746173156906396e-04	-2.3746173156896731e-04	1.6404528195687479e-01
14	1.7500000000000000e+00	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-2.0687727843527237e-04	-2.0687727843515861e-04	2.3982702628005609e-01
14	1.7500000000000000e+00	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-1.5425105794028492e-04	-1.5425105794015874e-04	2.4172640549477703e-01
14	1.7500000000000000e+00	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	-1.2294805251147602e-04	-1.2294805251144257e-04	7.6134699069105374e-02
14	1.7500000000000000e+00	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	-5.1049304642107634e-05	-5.1049304642142064e-05	-1.2126558777390561e-03
14	1.7500000000000000e+00	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
