# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3173247344364012e-05	1.8429196369213347e-22	1.3193223665189309e-21	2.3173241265587512e-05	-2.3636791200763179e-22	2.3173247335048913e-05
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7262887301648615e-05	-3.3004447153634842e-22	3.5331228913546634e-22	3.7262834775115037e-05	2.2429277274338620e-21	3.7262887259435766e-05
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6368955393966739e-05	-1.4698032325555561e-21	-1.1168040133042411e-22	5.6368819570602153e-05	1.3606588767157825e-21	5.6368955277144307e-05
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1121813083321237e-05	-6.0109140649710926e-21	-7.5551895749632528e-22	8.1121558774901930e-05	-4.0862678529586691e-21	8.1121812869803842e-05
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1174276294398283e-04	2.9790600074905794e-22	2.0348298842375173e-21	1.1174238243408606e-04	-2.4323328218485034e-21	1.1174276268774730e-04
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4776240160882669e-04	-3.7573995914628960e-21	9.8968196405578978e-21	1.4776195006629286e-04	-6.4181123643993856e-21	1.4776240145175729e-04
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8773438596807643e-04	-1.2315016459522901e-20	5.8238949169229222e-21	1.8773400585073922e-04	-9.3606733014957520e-21	1.8773438596630547e-04
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2907162872073359e-04	8.9216628092990832e-22	9.7512147849420044e-22	2.2907145296391845e-04	-1.1358777352000479e-21	2.2907162837058917e-04
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6811973230322190e-04	1.6018514509702515e-20	8.0627328488379795e-22	2.6812003624751687e-04	2.1094645706626609e-20	2.6811973025174659e-04
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0105413971716122e-04	1.9807265409097517e-20	-7.8307016470039393e-21	3.0105682763430057e-04	1.8834682063775058e-20	3.0105413430272506e-04
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2189847011545323e-04	-1.1387099399273593e-20	-4.4011118413712461e-21	3.2190078773699262e-04	-1.4521565506648410e-20	3.2189846118164326e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2822962713333526e-04	-3.3239789502316464e-20	1.1879653374404057e-21	3.2822962713333526e-04	-2.0298978515228555e-20	3.2822961680548042e-04
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2189847011545312e-04	-2.0315363570401463e-21	1.2601881591563070e-20	3.2190078773699257e-04	1.4423302079487095e-20	3.2189846118164315e-04
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0105413971716116e-04	1.1180772613398271e-20	9.4637543960323684e-21	3.0105682763430052e-04	4.4011546379320456e-20	3.0105413430272496e-04
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6811973230322190e-04	7.2511055194643942e-21	1.0421831202097823e-21	2.6812003624751687e-04	9.9657125444077621e-21	2.6811973025174659e-04
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2907162872073364e-04	1.5483237964486615e-20	4.9911179523713050e-21	2.2907145296391853e-04	-9.2959765230651093e-21	2.2907162837058917e-04
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8773438596807662e-04	-1.9900923322469889e-21	1.0660397553535001e-20	1.8773400585073941e-04	7.9397108332289217e-21	1.8773438596630566e-04
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4776240160882677e-04	-7.6512987005252761e-21	8.6032008408819881e-21	1.4776195006629294e-04	-6.3914036304473145e-21	1.4776240145175735e-04
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1174276294398273e-04	-1.4743940451739902e-21	1.9576076368085508e-21	1.1174238243408602e-04	-5.8460654751129353e-21	1.1174276268774722e-04
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1121813083321291e-05	-2.9973188421290716e-21	-3.4645668602470982e-21	8.1121558774901984e-05	-4.3753009216193715e-22	8.1121812869803882e-05
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6368955393966732e-05	-2.1500534182677039e-21	-2.4181063021270745e-21	5.6368819570602132e-05	-1.9110747768639372e-21	5.6368955277144280e-05
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7262887301648575e-05	-2.9324566537956155e-22	-1.0553009369196007e-21	3.7262834775115010e-05	-1.5983191788416290e-21	3.7262887259435712e-05
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3173247344364029e-05	1.1116390163615262e-21	6.5170466585404460e-23	2.3173241265587529e-05	5.9705534687300336e-22	2.3173247335048923e-05
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3284745659632838e-05	1.5494039120411377e-21	1.1876891168472930e-22	1.3284756406052972e-05	8.5164637903026645e-23	1.3284745658831576e-05
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7582525024896571e-06	2.4574873617355852e-22	1.9570198211994432e-22	6.7582904839206931e-06	-1.0807202281225384e-22	6.7582525024839142e-06
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7818130848570087e-06	-1.1836411637142947e-22	5.3826042859061227e-23	2.7821304561410818e-06	4.8652484949706883e-23	2.7818130848567279e-06
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.2266998514094548e-07	-6.2265992771072716e-23	9.6644590715067951e-24	9.2460059983813927e-07	5.3971031269252716e-23	9.2266998514094526e-07
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3300936573150188e-07	5.0578866919935728e-23	-1.3766716421328610e-23	2.5264674817283690e-07	-4.1001923866064630e-23	2.3300936573150188e-07
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.1352398530823841e-08	-1.7204933189252388e-23	5.5538714948796263e-25	-6.0369635789178814e-08	2.0571630370100081e-23	-2.1352398530823838e-08
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.0819671251359459e-09	-5.7398764600154866e-25	-1.8482702373284109e-26	-8.1680674224715962e-09	2.3642720742505851e-24	-1.0819671251359462e-09
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-2.3647697740366158e-11	-1.7411584666917704e-27	-1.7487670764694512e-28	-2.0654250650711877e-10	5.1105030515248345e-26	-2.3647697740366152e-11
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.3467972359828475e-13	6.3061646663550085e-29	-1.0470995467273992e-29	-9.2387198731935829e-13	2.1551524602441497e-28	-2.3467972359828475e-13
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.5201885206621604e-14	3.2416558251312002e-30	2.0544939720059906e-30	8.6400179906467131e-14	1.9529430409224060e-30	8.5201885206621604e-14
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2651315929784154e-13	-4.9702586388896629e-30	-6.9227579204521822e-30	1.2651496555833075e-13	9.2894624750494634e-30	1.2651315929784154e-13
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666690287631011e-13	-7.2460895024261924e-30	-5.7544997075768808e-30	1.2666707099582250e-13	-4.0626217954204994e-30	1.2666690287631011e-13
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545964977566288e-13	-3.9497067906225961e-30	-1.0720875426325087e-29	1.2545978946660210e-13	-1.7512636297141187e-29	1.2545964977566288e-13
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435663308102440e-13	-7.5857060583175256e-31	-5.6919359804626460e-30	1.2435673458803389e-13	-8.5434141432506085e-30	1.2435663308102443e-13
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497002134421e-13	-1.5689372101211088e-30	-4.8576408531445048e-30	1.2334485071809741e-13	7.7169834684001379e-31	1.2334497002134421e-13
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241365966640966e-13	9.0309559370300060e-30	-3.7893511513015914e-30	1.2241333327170945e-13	1.4188012722667788e-29	1.2241365966640971e-13
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155298083660864e-13	1.0154570342961322e-29	-8.0303004615889686e-30	1.2155391583395674e-13	1.3101741960408352e-29	1.2155298083660869e-13
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075678444960470e-13	1.1758185166975726e-29	-9.3084298869497345e-31	1.2075985282597024e-13	1.9647256674446387e-29	1.2075678444960470e-13
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002285885080709e-13	1.3107856122298895e-29	-2.7433329247284507e-30	1.2002507779148956e-13	1.8321952270248310e-29	1.2002285885080709e-13
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933968438299766e-13	1.2836596842677257e-29	-3.3216388040731848e-30	1.1934164163667194e-13	1.7075291109764377e-29	1.1933968438299773e-13
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1870839890054107e-13	1.2018052060928071e-29	1.8538233416227382e-30	1.1871062508397417e-13	1.7605841910683474e-29	1.1870839890054112e-13
