# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3494007163370290e+00	-5.0190808162983232e-17	3.7431439512267900e-18	1.3494007163370287e+00	3.5658913960437017e-17	1.3494028180669495e+00
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724742178556020e+00	5.4025967444495351e-17	-9.6405756351923270e-18	1.3724742178556020e+00	-4.0840298194598255e-17	1.3724745994701817e+00
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987593639891540e+00	-1.9522501494315446e-17	-1.9198838855861077e-17	1.3987593639891540e+00	-1.0791776124404057e-16	1.3987594796801897e+00
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286932813021698e+00	-2.8035997845143232e-18	-4.3170534131021016e-17	1.4286932813021698e+00	-5.0921316841353696e-17	1.4286945720531328e+00
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624599962134754e+00	1.5204714215107377e-17	-7.2927404181443404e-18	1.4624599962134754e+00	3.1566572433879326e-17	1.4624602588586841e+00
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000724441796252e+00	-1.8147290921620912e-17	2.2461333008938207e-17	1.5000724441796252e+00	2.2249707335696924e-17	1.5000725415483886e+00
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414542329040544e+00	1.5974222836715957e-17	-1.7210846419872268e-17	1.5414542329040541e+00	-2.7620604551826609e-18	1.5414540901619582e+00
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864017120005467e+00	-6.8836686019846040e-18	2.0896224330789791e-17	1.5864017120005467e+00	1.4438061688597143e-17	1.5864012654291570e+00
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345398578427606e+00	-2.3166023798607477e-17	1.1714443154629353e-17	1.6345398578427606e+00	3.6963743516624266e-18	1.6345390793420651e+00
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852744598600140e+00	7.1597757880875614e-19	-6.7260370628081276e-18	1.6852744598600145e+00	-8.5415831484321926e-18	1.6852733468462568e+00
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377435618068204e+00	-6.6198569036203426e-18	1.1510809185249974e-17	1.7377435618068204e+00	1.3857821798748030e-17	1.7377421540139886e+00
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907769995504608e+00	-2.7567253342409192e-17	-1.0581496305517845e-17	1.7907769995504608e+00	9.6835215973528486e-18	1.7907753891900753e+00
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428768309567714e+00	5.0103628887298846e-18	-2.9931572412120191e-18	1.8428768309567714e+00	-2.4297022320346323e-18	1.8428751623708166e+00
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8922350566334887e+00	4.3319326349047919e-17	2.3608749111560887e-17	1.8922350566334887e+00	-1.0192923337205390e-17	1.8922335086308710e+00
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9368055039330767e+00	3.1938985571575830e-17	-1.8073051830229236e-18	1.9368055039330767e+00	4.1778235783792084e-18	1.9368042452753580e+00
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9744410281347646e+00	2.2855164124099632e-17	1.4355487654855950e-17	1.9744410281347646e+00	-1.1650631332974482e-17	1.9744402218121833e+00
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0030924776271735e+00	6.1251905894074493e-18	8.0960237612057332e-18	2.0030924776271735e+00	-5.3845242986259033e-18	2.0030921359276213e+00
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0210496231639268e+00	-4.9834834642646625e-17	-3.0966473956119316e-18	2.0210496231639268e+00	-1.3560217693058816e-17	2.0210495337949443e+00
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271700059264641e+00	-5.0263498732514486e-17	6.4237199015622427e-19	2.0271700059264641e+00	-2.0851587772306572e-17	2.0271700058968651e+00
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0210496231639268e+00	-7.3668986115653504e-18	-6.1987059994285374e-18	2.0210496231639268e+00	-1.7250229380619717e-18	2.0210495337949443e+00
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0030924776271735e+00	-1.6994435682838144e-17	7.3194430512680551e-18	2.0030924776271735e+00	1.6870245746820470e-17	2.0030921359276213e+00
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9744410281347646e+00	-1.1947636599800074e-17	9.0865968754989110e-18	1.9744410281347646e+00	3.9544184856357848e-17	1.9744402218121833e+00
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9368055039330767e+00	7.1138205904777096e-18	3.1437153596788799e-18	1.9368055039330767e+00	5.5608558107779270e-18	1.9368042452753580e+00
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8922350566334900e+00	1.9956688129092241e-17	2.8317261358393847e-18	1.8922350566334900e+00	-1.2745011268672995e-17	1.8922335086308719e+00
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428768309567725e+00	1.4006029439436946e-17	6.8081680655348192e-18	1.8428768309567725e+00	1.6310067167410123e-17	1.8428751623708177e+00
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907769995504608e+00	1.9642096377084776e-17	-3.5088423111877478e-17	1.7907769995504608e+00	-5.2599858439038354e-17	1.7907753891900746e+00
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377435618068204e+00	5.2389292118002880e-18	-2.3802346424263265e-18	1.7377435618068204e+00	-1.9989419435896690e-17	1.7377421540139888e+00
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852744598600151e+00	-8.3885616193975798e-18	-3.7089673312239910e-18	1.6852744598600151e+00	-7.5614712545827087e-18	1.6852733468462573e+00
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345398578427603e+00	-1.7250312039904910e-17	-2.2483325475297283e-17	1.6345398578427608e+00	2.3503382485077347e-17	1.6345390793420649e+00
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864017120005471e+00	-2.5663405954296806e-17	-7.5283243426879912e-18	1.5864017120005471e+00	1.6389678433359949e-17	1.5864012654291575e+00
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414542329040541e+00	3.9481965383838844e-18	3.5904640022879393e-17	1.5414542329040541e+00	-1.7204052411725964e-17	1.5414540901619582e+00
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000724441796249e+00	-3.1067366269903150e-17	-3.4627239596283298e-17	1.5000724441796249e+00	-7.3582672312286462e-18	1.5000725415483886e+00
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624599962134761e+00	-2.6158896837730930e-17	-9.2298229902590850e-18	1.4624599962134761e+00	-1.9519523211443927e-17	1.4624602588586850e+00
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286932813021698e+00	3.0255913766723001e-17	2.9933208847407320e-17	1.4286932813021698e+00	-1.1528204602099672e-17	1.4286945720531328e+00
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987593639891547e+00	2.3878278344053763e-17	1.7413501427636821e-18	1.3987593639891547e+00	4.5342021936242408e-19	1.3987594796801903e+00
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724742178556020e+00	-5.2026058302475029e-17	-1.3835439450370868e-17	1.3724742178556018e+00	2.8072375221804092e-18	1.3724745994701821e+00
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3494007163370292e+00	2.0753727348055552e-18	-1.6847837086234554e-17	1.3494007163370292e+00	4.8140101417959418e-17	1.3494028180669495e+00
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290093811613055e+00	-3.3028047753890825e-17	1.5325608969975096e-17	1.3290093811613055e+00	3.1234289109226021e-17	1.3290101422232043e+00
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108555276489429e+00	8.0160839674525144e-18	1.4072071711103790e-17	1.3108555276489429e+00	-2.5320032314274802e-17	1.3108560743291862e+00
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945918797818976e+00	5.1922884065761526e-17	-2.6938509661172920e-17	1.2945918797818976e+00	-3.0157243926359571e-17	1.2945923214413888e+00
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799389220772681e+00	-1.2152589623590013e-17	-2.1714320915871238e-17	1.2799389220772683e+00	-3.2018374634609892e-19	1.2799392601636748e+00
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666693991458404e+00	2.5609510997794402e-17	2.4471465966716454e-17	1.2666693991458404e+00	-6.5256692199009458e-18	1.2666696625468068e+00
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545967909869018e+00	5.8643170859070757e-17	5.2815663237969312e-18	1.2545967909869018e+00	-6.8141996983980702e-19	1.2545969977784919e+00
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435665834148208e+00	-1.9807837135033160e-17	2.4581737254078127e-17	1.2435665834148208e+00	5.7387173809720159e-18	1.2435667538624753e+00
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497277308112e+00	-3.2562004915560867e-17	-6.8218075983801036e-17	1.2334497277308112e+00	4.6603172020956051e-18	1.2334498728290826e+00
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375218662425e+00	-1.7787033538566924e-17	4.9256217684259973e-18	1.2241375218662425e+00	-3.7570047267408388e-18	1.2241374092046970e+00
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155370726311379e+00	3.7950809231572424e-17	2.0162925132069263e-18	1.2155370726311379e+00	-3.8393622619631429e-17	1.2155372466306331e+00
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075786485444708e+00	4.6156414273436734e-17	-2.4844946375692358e-17	1.2075786485444708e+00	7.7351348532634080e-18	1.2075821101020117e+00
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002224102343120e+00	4.0729457008574369e-17	1.3809186305407368e-17	1.2002224102343120e+00	1.6027588127281846e-17	1.2002237060988370e+00
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933559356798176e+00	4.4931682565318197e-17	6.3827198378242766e-18	1.1933559356798176e+00	-1.3783087172785383e-17	1.1933564929848772e+00
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1876038317720194e+00	2.3330570697542349e-17	-1.7252432532154124e-17	1.1876038317720194e+00	-6.6990908513152029e-18	1.1876061193811032e+00
