# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.2449914836795588e-21	2.4306737705378184e-08	2.2092543736024675e-20
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.7344441002959966e-21	3.6357103557793909e-08	2.8894073891212397e-20
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.1159795403540848e-20	5.0102778301546705e-08	-1.6050352966668457e-20
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6618185797156782e-20	6.5851503476096954e-08	-1.8616972314641919e-20
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5999973690854925e-21	8.2578751725384416e-08	5.7497523164752110e-21
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.7556474251633566e-21	9.8567731916478363e-08	-2.0424760316331117e-21
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.7834085134657346e-21	1.1129236831735987e-07	2.3543900479281133e-20
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.5152900550469224e-20	1.1737597390824797e-07	-2.0629963008998570e-22
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9832731271336871e-20	1.0925519356644244e-07	-3.9981768917766577e-20
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0271144384141771e-21	1.1238259491941525e-07	8.2510784076474432e-21
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.7152661272484453e-21	3.9312739879586306e-07	1.0796004719681028e-20
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0251115452302865e-20	-2.6455417748807884e-07	-9.3764236094312731e-21
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1436566644667089e-21	-2.1117276652966908e-20	1.5762363821912495e-20
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3905402672456263e-20	2.6455417748807863e-07	1.5433633800333493e-20
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.7754755768035175e-21	-3.9312739879582357e-07	-1.1990873986391500e-20
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.6044890965535770e-21	-1.1238259491939423e-07	-1.2578849514011392e-20
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.4242071109956469e-21	-1.0925519356644688e-07	-6.9817473415830768e-20
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0135934979950846e-20	-1.1737597390826186e-07	-6.9993202100505403e-20
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.5526717567577979e-21	-1.1129236831732072e-07	-2.2690517065105287e-20
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.5225152642902888e-21	-9.8567731916479938e-08	-8.7429236470554327e-21
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.9754861571823244e-21	-8.2578751725447136e-08	-1.8938628361635832e-22
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.3913167164615370e-21	-6.5851503476117733e-08	-1.5486084969956365e-20
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.2655476149407358e-21	-5.0102778301533059e-08	-1.2757107198712034e-20
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3694755881956144e-22	-3.6357103557796397e-08	-4.1905608526511438e-21
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.7601626145920753e-21	-2.4306737705377023e-08	-8.1212589078543030e-22
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.4822755302035773e-23	-3.5736406470240360e-08	3.1224196302988926e-21
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-4.4150385888499867e-21	7.2590526035358337e-08	6.2952422209941730e-21
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.7842319839873100e-21	2.8438206384743997e-07	2.7828288407337851e-21
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-5.4867713095302105e-22	-4.0644080648719116e-07	-7.5229616547652394e-23
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.5667582508083279e-23	3.0481179281377492e-07	2.2751204567183048e-23
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1595900029952245e-24	9.8283800668780860e-09	2.6741474565177569e-25
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.8552759949894778e-27	4.0537890458784547e-11	-2.2667676381413977e-27
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4078610882524710e-28	4.4876828501975939e-14	5.6603499294287355e-29
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.9203945947588248e-29	6.6248211118726974e-15	-1.0957200517739106e-29
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3470964949652554e-30	-1.2829652934276746e-22	-3.2034896468415767e-31
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.1985900403897483e-32	-8.2301198477640492e-23	5.5457678424817045e-33
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.5996459941526629e-30	-1.0638861812945362e-22	-1.6299112858126339e-30
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	6.3205043587484078e-31	2.0437039366399582e-22	-1.6471397935461047e-30
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.5799957207760001e-31	6.5248903158687545e-22	-1.9891354322209751e-30
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-2.2541608655341556e-30	-7.0985369200852046e-21	-1.8224759721433896e-30
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.4573161336234424e-30	-1.2801913505741790e-20	-1.5669712701687201e-30
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.9181513225470611e-31	3.4682001553568112e-21	-3.6266931893123715e-31
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-1.2683624634435124e-30	-3.0889967796568522e-21	-3.2728262534988109e-31
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-1.4733030052113303e-30	-8.9617892372160544e-21	-1.2345364038439258e-30
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-7.5959312325647965e-31	-2.0043198187509294e-22	-9.2238869632021593e-31
