# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799389220772679e-13	-2.6289979965034316e-30	-9.9257355611053382e-31	1.2799389220772677e-13	2.3476105662025846e-30	1.2799392601636742e-13
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2755934238599145e-13	2.1827842758738772e-31	2.8135940714522585e-30	1.2755934238599145e-13	2.2261008142109994e-30	1.2756502877494294e-13
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.5268306804173618e-14	2.4185690837677377e-30	-9.5580136664451851e-31	8.5268306804173605e-14	-1.8787542691612332e-30	8.5649014812028406e-14
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.7862479207859107e-12	-7.1835833051697900e-30	3.1815717250418590e-28	-4.7862479207859107e-12	-1.7499618429519538e-27	-1.0509126489892904e-11
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.6134703702263471e-10	2.0879240026300095e-26	7.9134744940762173e-26	-5.6134703702263471e-10	-3.8137662043766541e-25	-3.5127289523825178e-09
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.9728149519082431e-08	-1.1702165455701220e-24	3.0236692606308265e-24	-2.9728149519082431e-08	-9.0508623476694598e-25	-8.7156211727801560e-08
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3490464578692556e-07	-3.2785670047764227e-24	-9.9600610084794953e-24	2.3490464578692556e-07	-1.7984020756190259e-23	2.4837075979534244e-07
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.3515175297004252e-07	-1.8350973490442894e-24	-2.5670313807864609e-23	9.3515175297004252e-07	-3.1685772878608511e-23	9.3677610140988453e-07
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7876155842189644e-06	2.8981919785409307e-23	-1.3820121974058024e-23	2.7876155842189644e-06	6.0486892988591779e-23	2.7876712433195563e-06
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7780142232578501e-06	-8.1997770479420750e-23	1.0137266266545423e-22	6.7780142232578501e-06	1.0071951221201142e-22	6.7780235079801882e-06
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3326679030506459e-05	1.3810552137226546e-22	-1.4892577008535833e-22	1.3326679030506456e-05	-2.3805985900191493e-23	1.3326680800917654e-05
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3244540548892282e-05	-1.0086204063798478e-22	3.0607475766935331e-22	2.3244540548892282e-05	2.1129920136326309e-22	2.3244539255062584e-05
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7378388607122197e-05	-5.2975682169598712e-22	2.6791462591156159e-22	3.7378388607122197e-05	8.3885730962237237e-23	3.7378378923313734e-05
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6547283084004100e-05	2.4023734884146023e-23	-2.2775075835601340e-22	5.6547283084004113e-05	-2.8924295279709553e-22	5.6547257517434025e-05
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1386279369375327e-05	-3.1003741586770623e-22	5.3391232012175891e-22	8.1386279369375327e-05	6.4384865854792632e-22	8.1386229362574435e-05
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1212045898103671e-04	-1.7259843623038123e-21	-6.6637115145519934e-22	1.1212045898103671e-04	6.0457977728486055e-22	1.1212037800340466e-04
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4828178347812832e-04	4.0314443837669655e-22	-2.4190704525631841e-22	1.4828178347812832e-04	-1.9072447550614122e-22	1.4828167156308544e-04
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8842336876065050e-04	4.3136149362180475e-21	2.3518370293406906e-21	1.8842336876065050e-04	-1.0103238231390007e-21	1.8842323646945340e-04
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2994070807550606e-04	3.7918484549057131e-21	-2.1323251319541812e-22	2.2994070807550606e-04	4.9763081030688056e-22	2.2994057442502074e-04
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6912352058294553e-04	3.1152423115869843e-21	1.9567147242188595e-21	2.6912352058294553e-04	-1.5856986256972920e-21	2.6912342427016481e-04
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0193678676864285e-04	9.2328256711442709e-22	1.2173276006914645e-21	3.0193678676864285e-04	-8.1539168179952078e-22	3.0193694850195047e-04
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2324728754375045e-04	-7.9705985141564527e-21	-4.9330379378087637e-22	3.2324728754375045e-04	-2.1549844634069315e-21	3.2324736120619427e-04
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3021782996168911e-04	-8.1877215177852912e-21	1.0463982391869097e-22	3.3021782996168911e-04	-3.3966395849162428e-21	3.3021781944941398e-04
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2324728754375040e-04	-1.1782639904063214e-21	-9.9413495105518839e-22	3.2324728754375040e-04	-2.7877535867655866e-22	3.2324736120619422e-04
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0193678676864285e-04	-2.5616617107468223e-21	1.1089336710366908e-21	3.0193678676864285e-04	2.5447748402541908e-21	3.0193694850195047e-04
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6912352058294564e-04	-1.6285064879458047e-21	1.2398498260911212e-21	2.6912352058294564e-04	5.3914004691056143e-21	2.6912342427016492e-04
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2994070807550606e-04	8.4456438211003787e-22	3.7479397833723519e-22	2.2994070807550606e-04	6.6079737613819763e-22	2.2994057442502074e-04
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8842336876065082e-04	1.9872300713418130e-21	2.8434093985379938e-22	1.8842336876065082e-04	-1.2690207164265653e-21	1.8842323646945367e-04
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4828178347812884e-04	1.1269548728596524e-21	5.5099252345609620e-22	1.4828178347812884e-04	1.3157662199599183e-21	1.4828167156308596e-04
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1212045898103676e-04	1.2297906784045936e-21	-2.1982021625936570e-21	1.1212045898103676e-04	-3.2914794497924354e-21	1.1212037800340468e-04
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1386279369375300e-05	2.4536241468484167e-22	-1.1371373692773766e-22	8.1386279369375300e-05	-9.3391059659529158e-22	8.1386229362574407e-05
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6547283084004072e-05	-2.8146772520310301e-22	-1.2462910091618833e-22	5.6547283084004072e-05	-2.5015309111248612e-22	5.6547257517433971e-05
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7378388607122142e-05	-3.9447729826097173e-22	-5.1574618132309669e-22	3.7378388607122156e-05	5.4124458799174857e-22	3.7378378923313679e-05
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3244540548892298e-05	-3.7602964987668344e-22	-1.1126516050143653e-22	2.3244540548892298e-05	2.4270426815171718e-22	2.3244539255062601e-05
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3326679030506454e-05	3.4134226559079308e-23	3.1070475366447347e-22	1.3326679030506454e-05	-1.4800342389982802e-22	1.3326680800917652e-05
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7780142232578493e-06	-1.4037658732657149e-22	-1.5584752376587245e-22	6.7780142232578493e-06	-3.2690451385806474e-23	6.7780235079801882e-06
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7876155842189843e-06	-4.9861841472339975e-23	-1.5131873132117857e-23	2.7876155842189843e-06	-3.4414258389175858e-23	2.7876712433195766e-06
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.3515175297005999e-07	1.9804020335893165e-23	3.0080669908982125e-23	9.3515175297005999e-07	5.2784176720350273e-24	9.3677610140990211e-07
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3490464578692369e-07	4.0100668212255898e-24	8.9676620573695408e-24	2.3490464578692369e-07	-1.9778607922751848e-24	2.4837075979534069e-07
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.9728149519082424e-08	1.1268979919498921e-24	-1.4670259785671055e-23	-2.9728149519082418e-08	-1.1211755913545979e-24	-8.7156211727801652e-08
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.6134703702263450e-10	-8.6334942711692924e-28	-6.2925698345224256e-25	-5.6134703702263450e-10	-3.2242186247234137e-25	-3.5127289523825145e-09
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.7862479207859043e-12	1.1894605646165172e-28	-9.2854114097208217e-28	-4.7862479207859043e-12	-3.5467799616813185e-28	-1.0509126489892873e-11
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.5268306804174224e-14	5.2142886282111721e-31	1.4449746544247166e-30	8.5268306804174224e-14	-1.1956873098583897e-30	8.5649014812029025e-14
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2755934238599140e-13	5.1160902904229888e-30	-2.6603577506980128e-30	1.2755934238599140e-13	-2.9780115631525518e-30	1.2756502877494289e-13
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799389220772679e-13	-1.2152589623590013e-30	-2.1714320915871234e-30	1.2799389220772682e-13	-3.2018374634609887e-32	1.2799392601636747e-13
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666693991458403e-13	2.5609510997794399e-30	2.4471465966716450e-30	1.2666693991458403e-13	-6.5256692199009451e-31	1.2666696625468066e-13
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545967909869018e-13	5.8643170859070749e-30	5.2815663237969304e-31	1.2545967909869018e-13	-6.8141996983980694e-32	1.2545969977784918e-13
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435665834148208e-13	-1.9807837135033158e-30	2.4581737254078124e-30	1.2435665834148208e-13	5.7387173809720151e-31	1.2435667538624752e-13
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497277308111e-13	-3.2562004915560866e-30	-6.8218075983801034e-30	1.2334497277308111e-13	4.6603172020956046e-31	1.2334498728290824e-13
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241375218662423e-13	-1.7787033538566922e-30	4.9256217684259968e-31	1.2241375218662423e-13	-3.7570047267408384e-31	1.2241374092046970e-13
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155370726311378e-13	3.7950809231572421e-30	2.0162925132069260e-31	1.2155370726311378e-13	-3.8393622619631423e-30	1.2155372466306330e-13
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075786485444707e-13	4.6156414273436732e-30	-2.4844946375692356e-30	1.2075786485444707e-13	7.7351348532634070e-31	1.2075821101020115e-13
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002224102343119e-13	4.0729457008574366e-30	1.3809186305407367e-30	1.2002224102343119e-13	1.6027588127281845e-30	1.2002237060988368e-13
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933559356798175e-13	4.4931682565318196e-30	6.3827198378242759e-31	1.1933559356798175e-13	-1.3783087172785381e-30	1.1933564929848772e-13
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1876038317720194e-13	2.3330570697542346e-30	-1.7252432532154121e-30	1.1876038317720194e-13	-6.6990908513152026e-31	1.1876061193811030e-13
