# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5072628254841230e-07	8.2785547112283299e-16	-1.8097575711447451e-16
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7518120805359763e-07	-1.0044406249855704e-15	-6.5088736614971309e-16
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5421978249363591e-06	-4.7769420351810794e-16	-2.7893202980381548e-16
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1651872214949843e-06	-6.7074324814980621e-17	2.3236696224992944e-16
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6506913208987187e-06	6.7730674868024335e-16	-2.5816126018819712e-16
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6311166035793323e-06	-1.2679271058487816e-15	-7.0008926373776342e-16
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3640837802291000e-05	-4.4219223102954580e-16	-5.3930971525962727e-16
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3751062654768186e-06	-8.1022862955800735e-16	2.5976841616350926e-16
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3026646817886795e-05	6.6525687853205002e-16	-6.7014833651628607e-16
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8565330549677362e-06	-2.5823109004173003e-17	-4.2143437850755980e-16
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3360343653822047e-06	-9.2901831567484390e-18	-3.9731498161077620e-16
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0879198060693653e-06	2.9607987357161281e-16	2.1443374238310859e-17
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6436870949125816e-06	9.1042171353467253e-16	-6.5954943199342690e-16
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1886355633949218e-05	4.1351311581153560e-17	-4.7108860141446289e-16
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7733639897508043e-05	-8.2085244256213423e-17	-1.7655575230514387e-16
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4427678235542671e-05	5.8329473664732939e-18	1.2966181896979440e-17
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0630099018743430e-05	8.1937045755507142e-16	-4.7878524594446234e-16
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2748663069981868e-05	-2.3033395013431744e-16	2.1989809651909049e-16
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5067515559479719e-05	3.6074679894206451e-17	-4.1021395057837452e-16
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0512831641341350e-05	7.2865002998430831e-17	-2.5185708868343700e-16
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1049741292288776e-06	7.7251633523786998e-17	-3.1924397134437958e-16
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2720109015241562e-05	-3.8972203928654592e-17	2.2131266088004734e-16
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1394883591368557e-16	-2.7852075711720313e-16	3.2848596705561727e-16
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2720109015443565e-05	-9.3985458102304833e-17	2.6789851306285782e-16
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1049741296444048e-06	4.7592796470647580e-16	5.1628469887237207e-16
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0512831641419724e-05	1.1827833996581888e-16	-1.7381650832687066e-16
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5067515559318295e-05	7.8248255946938223e-17	-2.1763946188447486e-16
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2748663069211190e-05	-1.8321848855792999e-16	2.9151204512523892e-16
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0630099018491482e-05	-2.2972502627245487e-16	-2.6828276309465350e-16
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4427678237397375e-05	3.0798325397990600e-16	4.5671436722144748e-16
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7733639897293290e-05	5.5284555899556659e-16	-1.0270376065562217e-15
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1886355633756735e-05	-1.2771662819636859e-15	-2.5739174731708323e-16
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6436870953072668e-06	-1.2636161712841898e-16	-1.1901524546148297e-16
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0879198056210384e-06	-1.1927321238321947e-16	2.9145779811971015e-16
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3360343645437691e-06	-4.8969788160123858e-16	1.8711472603043862e-16
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8565330547595617e-06	1.7645706373382376e-17	-2.0906799073861101e-16
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3026646817920742e-05	-3.0051013912207315e-16	1.0793861935074283e-15
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3751062659918078e-06	-9.9674569418457643e-16	6.3020016114871552e-16
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3640837801458780e-05	-9.0846844762984220e-16	2.0361135272007518e-16
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6311166042643600e-06	2.0539956140101120e-16	1.6529602034349084e-16
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6506913215806099e-06	-6.0315426538642999e-16	-4.1772141209266310e-16
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1651872210800720e-06	-3.7066338298935983e-16	-2.8123372869228364e-16
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5421978250344684e-06	-6.1896505149561118e-17	5.6868436101967932e-17
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7518120717809421e-07	1.5658174298723864e-16	4.0500516207120137e-16
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5072628368830726e-07	-3.0376824945030852e-17	3.1012540588221982e-17
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1178318854145838e-09	-3.1996523723928016e-16	7.5697185925368997e-16
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2427765474314948e-07	3.0169771039220381e-16	2.3348311188123710e-15
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4596103023161372e-06	-6.7831912838631758e-16	1.1690596897320456e-15
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6891700474133373e-05	1.1484758231728110e-16	2.5007585192478418e-17
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1191294682320962e-05	3.7216334328918055e-16	-6.7159088918280989e-16
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5572133575533443e-05	-1.8160580135922906e-17	-9.1358480689822305e-16
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5386004994562308e-05	2.3794169614789765e-16	5.5516839310559856e-16
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4024356344994094e-05	1.0522465247949131e-16	6.3196846202480308e-16
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7492711599927155e-06	3.5959810882816390e-16	-8.6999053256537583e-16
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0778183356799297e-07	3.4527809177472090e-16	-3.2505129283714593e-16
