# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
4	5.0000000000000000e-01	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.2434781572454349e-09	4.5277643455632541e-08	-2.6161840381916319e-07
4	5.0000000000000000e-01	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.9144434794275940e-09	3.1519061700048639e-08	-2.7961786273951179e-07
4	5.0000000000000000e-01	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0307019302465471e-09	1.9777705342755100e-08	-2.3465333477588152e-07
4	5.0000000000000000e-01	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.9267828665153724e-10	1.0986390663596134e-08	-1.6059615405000379e-07
4	5.0000000000000000e-01	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	1.9576092653261212e-10	5.1795977055986461e-09	-8.9351807361787141e-08
4	5.0000000000000000e-01	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	5.1294303203143636e-11	1.8363193003385370e-09	-3.5112986574833629e-08
4	5.0000000000000000e-01	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	2.5624105802340221e-13	3.5167531517834188e-10	-6.5014591736972387e-09
4	5.0000000000000000e-01	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-1.5047523774492718e-13	2.0774832082879923e-12	-4.1686697675979247e-11
4	5.0000000000000000e-01	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-1.2833500553056546e-15	1.0213066412775908e-14	-1.0590440152729162e-13
4	5.0000000000000000e-01	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	-2.9823714241584428e-19	-6.3784424560575118e-17	-1.1742279827071031e-16
4	5.0000000000000000e-01	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-2.6594243902580078e-20	4.5075080792242638e-19	-1.6838277908946113e-19
4	5.0000000000000000e-01	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	6.5788150204222484e-23	-1.6981613179423171e-21	-7.9952559044400443e-22
4	5.0000000000000000e-01	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	2.1603807618240972e-24	3.1996910011025380e-25	-5.9728531008196472e-24
4	5.0000000000000000e-01	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	-4.9357375188622075e-27	-1.0425814620467680e-26	-3.6334456616822705e-26
4	5.0000000000000000e-01	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	7.4486997933027557e-29	1.3107285572912769e-28	-1.0008063678537863e-29
4	5.0000000000000000e-01	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	-5.2450918765282977e-31	-9.1109512091987737e-31	3.4424536995677027e-32
4	5.0000000000000000e-01	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	2.9812348366881824e-33	5.3313876665340193e-33	-1.4837909532715393e-34
4	5.0000000000000000e-01	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	-1.4821736789900380e-35	-2.6828727499529291e-35	5.3536408815024241e-37
4	5.0000000000000000e-01	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	6.0679000903409127e-38	1.1220645077115842e-37	-2.1951513408047928e-39
4	5.0000000000000000e-01	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	-2.0264521713068045e-40	-3.7963926011228439e-40	6.5011219481999422e-42
4	5.0000000000000000e-01	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	5.2426565615783102e-43	9.9479583667283363e-43	-1.6683067239429622e-44
4	5.0000000000000000e-01	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	-9.7145145235699922e-46	-1.8621435644844687e-45	2.9350346572304531e-47
4	5.0000000000000000e-01	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	1.0202378477855757e-48	1.9767436246298335e-48	-3.0004405439102446e-50
4	5.0000000000000000e-01	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
