# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945915129453831e+00	1.9791024072051181e-18	3.2225744286889491e-19	1.2945915129453831e+00	-2.2155559550414036e-17	1.2945932469455519e+00
8	1.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108551800586583e+00	2.4442017039257194e-17	-2.1893231580959219e-17	1.3108551800586583e+00	1.4629734939491843e-17	1.3108574079393200e+00
8	1.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290085980342838e+00	1.0150794030475316e-17	-1.9608326792443456e-17	1.3290085980342836e+00	6.0744964681875134e-17	1.3290139304353152e+00
8	1.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3493988333363010e+00	-1.0802879745381574e-16	1.0947170351697720e-16	1.3493988333363003e+00	8.0402848015259466e-17	1.3494105491676704e+00
8	1.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724791575892425e+00	1.3013188167232342e-17	-2.1482069522665723e-17	1.3724791575892421e+00	4.9651796382902466e-17	1.3724769818687386e+00
8	1.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987663176201159e+00	6.2009652722255158e-18	-1.0987459609359229e-16	1.3987663176201159e+00	-1.3748803473858621e-16	1.3987620749176803e+00
8	1.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286943606746358e+00	-1.7537941414741538e-18	1.8109390611235969e-17	1.4286943606746358e+00	-4.7807381435950093e-17	1.4287026658931432e+00
8	1.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624615101631493e+00	1.6436568153270054e-17	1.4623787084889146e-17	1.4624615101631495e+00	7.1283700976491776e-17	1.4624645656149069e+00
8	1.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000740054776618e+00	-3.1154956246453244e-17	7.7545918551739351e-18	1.5000740054776618e+00	3.2598259128080880e-17	1.5000743602648519e+00
8	1.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414551159296228e+00	-2.0082882315494694e-17	-7.3101439175677187e-18	1.5414551159296224e+00	-8.6761807835148725e-18	1.5414547098797755e+00
8	1.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864020268484011e+00	1.2268077104500921e-17	-1.9697880712643961e-17	1.5864020268484011e+00	-8.1215085243610192e-20	1.5864004749396667e+00
8	1.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345391149419344e+00	-1.7207089371770780e-17	4.6128742511271407e-17	1.6345391149419344e+00	3.2588779899215212e-17	1.6345363092932284e+00
8	1.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852719974551214e+00	-2.4264519344383026e-18	-3.3100466287713265e-17	1.6852719974551211e+00	-1.3381954286734094e-17	1.6852679813507190e+00
8	1.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377385481535219e+00	-2.3899597132605067e-17	3.9370136695255903e-17	1.7377385481535219e+00	4.9187447528316743e-17	1.7377335306847124e+00
8	1.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907684316214472e+00	3.6107210093582224e-18	-3.9239921161385254e-18	1.7907684316214472e+00	5.1923971188905115e-17	1.7907628530118038e+00
8	1.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428636273218677e+00	1.1073116653738954e-17	-6.7896584272233490e-17	1.8428636273218677e+00	-1.0594965130510481e-17	1.8428581632300796e+00
8	1.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8922161997460831e+00	2.4953860747608716e-18	-2.9096317144353919e-18	1.8922161997460831e+00	-6.0977042854040549e-17	1.8922116897709282e+00
8	1.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9367804521544556e+00	1.7954076525126785e-18	4.4674233642639189e-17	1.9367804521544556e+00	-1.2820679219931224e-17	1.9367774899132790e+00
8	1.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9744099979286502e+00	1.4017291822166797e-17	-5.9520297545545787e-18	1.9744099979286502e+00	-6.0319370733800678e-18	1.9744088540277616e+00
8	1.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0030529739249130e+00	-9.4194487540064241e-18	-2.3489611195338308e-17	2.0030529739249130e+00	6.5292346520295487e-18	2.0030569672894964e+00
8	1.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.0210086808192815e+00	-1.5598843767896646e-16	-1.7109680974680223e-18	2.0210086808192815e+00	-4.5699631380576029e-17	2.0210126359780252e+00
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271332709733345e+00	-1.5638186315936833e-16	-3.5585629948784208e-18	2.0271332709733345e+00	-6.2307578075302663e-17	2.0271332708597232e+00
8	1.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0210086808192815e+00	-6.4031414504515412e-17	-1.2022719549107636e-17	2.0210086808192815e+00	-3.4375228295104487e-17	2.0210126359780256e+00
8	1.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0030529739249130e+00	-6.6577271420704261e-17	1.0269413217406154e-17	2.0030529739249125e+00	4.0644935228198063e-17	2.0030569672894960e+00
8	1.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9744099979286502e+00	-4.2971630042234622e-17	4.4887380046977583e-17	1.9744099979286502e+00	4.6984148401415887e-17	1.9744088540277616e+00
8	1.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9367804521544565e+00	1.3809095440589609e-17	2.5540270215185628e-17	1.9367804521544565e+00	3.7359169158118268e-17	1.9367774899132804e+00
8	1.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8922161997460836e+00	2.5211923489212245e-17	1.0026914224575462e-16	1.8922161997460836e+00	1.2541674822546089e-16	1.8922116897709294e+00
8	1.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8428636273218681e+00	-3.0698714536354111e-17	-1.2822680221610598e-17	1.8428636273218681e+00	-3.9511628207223388e-17	1.8428581632300798e+00
8	1.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7907684316214472e+00	5.6385080729381571e-17	-7.5992138952338397e-17	1.7907684316214472e+00	-9.7529114899553999e-17	1.7907628530118040e+00
8	1.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7377385481535208e+00	6.3772108282360471e-17	5.9763361058266454e-18	1.7377385481535208e+00	-4.8461330412979873e-17	1.7377335306847119e+00
8	1.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6852719974551220e+00	5.1215429624093740e-17	-8.3422424954084760e-17	1.6852719974551220e+00	-1.2671080129759360e-16	1.6852679813507194e+00
8	1.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6345391149419339e+00	1.8221045848900730e-17	-9.3726693847184385e-17	1.6345391149419339e+00	7.7113945314744558e-17	1.6345363092932286e+00
8	1.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5864020268484011e+00	-2.7496174841290265e-17	3.8083505938235894e-17	1.5864020268484014e+00	7.5944607104172602e-17	1.5864004749396670e+00
8	1.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5414551159296226e+00	-1.2983208510944522e-17	6.4785602351566247e-17	1.5414551159296228e+00	-1.8604810277668022e-17	1.5414547098797764e+00
8	1.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5000740054776622e+00	-6.1452719120060650e-17	-5.0164855937578626e-17	1.5000740054776622e+00	3.5816208460144807e-17	1.5000743602648525e+00
8	1.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4624615101631500e+00	-1.2290858328712677e-17	-8.0120444517871205e-17	1.4624615101631495e+00	-2.5229848847671111e-17	1.4624645656149073e+00
8	1.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4286943606746356e+00	2.6864304224114139e-17	2.0226575554021748e-17	1.4286943606746358e+00	2.0877642820463242e-17	1.4287026658931434e+00
8	1.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3987663176201168e+00	7.0569348113891258e-18	1.3601769462426546e-16	1.3987663176201173e+00	6.4866051164596442e-17	1.3987620749176806e+00
8	1.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3724791575892421e+00	-3.7358848368444635e-17	-2.3769340874784443e-17	1.3724791575892421e+00	1.5704591532672159e-17	1.3724769818687388e+00
8	1.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3493988333363012e+00	-2.0641243663477695e-17	-6.1683111031706009e-17	1.3493988333363012e+00	-3.4732320216050150e-17	1.3494105491676716e+00
8	1.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3290085980342838e+00	-9.4711786996077935e-17	-6.4126462111410682e-17	1.3290085980342834e+00	-1.4940611199787876e-17	1.3290139304353150e+00
8	1.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3108551800586585e+00	-2.8009075684913374e-17	-3.1977247089084259e-17	1.3108551800586585e+00	-1.2101648431194932e-17	1.3108574079393200e+00
8	1.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2945915129453833e+00	1.8769103775136941e-17	-1.9298090196609317e-19	1.2945915129453833e+00	-3.2605883549371375e-17	1.2945932469455526e+00
8	1.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2799386433141826e+00	-5.3907811765654939e-18	-1.5340215566270490e-17	1.2799386433141826e+00	1.7509265152954087e-17	1.2799400203516322e+00
8	1.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666691886298311e+00	-3.8982663661313726e-17	1.0515399414106784e-17	1.2666691886298311e+00	-1.9536434606244381e-17	1.2666702501345593e+00
8	1.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545966261043733e+00	6.0227328732192212e-17	4.9489870279365084e-17	1.2545966261043733e+00	-5.9720912026437944e-17	1.2545974797582320e+00
8	1.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435664402339464e+00	4.5287683430792158e-17	2.4191621079822044e-17	1.2435664402339464e+00	-2.6010597918114750e-17	1.2435672006815151e+00
8	1.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334497083844904e+00	-6.9187954000499151e-17	1.0793566181364267e-17	1.2334497083844904e+00	2.8495451550267282e-17	1.2334496704803861e+00
8	1.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241373036673255e+00	6.1054779671602655e-18	2.1785903051750422e-17	1.2241373036673262e+00	8.6805921023641374e-17	1.2241352782658315e+00
8	1.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155333755745530e+00	2.8266661796338185e-17	3.8758373760066694e-17	1.2155333755745530e+00	-2.5103253543847786e-18	1.2155374338319624e+00
8	1.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075731660839084e+00	-7.6352452916557129e-18	2.2045968954867957e-17	1.2075731660839084e+00	3.0649981985494717e-17	1.2075921377326200e+00
8	1.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002314758583761e+00	3.0273355281335856e-17	-9.5942765620908749e-18	1.2002314758583759e+00	3.5931169402543718e-17	1.2002429861680479e+00
8	1.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933922411325335e+00	3.0333577632938335e-17	1.7185306227409374e-17	1.1933922411325333e+00	4.1435515802819745e-17	1.1934012217960914e+00
8	1.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1871433720009723e+00	3.3622725123369311e-17	4.3586856886968778e-17	1.1871433720009723e+00	5.1418347363524482e-17	1.1871559567319709e+00
