# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.2730874305060179e-06	-1.0860482487699440e-16	-4.8198180797403147e-17	-1.9696108263682212e-06	2.4350952912619527e-16	-3.2730874204472001e-06
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1168209914710124e-06	2.9361351438383492e-17	-4.3262689107487322e-17	-1.2468052512118071e-06	-2.0755551569355577e-17	-1.1168209030376753e-06
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.6984353166578438e-07	5.1972650549530713e-17	6.0140626823132938e-17	1.0799236928960997e-06	5.8183048134836464e-17	6.6984392658765020e-07
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.4020056493367111e-06	2.3079313453760088e-17	3.0459710233609992e-17	5.1398206375013915e-06	-1.2687917727019126e-16	3.4020068444114658e-06
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.8247912428733369e-06	4.2973650803859204e-17	3.0198718077198708e-17	1.0216805051718779e-05	-1.2638919852044810e-16	7.8247938740099870e-06
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.4325093069626993e-05	1.0593867843177879e-16	5.4589355179982864e-17	1.6604556917769051e-05	1.7403078509707293e-16	1.4325097338864314e-05
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.3323458241852738e-05	2.0858362968250094e-17	-3.8123774355163300e-17	2.4362250381919667e-05	9.1205245401238594e-17	2.3323463196865907e-05
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.5073676752671949e-05	1.1172708374287000e-16	-1.0475818339399555e-16	3.3145477197798450e-05	-6.8315052822996371e-17	3.5073680964811931e-05
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.9469708445401467e-05	8.8058801880958108e-17	-5.9365653001059004e-17	4.2327677646793805e-05	5.5777552171660536e-17	4.9469713834608872e-05
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.5040596796945684e-05	-6.1118447776749431e-17	-1.1608858983167722e-17	5.4327198809711041e-05	1.8419119417268366e-17	6.5040615317173367e-05
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.0116071663992344e-05	-8.5235788682410779e-17	-3.5933465155325286e-17	7.0787383936884806e-05	-6.7322985478368970e-17	8.0116127715024540e-05
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0504910549252708e-04	-9.3277229735426421e-17	-9.6825760220643667e-17	5.9557251442607674e-05	6.7769039954621563e-18	1.0504922382856929e-04
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0627623210718050e-04	1.6607194368996636e-18	6.0290670084429704e-17	6.4316800435853042e-05	1.2085851041162203e-16	1.0627641201719712e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9603116874358243e-05	7.7412552251245329e-17	-2.8779998199020654e-18	8.9603116874777274e-05	1.2630970605762402e-16	8.9603322017193349e-05
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0627623210806833e-04	-1.0910921804976107e-17	-1.5844511602565543e-17	6.4316800436309992e-05	-7.7654697270683639e-17	1.0627641201719584e-04
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0504910549250494e-04	1.4372178947353079e-17	5.2036427373372257e-17	5.9557251442598424e-05	-1.4393850980446515e-16	1.0504922382866656e-04
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.0116071664170614e-05	-1.7047258730448823e-16	-3.0975961181697452e-17	7.0787383936857281e-05	-2.0886702856552369e-16	8.0116127714574230e-05
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5040596797179953e-05	-4.0709721637944987e-17	-3.3976829203310079e-17	5.4327198809748798e-05	-8.6900108145982317e-17	6.5040615316177853e-05
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9469708445015383e-05	2.3688467016391614e-16	-4.3940388238983409e-17	4.2327677646445979e-05	-2.7295787380581748e-17	4.9469713834198928e-05
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.5073676752578037e-05	7.4642550160138296e-17	-1.7430081249998020e-17	3.3145477198509253e-05	9.5847348643301932e-17	3.5073680964503503e-05
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.3323458242271968e-05	-5.7814760664539991e-17	1.1973130940737338e-16	2.4362250381314255e-05	1.8885063172029150e-16	2.3323463196464115e-05
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.4325093070129141e-05	-9.7714427784843319e-18	6.2466378452763774e-17	1.6604556917361429e-05	-1.7685614379091105e-16	1.4325097339314966e-05
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.8247912429711066e-06	5.5083841048950477e-17	3.2029187186017265e-18	1.0216805051632220e-05	1.6475747164418962e-17	7.8247938743863051e-06
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.4020056493637069e-06	3.7408346603427135e-17	-8.9095679003373480e-18	5.1398206379982788e-06	7.6098840796402594e-17	3.4020068442381950e-06
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.6984353143054544e-07	-3.3022506383635426e-17	-7.7698383271575243e-17	1.0799236922896677e-06	-1.9115870439626426e-16	6.6984392685959690e-07
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1168209914103507e-06	-3.4989143891276621e-17	-8.6312906129630215e-17	-1.2468052503519511e-06	-4.8044051923055118e-17	-1.1168209031048605e-06
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.2730874305488913e-06	-1.1810211051835286e-16	-6.7081762468711287e-17	-1.9696108259679320e-06	4.2394907919920109e-17	-3.2730874205770638e-06
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.4122369603204952e-06	8.2463062651091827e-17	-5.4404189475295323e-17	-1.1262449853160593e-05	-1.4590297792778428e-16	-3.4122369603030476e-06
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-4.5425671357059616e-06	1.9520000173539969e-16	-8.4952718777611274e-17	-1.5888817670475481e-05	2.0473621551460860e-17	-4.5425671354158714e-06
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-8.2386708546751809e-06	2.0130025340360600e-17	9.1256359722106593e-17	-2.7431460244925159e-06	8.9813413077790780e-17	-8.2386708545048815e-06
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-5.3558868279654028e-06	-1.2879043885301322e-16	-2.4274371487038468e-17	-1.8257001909790185e-06	-1.7540117537590708e-17	-5.3558868278945604e-06
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-2.0773794503765672e-07	-4.3515713464136344e-18	-2.4876039532997519e-17	-1.1340167892574212e-05	2.0840966484961098e-17	-2.0773794574323556e-07
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3455811513811511e-06	-1.0729058498130562e-16	-1.0696569748120222e-16	-1.1333118204296318e-05	3.9081656263391113e-17	1.3455811510759907e-06
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.0519886383645545e-07	4.3155316333924348e-17	-1.6045567613933027e-17	-4.4057117543642725e-06	-2.0272645659586037e-17	8.0519886377685758e-07
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.0364315980079850e-07	2.4473413780162484e-17	-3.0636768870606053e-17	-1.7316937707409596e-06	2.2137917335866079e-18	6.0364315983974941e-07
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.5260123367524094e-07	-5.4373846925366156e-17	-1.3108135163276853e-16	-1.4458653096373621e-06	9.2051621399977844e-17	5.5260123388752592e-07
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0719596863608207e-07	8.1464371757598464e-18	-4.4398541662533160e-17	-1.1484606168621228e-06	3.3921094847222509e-17	4.0719596928013659e-07
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2051411513704898e-07	4.0120594836845214e-17	3.3545148448349237e-17	-9.8952950816478063e-07	-7.5099892972544869e-19	3.2051411490694316e-07
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5573752710936457e-07	7.7077344801664403e-17	-1.5479724388577788e-16	-4.3937265189565193e-07	1.2182970694059877e-16	2.5573752729781902e-07
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.2578691378523015e-07	1.3964349095969265e-16	-1.8450948226807838e-16	2.2477338971082217e-06	9.1284150823050932e-17	2.2578691427612982e-07
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.3150052892508749e-06	-6.3154942946505250e-18	-2.2329458576377536e-16	3.1737811810089102e-06	6.5313395514534057e-17	2.3150052887123750e-06
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	8.5715316267009233e-06	-1.7146847069162547e-16	-1.7881452502305440e-16	-4.5829230486494908e-06	-5.1342292486561132e-17	8.5715316265885542e-06
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.4809856800800667e-05	-2.8066097311490488e-16	-2.5410314903442272e-16	-1.3302159579717037e-05	-3.8304266279014850e-17	1.4809856801483601e-05
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.5672287888436541e-05	-2.3662622277865225e-16	-1.2310542666286069e-16	-1.2527484180818562e-05	-7.5778448671118332e-18	1.5672287888148936e-05
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.5693148376289188e-05	-1.4937515917163334e-16	-1.2238968983581851e-16	-1.2969824820061592e-05	-8.4559505440460076e-18	1.5693148376117352e-05
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3970605881993988e-05	-1.9377636928836515e-16	-1.5899966124191731e-16	-1.1654402830781516e-05	-2.1109428972607162e-17	1.3970605882281429e-05
