# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5281627152089073e-06	4.7816477707674578e-17	-1.7130261581917534e-17
2	2.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7031983843962504e-06	-6.8993397316700877e-17	-3.5665009339716699e-16
2	2.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8811140670737058e-06	-3.5778461303155911e-16	-1.3399007485999696e-16
2	2.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8372411738164965e-06	1.9205193222130262e-16	-4.3387013951639830e-16
2	2.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2415340351186041e-05	-1.1982657280477303e-16	-2.9613228271196754e-16
2	2.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0310788791259751e-07	-1.0204059033797413e-16	9.8470471323429073e-17
2	2.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0578093885792833e-07	2.8405654608480128e-18	-1.9370561013313926e-16
2	2.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7201679259337343e-07	2.6555644400548899e-16	-6.3519402366151509e-17
2	2.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1642823427596712e-07	5.9399863614560337e-17	2.7154045517293003e-16
2	2.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0074831089989356e-06	4.0645939180222535e-17	3.5163184538049672e-16
2	2.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6636865980960281e-06	-3.1013082870540133e-16	-7.2147334148278342e-17
2	2.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4973185877018993e-06	-1.5136103160214622e-17	2.6624065932041102e-16
2	2.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4575384118212413e-06	4.9657499896340364e-17	-1.3093649355535565e-16
2	2.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4283992607957189e-06	2.2353087774012521e-16	-3.1878843374951778e-17
2	2.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2338309715070758e-06	1.9606837366287515e-17	-1.6209587796691551e-17
2	2.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4784087966545109e-06	2.0989879759365792e-16	-2.0867519433534524e-16
2	2.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0245878796591268e-06	-1.1065303843347573e-16	4.2105684863253454e-17
2	2.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2247733586333456e-06	8.7104806926312897e-17	2.4204625651784282e-16
2	2.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3235649453851917e-06	-6.5858114650772323e-18	-6.0884854450770735e-17
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211244420336985e-17	1.7350851735461471e-16	-5.3208517912552697e-17
2	2.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3235649452297714e-06	-1.3607060411185555e-16	-1.2512001047876483e-16
2	2.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2247733585782393e-06	3.2002564199280635e-18	-2.3463717274245271e-17
2	2.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0245878798375501e-06	-1.5788215045312636e-16	1.4412249157800773e-16
2	2.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4784087967080578e-06	-1.1506664935324475e-16	-2.6352218561610593e-16
2	2.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2338309716156180e-06	1.2398621728684960e-16	1.1798619267241358e-16
2	2.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4283992607978806e-06	1.1956108583240806e-16	1.1392909023854705e-16
2	2.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4575384116302434e-06	2.3443814160582933e-16	6.2185058257845964e-16
2	2.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4973185877542769e-06	-1.3260032253415072e-16	3.0718555251052159e-17
2	2.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6636865981889630e-06	2.0911695483906450e-17	-1.8522202237508403e-16
2	2.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0074831088065302e-06	2.6492555672843084e-16	-3.2271374934135332e-17
2	2.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1642823431736977e-07	-5.3968805045221443e-17	8.1064717460682846e-17
2	2.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7201679255802248e-07	-2.0422081109252415e-16	-2.4657839899287765e-16
2	2.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0578093844466145e-07	4.0289552586148858e-16	3.5547928220808990e-17
2	2.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0310788747238835e-07	-2.7269680485764025e-16	-1.5478959776104432e-16
2	2.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2415340351478616e-05	-2.6356015170232664e-16	-2.0115450380203223e-16
2	2.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8372411740697229e-06	3.0199631241537219e-16	3.0439398018829176e-16
2	2.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8811140674060957e-06	-2.5686066129679757e-16	1.5211306594341353e-16
2	2.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7031983845801760e-06	1.0995299269394198e-16	3.1808974216483431e-16
2	2.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5281627149873455e-06	2.2754841426047599e-16	1.8824799124432895e-16
2	2.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0254378660300057e-07	-4.3293754306248662e-20	2.2912568177150626e-16
2	2.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4459947522391667e-08	3.9127839804807907e-16	9.1538891979668352e-17
2	2.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9764515281619721e-08	-3.3151264495539421e-16	-4.6359323639749511e-16
2	2.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2080453745942399e-08	-9.1023197097854970e-17	2.9789432275100544e-16
2	2.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7539543686732333e-08	-2.5922766215789632e-16	-2.3288935475506899e-16
2	2.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0036303553291805e-09	2.4691190614334754e-16	-3.1251876609737136e-16
2	2.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9064284406952784e-07	-1.4487482200027389e-16	-5.6790907915348131e-16
2	2.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9471072525842542e-07	3.0806223683199339e-16	-2.0634608442259576e-16
2	2.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8308991648021410e-06	-1.8134029548333744e-16	-1.9613514817284429e-16
2	2.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2161758505654313e-07	-6.9891183540052087e-17	3.6732554698795335e-16
2	2.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3608955400143265e-06	2.3040304990633026e-16	1.1080343475413656e-17
2	2.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9475029237655603e-06	-1.0257578518487088e-17	-8.8631961428055350e-17
2	2.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8552219624859649e-06	-3.9609184875392046e-17	2.0929278508268139e-16
