# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2387198731936193e-13	-1.7290117214503314e-28	-2.9263255980938868e-28	-2.3467972359828556e-13	5.5212288914908945e-31	-2.3467972359828556e-13
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0654250650711911e-10	-2.3175800230198664e-26	-1.9494041360901843e-26	-2.3647697740366190e-11	7.5619966652289226e-28	-2.3647697740366187e-11
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1680674224716078e-09	6.4595995168671206e-25	-8.7104978971969762e-25	-1.0819671251359474e-09	-7.0977754197737188e-26	-1.0819671251359474e-09
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0369635789178959e-08	1.1908752161363190e-23	-1.3615003734146495e-23	-2.1352398530823825e-08	-1.5695695600759191e-24	-2.1352398530823821e-08
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5264674817283690e-07	-3.2651303457453963e-23	1.5069283361809214e-23	2.3300936573150151e-07	1.3278285569287185e-23	2.3300936573150151e-07
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2460059983814266e-07	2.5698346829103918e-23	-6.6899855099399839e-23	9.2266998514094897e-07	-1.7122715352555697e-23	9.2266998514094876e-07
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7821304561410847e-06	2.7171164026917747e-22	1.9982171501635959e-22	2.7818130848570116e-06	-1.3189048908212841e-22	2.7818130848567313e-06
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7582904839206889e-06	2.9594305079336204e-22	6.6226735563149361e-22	6.7582525024896520e-06	-3.0510434429940756e-22	6.7582525024839116e-06
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284756406052968e-05	-4.1692701278584110e-22	-1.6184129933889167e-23	1.3284745659632833e-05	-2.3174150290422984e-22	1.3284745658831569e-05
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3173241265587529e-05	-1.1722987005240344e-21	-1.0742001272412279e-21	2.3173247344364029e-05	1.4038569005433717e-22	2.3173247335048923e-05
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7262834775114929e-05	-8.0870046036002926e-22	-2.2758517767414128e-21	3.7262887301648514e-05	6.8781960229175470e-23	3.7262887259435658e-05
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368819570602064e-05	7.7947545945723092e-22	-2.0775099072130598e-21	5.6368955393966657e-05	-8.9863192063420395e-22	5.6368955277144226e-05
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1121558774901957e-05	1.0219583394098509e-22	1.4578969142947041e-21	8.1121813083321305e-05	-1.0193178536275107e-21	8.1121812869803882e-05
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174238243408616e-04	-2.8624840863443267e-21	5.4354759061853239e-22	1.1174276294398292e-04	2.2237136910709734e-21	1.1174276268774739e-04
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4776195006629289e-04	-1.9535296858450138e-21	-4.3106579709753353e-21	1.4776240160882675e-04	9.0556929161501830e-21	1.4776240145175732e-04
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8773400585073914e-04	-1.5323336103941879e-21	-5.8281808103814134e-21	1.8773438596807635e-04	1.0020019689282614e-20	1.8773438596630533e-04
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2907145296391848e-04	-4.6467627485062295e-22	-1.2067117366267815e-20	2.2907162872073364e-04	3.1388518991278775e-21	2.2907162837058917e-04
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6812003624751692e-04	3.6115714233862162e-21	4.5674547432656587e-21	2.6811973230322195e-04	3.6022309179233355e-21	2.6811973025174659e-04
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0105682763430062e-04	1.5633232898920426e-20	-1.1936235040767306e-21	3.0105413971716127e-04	2.5950542868092048e-21	3.0105413430272506e-04
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2190078773699268e-04	3.1139151196820509e-21	-4.1558699759614480e-21	3.2189847011545323e-04	-9.9533572324505172e-21	3.2189846118164326e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2822962713333526e-04	-3.3239789502316464e-20	1.1879653374404057e-21	3.2822962713333526e-04	-2.0298978515228555e-20	3.2822961680548042e-04
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2190078773699257e-04	-1.4744660738827495e-20	1.4167022185756450e-20	3.2189847011545312e-04	4.2997482966318057e-21	3.2189846118164315e-04
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0105682763430057e-04	4.9283328176612706e-21	3.2787784752954135e-20	3.0105413971716122e-04	-3.9511398239296756e-22	3.0105413430272501e-04
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6812003624751682e-04	1.3145149056865612e-20	4.8021792886227831e-21	2.6811973230322185e-04	7.9979984596436671e-21	2.6811973025174654e-04
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2907145296391848e-04	1.8997730587652930e-20	-9.1027390170199264e-21	2.2907162872073361e-04	3.3496767102897886e-21	2.2907162837058917e-04
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8773400585073933e-04	1.8288015726719419e-21	1.5196307607659658e-21	1.8773438596807654e-04	6.8687623861767141e-21	1.8773438596630558e-04
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4776195006629300e-04	-6.2180628887671988e-21	1.3012390348983483e-21	1.4776240160882680e-04	3.8012331151597396e-21	1.4776240145175743e-04
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174238243408603e-04	-4.2268663557967965e-21	5.1676401222630300e-22	1.1174276294398279e-04	-1.7350986439077011e-21	1.1174276268774726e-04
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1121558774901916e-05	-3.8591885477368363e-21	1.2197332383308526e-22	8.1121813083321237e-05	-9.7839579010279223e-22	8.1121812869803828e-05
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368819570602132e-05	9.3116108716148646e-22	-1.5776919874053189e-21	5.6368955393966718e-05	-4.9061771078181239e-22	5.6368955277144280e-05
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7262834775115050e-05	-5.9900103985063701e-22	-1.4601198517961952e-21	3.7262887301648622e-05	-8.2544969177344548e-22	3.7262887259435766e-05
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3173241265587519e-05	-1.0012307364898470e-21	6.8029585040544088e-22	2.3173247344364022e-05	-3.4358124867926924e-23	2.3173247335048916e-05
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3284756406052955e-05	9.3564470513118321e-23	5.3168138109349750e-22	1.3284745659632820e-05	1.8053716132307377e-22	1.3284745658831560e-05
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7582904839206779e-06	1.4260890760776606e-22	-7.1470963017054904e-23	6.7582525024896435e-06	6.3881408676976222e-22	6.7582525024839023e-06
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7821304561410779e-06	2.6988530272596807e-23	3.3397614966405273e-24	2.7818130848570049e-06	9.1415901078294138e-23	2.7818130848567245e-06
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2460059983813472e-07	-8.2011355004824942e-23	6.2214742197279817e-23	9.2266998514094092e-07	-1.6526553129976284e-23	9.2266998514094071e-07
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5264674817283738e-07	2.6023612750765631e-23	-2.7919017667331268e-23	2.3300936573150236e-07	-1.0517401148154745e-23	2.3300936573150236e-07
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0369635789178814e-08	-5.5528817624348652e-24	7.9690709654298205e-24	-2.1352398530823821e-08	7.5591133357435403e-25	-2.1352398530823825e-08
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1680674224716028e-09	3.1702351164508072e-25	7.3870192976189280e-25	-1.0819671251359459e-09	-3.2581525487548505e-26	-1.0819671251359462e-09
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0654250650711947e-10	2.0001375132893481e-26	3.5701057401830333e-26	-2.3647697740366181e-11	4.7175311526644765e-28	-2.3647697740366184e-11
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2387198731936354e-13	1.7708839050268316e-28	3.3437187554246108e-28	-2.3467972359828122e-13	6.0361499981861167e-30	-2.3467972359828122e-13
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6400179906466222e-14	4.4292167335652505e-30	-1.2542625643191119e-30	8.5201885206620784e-14	-3.3778644181407632e-30	8.5201885206620771e-14
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2651496555833070e-13	3.7860464482471765e-30	9.6892911174522934e-31	1.2651315929784152e-13	-5.3368004075385403e-30	1.2651315929784154e-13
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666707099582245e-13	1.2375810613630433e-31	1.0554680436984726e-30	1.2666690287631008e-13	2.5505325689897212e-30	1.2666690287631008e-13
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545978946660212e-13	-2.3023115420984663e-30	-1.3712456945934130e-29	1.2545964977566291e-13	-4.6425941754908662e-30	1.2545964977566288e-13
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435673458803389e-13	-5.5732556259644042e-30	-8.9112252642646477e-30	1.2435663308102440e-13	6.6870927728436606e-32	1.2435663308102440e-13
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334485071809739e-13	6.8705743780493814e-31	2.8715210001857809e-30	1.2334497002134421e-13	6.8474835431499716e-30	1.2334497002134421e-13
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241333327170947e-13	1.0121126649694642e-29	1.1865643353371660e-29	1.2241365966640971e-13	1.9630401161476195e-30	1.2241365966640968e-13
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155391583395674e-13	2.1670466992290070e-30	1.1951036943991381e-30	1.2155298083660866e-13	-2.9340845481009786e-31	1.2155298083660866e-13
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075985282597017e-13	-5.7703074851165537e-31	2.8416793551247385e-30	1.2075678444960468e-13	-1.1803683762650459e-30	1.2075678444960463e-13
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002507779148943e-13	-4.9626998854731937e-30	3.6144321345712633e-30	1.2002285885080707e-13	3.8767914812596423e-30	1.2002285885080704e-13
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934164163667182e-13	-1.6022496626701800e-31	3.4582581336163650e-30	1.1933968438299758e-13	5.5555904039381891e-30	1.1933968438299758e-13
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871062508397404e-13	6.5342576658626975e-30	4.0466559634359936e-30	1.1870839890054102e-13	3.5358698100414170e-30	1.1870839890054097e-13
