# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4324605969270831e-16	9.5916182872520310e-06	3.0274213709577858e-16
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.8957251801735522e-16	-1.7510082562513826e-05	1.0397552664416964e-15
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.6624345081864433e-16	-5.0491956108513781e-06	3.4503546286567360e-17
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.5645430499457576e-16	-8.5495151589564052e-07	-4.6833667091802459e-16
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.9713664515432268e-16	-3.1127920582971530e-06	-5.1871479558050265e-16
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2312925875401668e-17	-1.8283507147094901e-06	-5.0571492764522118e-17
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4417203860634810e-16	-4.1552905265945676e-06	3.1056735598959176e-16
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0505691606584684e-16	-7.3660192205636955e-06	-7.1070646734958928e-16
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4124489408095388e-16	-1.1095943454311098e-05	8.7066260029676419e-19
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.3843016242310246e-16	-1.5392382096119502e-05	-4.0183103725989127e-16
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.1992260292998353e-16	-1.9996309245518515e-05	-1.3866513804878291e-17
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.4995880864986647e-16	-2.3205098520057596e-05	-5.6351939590217628e-16
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9175114650972392e-16	-2.1818811871504870e-05	-3.0698261684493201e-16
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.4894438591695008e-16	-3.2378049827350634e-05	-3.8384362459973723e-16
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.6657981609230560e-18	-4.9425573279958158e-06	-7.8357222004911389e-17
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.6560843142770154e-16	2.9897981431220412e-06	-2.2256204059559392e-16
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3347921804460696e-17	-2.4018669354701196e-16	-2.8104124088880588e-16
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6764372582622786e-16	-2.9897981430877724e-06	-4.0698543709462081e-16
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.8253760833210442e-16	4.9425573280359067e-06	1.8758958736216961e-16
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5656158805530067e-16	3.2378049827419013e-05	4.5748959870896537e-16
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.0938423182926276e-17	2.1818811872169570e-05	3.4480702742448700e-17
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4708123172097586e-16	2.3205098519907153e-05	4.5690664242456772e-16
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.7751309797143079e-16	1.9996309244933707e-05	5.3683562893394388e-16
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-9.3999638350108845e-17	1.5392382095549341e-05	3.5483203749361305e-16
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.6362092613184585e-16	1.1095943454013442e-05	-2.5073775057382005e-16
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.7494882909729488e-16	7.3660192213946416e-06	3.7194967601719509e-16
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.3361321934450675e-16	4.1552905260190536e-06	4.0919931169839667e-16
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.2423488871609147e-17	1.8283507142551141e-06	-8.0132809498651540e-16
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.2714111708887260e-17	3.1127920594598976e-06	-4.4844037769776603e-16
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.2642599402873388e-17	8.5495151522486888e-07	3.0018103392395876e-16
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.0811687159153513e-16	5.0491956109514855e-06	2.2634539917440831e-16
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.5016204307133910e-16	1.7510082562184730e-05	1.3272428359911784e-16
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.8932936474122806e-16	-9.5916182877838152e-06	-3.4000003583296247e-16
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-4.2202567787304810e-16	-7.6624560991503238e-06	2.9150102630958584e-16
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.3483928895933061e-16	-1.3855791739986332e-05	-1.0902953611049415e-15
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.3807896031112817e-16	-3.5123100427299578e-06	5.5330040478895946e-16
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-4.6869911568052907e-16	7.4349386283402181e-07	-1.5466089269215983e-16
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.7506065527507638e-17	1.5434847712727635e-08	-8.2319035083604840e-16
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.0587534313215724e-16	3.8445418948253337e-08	-1.7281427502273937e-16
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9454962140648150e-16	1.8381153531584912e-07	7.7442755463273948e-16
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-4.0744792000666644e-16	8.0398125003548055e-08	7.6571827832599309e-17
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-7.7170260121470214e-16	6.0008823856901533e-07	8.4010978318622919e-17
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-1.1466197087894891e-16	-2.3599563579512619e-06	1.9406273429395822e-16
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.6690851005464178e-16	-1.4378665081150358e-05	1.5142188137665096e-16
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.4606518903871190e-16	-2.3210199839276722e-05	-6.1828605900017625e-16
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.2700301206163984e-16	-1.1884599746595799e-05	-1.1078309854979031e-15
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.0334426637709431e-15	-3.9538035883273753e-07	-7.4935472108925409e-16
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.7500411657836062e-16	3.6932031690704583e-06	-7.9115271529653503e-16
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	7.8575599375677548e-17	3.4743803745687029e-06	-1.4402596421734641e-17
