# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.2911212955281208e-18	4.3646090009297040e-07	-3.6509576253804574e-17
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.8811245083149832e-17	1.1663971601856635e-06	-5.0477449846012095e-18
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3068128921072211e-17	1.3362723796265847e-06	5.4073937649022055e-18
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5078339335092183e-17	1.1274570874897939e-06	-9.8670461003081190e-18
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.6342931698707989e-17	1.4678768762919449e-06	-4.7788560168209658e-17
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0232207734204642e-17	2.0856182302472890e-06	-3.3581864100430089e-17
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.8267379549706322e-18	-2.2441423849582431e-06	-2.1664746028850579e-17
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.5348453377853614e-17	-4.2281174749364253e-06	-2.1306237293200799e-17
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.7284111041226639e-18	-2.5836000251169843e-06	-6.5905956509891421e-18
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.7310037342942428e-19	-1.1651785181726239e-06	-2.6088711843024608e-17
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.2469042601918735e-18	-1.1744229546786358e-06	-3.2554606993733645e-17
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.8381156302950205e-19	-1.7368828580484947e-06	-2.6347466120385580e-17
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.1056403444273138e-18	-2.3325720314863763e-06	-2.1290103450524944e-17
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.7205853434287189e-17	-2.9735338325629147e-06	-2.7154017241612517e-17
14	1.7500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.2910752554004154e-18	-3.6188959886541793e-06	-4.1290870404208908e-18
14	1.7500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0805977875667036e-17	-4.1980714743431679e-06	5.4113249420749421e-18
14	1.7500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.6356016343769867e-17	-4.7303435443335063e-06	-2.3514008889955343e-17
14	1.7500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.3277566785113885e-19	-4.7995657723284333e-06	5.1797616314936197e-19
14	1.7500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.6868808479431424e-18	-3.0172313229843378e-06	-4.1708121381954218e-18
14	1.7500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5218093531026460e-17	-4.3581339717464324e-07	-1.2121975995114772e-17
14	1.7500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2832408124733041e-17	-2.0231519976704717e-06	-2.7742739479234557e-17
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7637096344758610e-19	-1.4033201448776009e-17	1.3379656190579336e-17
14	1.7500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.2067085055660502e-18	2.0231519976762501e-06	1.8935657864015900e-17
14	1.7500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0578226628536523e-17	4.3581339720074313e-07	-5.8499019370016434e-18
14	1.7500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.5803021185357980e-17	3.0172313230114810e-06	1.5929579619062375e-17
14	1.7500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.4112238930110654e-17	4.7995657723072804e-06	-3.2948925898017918e-18
14	1.7500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.3615938189975814e-17	4.7303435443058024e-06	-1.7606193176497178e-17
14	1.7500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.2167726552410508e-18	4.1980714743454346e-06	-1.4464954175100810e-17
14	1.7500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.7325118231059281e-18	3.6188959886319116e-06	-8.0608989130576633e-18
14	1.7500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0112051101327616e-18	2.9735338325372979e-06	2.0817223904713070e-17
14	1.7500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.7227720723726514e-17	2.3325720314846140e-06	-3.7048298304616378e-18
14	1.7500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.5919475515869466e-17	1.7368828581202561e-06	1.3944904674004901e-17
14	1.7500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.8468779676843159e-18	1.1744229547153407e-06	-1.8596204431622691e-17
14	1.7500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.6930389235512760e-17	1.1651785181308823e-06	-5.4657069476005936e-18
14	1.7500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.7996606224990362e-18	2.5836000250904251e-06	-2.8113487137253421e-17
14	1.7500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.0114041254374901e-18	4.2281174749283200e-06	-1.5696564740423099e-19
14	1.7500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.8066379264484575e-18	2.2441423849560506e-06	-2.0194583966381806e-17
14	1.7500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4874513303328589e-17	-2.0856182302233201e-06	-4.2552260534901431e-17
14	1.7500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.6808742578329452e-18	-1.4678768763332614e-06	-1.5245393008365558e-17
14	1.7500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-7.4481322368890622e-18	-1.1274570874952456e-06	-2.2092903857757019e-17
14	1.7500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-9.9318313138202127e-18	-1.3362723795386457e-06	-1.4840492606718107e-17
14	1.7500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.1307230474606393e-17	-1.1663971601567066e-06	-2.4918365263880134e-17
14	1.7500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2295823184980377e-17	-4.3646090012147444e-07	-1.8946230788288645e-17
14	1.7500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2731839407354077e-17	-2.4814216280621889e-08	3.0524495232395393e-18
14	1.7500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.6471660770572996e-18	3.4465628713378083e-08	-1.3174940583029284e-18
14	1.7500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.3163218261048151e-17	-8.4889768986000713e-08	-1.5190292982236236e-17
14	1.7500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.2226316365787843e-17	-6.2649518063878962e-07	-2.2721277485403538e-17
14	1.7500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.1340521217404276e-17	-1.5185686809586499e-06	-6.5249980135729726e-18
14	1.7500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	2.0547337115235569e-17	-2.0357797928757004e-06	-2.0211917762275204e-17
14	1.7500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2792882896307138e-17	-1.9504120195641240e-06	-4.9819726187526655e-17
14	1.7500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.1832984061934222e-17	-1.8014961001073458e-06	-3.2664817395063761e-17
14	1.7500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	5.3986365642287227e-18	-1.6925641077964937e-06	-6.7606391130882718e-17
14	1.7500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	8.6403286493889555e-18	-1.4557364460154113e-06	-7.5253178616134073e-17
14	1.7500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.4990772553487457e-17	-1.4743565565420075e-06	-2.7505741825803012e-17
