# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.5333025465557988e-27	-3.0108520669833321e-12	7.7179450706507283e-28
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	6.6539057002881775e-25	-3.4245927930257575e-09	6.2695426939229928e-25
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	7.8593589409444510e-23	-3.2250059041348734e-07	9.5429529141647158e-23
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.5849911055257775e-22	3.9956834522670493e-07	-9.6745633132080130e-22
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.1993909576107426e-22	-2.7552430179871671e-07	-2.6714613287940938e-21
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.6566738279344313e-21	-3.7090418198028148e-08	-1.1301949065134839e-21
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0834361488601921e-22	1.9351302913021482e-08	-1.8910415909599631e-21
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.1889378893153277e-21	1.2457547123449071e-08	1.0928319540442060e-20
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.9921487873391801e-21	1.8892534224493618e-08	1.6108088130056675e-20
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.2914236693868200e-21	2.6047491572593468e-08	-8.7661673572207378e-21
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.7285493516012441e-21	3.4255972262526636e-08	-5.0795090983160535e-21
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.4365821111471130e-21	4.2999864996090402e-08	8.0928441369982643e-21
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.2967437895075300e-21	5.1373743273954412e-08	-5.6200974796406235e-21
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.7112997330646577e-21	5.8063774323634683e-08	3.6224143828011977e-21
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9900864767612418e-20	6.1424460698612018e-08	-1.2580729189651504e-20
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.5706137311632029e-21	5.8269988324969333e-08	-2.9338307323312468e-20
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.1282723686365613e-21	4.8481350656986999e-08	1.0254440288897690e-21
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.1329828141856215e-21	2.1997308883659873e-07	2.4352226562039295e-21
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.7154572260997583e-21	-1.3667392892147256e-07	1.5512710256071055e-21
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7012494476855386e-22	-1.0850096651347337e-20	5.1021564329727252e-21
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.1565004680101300e-21	1.3667392892147401e-07	8.4115036054979321e-22
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2778060959589097e-21	-2.1997308883657393e-07	-8.3707790603873316e-21
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6574274384361628e-21	-4.8481350656966868e-08	-8.3759707760191792e-23
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.1244468218821260e-21	-5.8269988324978062e-08	-3.3633477727814872e-20
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.7976222994265076e-21	-6.1424460698654780e-08	-5.5713799464817702e-20
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3446973661244830e-21	-5.8063774323598539e-08	-2.4864812539712273e-20
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.3066911660454638e-21	-5.1373743273942864e-08	-4.1267618041927895e-21
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.5880003576920225e-21	-4.2999864996147087e-08	4.1053980403277523e-22
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0412122083638943e-20	-3.4255972262522255e-08	-5.2285931277268113e-21
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3278323417604025e-21	-2.6047491572580047e-08	-5.7261564039527861e-21
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2342270884292334e-21	-1.8892534224505099e-08	-6.7776318506073935e-21
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8024353090167832e-21	-1.2457547123445817e-08	-3.0598748267190928e-21
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4415198137369295e-21	-1.9351302913017998e-08	1.9371521921324234e-21
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-6.8790053446169487e-22	3.7090418198030153e-08	3.8561367778790222e-21
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.5209558180467135e-21	2.7552430179871613e-07	1.4103167914520040e-21
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-8.0526609741448333e-22	-3.9956834522670477e-07	-2.1724001834021187e-22
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.5266469477415871e-23	3.2250059041348703e-07	3.9490772759265699e-23
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.5175813634824460e-25	3.4245927930257509e-09	-2.0075066266863394e-26
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.9006714619099159e-28	3.0108520669833208e-12	8.3727068030285951e-29
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.2436198157999773e-29	5.5517418649117330e-14	-4.9456523393288861e-29
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-3.9892298843574895e-30	-6.7063164093222939e-16	4.5394715618207419e-30
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.0383144040383085e-32	-1.2777004140809446e-23	-9.5427360338932602e-32
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.1042455350777870e-31	-1.1298897439432897e-23	-8.6375730614897622e-32
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-9.2951709781749184e-31	-1.2013111620557045e-23	-6.7092352719001649e-31
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	8.2893581071038952e-31	-2.7129037685187137e-24	-8.7205434264943472e-31
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.8082194453971847e-33	1.1359927416821401e-22	-1.2317655858534945e-31
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.0005946076558398e-30	-5.6723501703414929e-22	-1.0867334995862570e-30
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.4516013588677498e-31	-1.1447611223960304e-21	-2.3169564301402986e-31
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-1.4992345426037626e-31	5.9195593736230594e-22	3.1969232577668396e-31
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-7.4721051499932175e-31	-3.1536007897741322e-22	-6.8042672212902388e-31
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-3.2088253329032191e-31	-9.2074403642393165e-22	-3.0829034173602338e-31
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.6820906336333324e-31	3.2591749310733620e-22	1.6610150773369862e-31
