# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5013055754101459e-07	3.2759698799507123e-19	-3.3053229605130582e-18
2	2.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1124681004125295e-07	4.8450310794303864e-20	6.0234607688480813e-19
2	2.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275322064757159e-08	-1.9407819596301387e-18	1.6566540074019642e-18
2	2.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1679250029740645e-10	-7.7474610206641721e-19	-5.1985652192165240e-19
2	2.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8339249245562227e-09	3.3390345183292080e-18	-2.9944374119860356e-18
2	2.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7072779629150449e-09	-7.6459021660413203e-20	4.3595652673026691e-19
2	2.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6141737605214703e-09	-1.8636645617404498e-18	2.1721550555339572e-18
2	2.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3250462548141519e-08	-3.6648620487580401e-18	2.2509018442484683e-20
2	2.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7470599811359165e-08	-6.7703574231311055e-19	3.5306827327224264e-19
2	2.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1938930231865634e-08	-1.7496178801786493e-19	-8.3108683759083220e-19
2	2.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6040673835794117e-08	2.1524897616344834e-18	2.9578852575869947e-18
2	2.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8810488077775089e-08	3.9224090281851162e-19	2.4402968482753422e-18
2	2.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9714664854762067e-08	-6.3580146039874967e-19	-1.5884793105599995e-18
2	2.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9647032404065478e-08	-3.4619868979021468e-19	-8.9296719375741411e-19
2	2.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1047655546778005e-08	1.3933176906138415e-18	2.3104801034768493e-18
2	2.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0579641004771540e-08	-3.6918096915516600e-19	-2.7859297142919174e-19
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3041766666439388e-20	1.5625976108165188e-18	1.1928263292577542e-18
2	2.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0579641003767468e-08	5.8206863780453674e-20	-1.7032522741460762e-19
2	2.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1047655546852819e-08	4.7228926694138713e-19	-4.8830944619541592e-19
2	2.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9647032405194642e-08	-6.4784634614521262e-19	-4.1608160623981025e-20
2	2.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9714664854834846e-08	-7.1443344101176009e-19	-1.0475978285731181e-18
2	2.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8810488077205327e-08	-7.2529002661125830e-19	5.2058286752766267e-18
2	2.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6040673835384547e-08	5.2996864090429306e-19	-5.5788389508092437e-19
2	2.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1938930234554345e-08	8.5103574660190215e-20	5.5559058864638375e-19
2	2.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7470599810774189e-08	-7.8095849419397557e-21	-1.3650238778879318e-19
2	2.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3250462545603860e-08	1.7860380068232038e-19	-1.1162565631915137e-18
2	2.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6141737615815849e-09	2.0051031459587104e-18	-2.2826951345935240e-18
2	2.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7072779630546515e-09	-3.0976185781327057e-19	1.0042490362050288e-19
2	2.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8339249249947856e-09	-2.8931859935115097e-18	-4.1963823339238303e-18
2	2.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1679250224429338e-10	-1.4246229394342107e-18	7.3049107595175757e-19
2	2.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3275322063136532e-08	-1.4863851453591928e-18	7.7703556639068756e-19
2	2.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1124681004161696e-07	-2.3926414207389541e-18	4.6427542020490406e-18
2	2.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5013055754034607e-07	6.5938423180617449e-18	6.9320533947437838e-18
2	2.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0203837395643838e-08	4.8090056433725059e-19	9.8523014067049510e-19
2	2.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8080793908584035e-08	-4.2834919150724130e-19	-2.8276080784225163e-18
2	2.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5028783786826213e-09	2.7658079069600688e-18	3.3081376435620087e-19
2	2.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9703784702304061e-10	-8.1673309913694025e-18	6.1673370653408072e-18
2	2.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6051132914687498e-10	8.8570133279727005e-18	-8.1668664452097778e-18
2	2.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9825095317904830e-11	-3.6314089396379144e-19	-7.2305857464202627e-18
2	2.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9201612813602042e-11	-5.8955789399589355e-19	3.1741742727245469e-18
2	2.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5752761150971270e-11	-7.1915153955064398e-18	-5.7235098201857057e-18
2	2.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1815508117948608e-11	5.9540045191267047e-18	-7.5375432763572413e-18
2	2.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2098823715034868e-10	-7.2098443321082425e-18	-6.1207901092735211e-18
2	2.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6337523699940845e-09	1.6387949138532255e-18	-7.0885982394297791e-18
2	2.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4177344835287959e-09	3.9580236099651252e-19	-3.3520983172866895e-18
2	2.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9020104935478571e-09	-1.1249523103464635e-19	2.5184427052997418e-18
2	2.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6275507976462906e-09	1.5132981419677196e-18	-4.1070277506103107e-18
2	2.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7158067878525904e-09	6.8251158360170938e-19	-3.1840713503887833e-18
2	2.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7426410540856013e-09	9.5389602216330512e-20	1.1615024072352116e-18
