# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	1.2500000000000000e+00	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	-4.8030425857243569e-28	1.2988876355641281e-27	-1.9201644045350209e-28
10	1.2500000000000000e+00	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	1.1533284381723663e-25	-1.2596970759999562e-25	-4.3924238923300817e-25
10	1.2500000000000000e+00	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	5.9845492579665549e-24	5.0760835281619672e-26	-3.8663769410507177e-23
10	1.2500000000000000e+00	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	4.9266998653252316e-22	-1.0063171551208345e-22	-1.6307457027326101e-21
10	1.2500000000000000e+00	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	3.3153572347030710e-21	1.4314256640911168e-19	-7.7089821201959105e-20
10	1.2500000000000000e+00	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	-1.1037040671696860e-18	-1.5843469944110869e-17	-6.3233113326802006e-18
10	1.2500000000000000e+00	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	6.9338119297654655e-20	9.0955715289374617e-16	-1.6091098220722412e-15
10	1.2500000000000000e+00	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-7.5665595266095063e-15	-5.9454283156521963e-14	-6.2487440792519802e-13
10	1.2500000000000000e+00	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-3.7010051134506053e-13	-4.9696234485555907e-12	-9.8830368367527089e-11
10	1.2500000000000000e+00	0	0	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	6.5524681531096221e-13	-3.5370051414585459e-10	-6.4263054139357960e-09
10	1.2500000000000000e+00	0	0	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	5.0174829452176339e-11	-1.8322174076403264e-09	-3.5052212308588413e-08
10	1.2500000000000000e+00	0	0	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	1.9404939812425819e-10	-5.1689205792934427e-09	-8.9244360040013767e-08
10	1.2500000000000000e+00	0	0	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	4.8930080581365779e-10	-1.0965490684527724e-08	-1.6044556910074766e-07
10	1.2500000000000000e+00	0	0	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0240343866350402e-09	-1.9759726943073075e-08	-2.3570100250307437e-07
10	1.2500000000000000e+00	0	0	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.9026848778166937e-09	-3.1471111095679621e-08	-2.7810931586553357e-07
10	1.2500000000000000e+00	0	0	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.2241553646410186e-09	-4.5181142215276578e-08	-2.6133529619133756e-07
10	1.2500000000000000e+00	0	0	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0431921124520991e-09	-5.8763680711355375e-08	-1.3879865096203434e-07
10	1.2500000000000000e+00	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3258202686717109e-09	-6.8774401953526525e-08	1.1716380836070454e-07
10	1.2500000000000000e+00	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8935114748841502e-09	-7.1311683974377547e-08	4.8977446856061043e-07
10	1.2500000000000000e+00	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2419638145159289e-08	-6.3276381252522474e-08	9.1885805913516699e-07
10	1.2500000000000000e+00	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4512122285400092e-08	-4.3731437186257125e-08	1.3121967341480039e-06
10	1.2500000000000000e+00	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5569328546741011e-08	-1.5569328546740948e-08	1.5179336097297222e-06
10	1.2500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5569328546741008e-08	1.5569328546740945e-08	1.5179336097297224e-06
10	1.2500000000000000e+00	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4512122285400011e-08	4.3731437186257139e-08	1.3121967341480041e-06
10	1.2500000000000000e+00	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2419638145159237e-08	6.3276381252522474e-08	9.1885805913516688e-07
10	1.2500000000000000e+00	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8935114748841882e-09	7.1311683974377705e-08	4.8977446856061022e-07
10	1.2500000000000000e+00	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3258202686717101e-09	6.8774401953526657e-08	1.1716380836070466e-07
10	1.2500000000000000e+00	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0431921124520693e-09	5.8763680711355435e-08	-1.3879865096203434e-07
10	1.2500000000000000e+00	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.2241553646410136e-09	4.5181142215276578e-08	-2.6133529619133735e-07
10	1.2500000000000000e+00	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.9026848778167098e-09	3.1471111095679535e-08	-2.7810931586553363e-07
10	1.2500000000000000e+00	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0240343866350429e-09	1.9759726943073105e-08	-2.3570100250307432e-07
10	1.2500000000000000e+00	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.8930080581366378e-10	1.0965490684527739e-08	-1.6044556910074772e-07
10	1.2500000000000000e+00	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	1.9404939812425850e-10	5.1689205792934286e-09	-8.9244360040013820e-08
10	1.2500000000000000e+00	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	5.0174829452177024e-11	1.8322174076403250e-09	-3.5052212308588419e-08
10	1.2500000000000000e+00	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	6.5524681531102502e-13	3.5370051414585604e-10	-6.4263054139357952e-09
10	1.2500000000000000e+00	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-3.7010051134507093e-13	4.9696234485557297e-12	-9.8830368367526856e-11
10	1.2500000000000000e+00	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-7.5665595266100917e-15	5.9454283156521130e-14	-6.2487440792519913e-13
10	1.2500000000000000e+00	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	6.9338119305354138e-20	-9.0955715289372309e-16	-1.6091098220722418e-15
10	1.2500000000000000e+00	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-1.1037040671697873e-18	1.5843469944110363e-17	-6.3233113326803740e-18
10	1.2500000000000000e+00	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	3.3153572346994433e-21	-1.4314256640911168e-19	-7.7089821201957480e-20
10	1.2500000000000000e+00	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	4.9266998653235708e-22	1.0063171551201718e-22	-1.6307457027326142e-21
10	1.2500000000000000e+00	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	5.9845492579640063e-24	-5.0760835282553134e-26	-3.8663769410507319e-23
10	1.2500000000000000e+00	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	1.1533284381721385e-25	1.2596970759998873e-25	-4.3924238923301864e-25
10	1.2500000000000000e+00	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	-4.8030425857245308e-28	-1.2988876355641631e-27	-1.9201644045348976e-28
10	1.2500000000000000e+00	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	8.3902101482051416e-30	1.9309153040431954e-29	-1.2231795777504794e-30
10	1.2500000000000000e+00	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	-1.6486249938751368e-31	-3.1597233680923511e-31	7.0663700618930292e-33
10	1.2500000000000000e+00	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	2.4217086299362862e-33	4.6102231876330267e-33	-7.9592816815610291e-35
10	1.2500000000000000e+00	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	-3.3708969449216765e-35	-6.2702348350219018e-35	9.8610975864887379e-37
10	1.2500000000000000e+00	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	4.1363563119541798e-37	7.7400278135776565e-37	-1.0901184627014912e-38
10	1.2500000000000000e+00	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	-4.6524641188757588e-39	-8.7403635223789027e-39	1.2014952955393472e-40
10	1.2500000000000000e+00	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	4.7659503101230250e-41	9.0264523488727903e-41	-1.2064866598245002e-42
10	1.2500000000000000e+00	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	-4.4938101214738756e-43	-8.5708358854634037e-43	1.1355541164584868e-44
10	1.2500000000000000e+00	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	3.9089249578027225e-45	7.5075532739998859e-45	-9.7508393758598756e-47
10	1.2500000000000000e+00	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	-3.1740977507188552e-47	-6.0418921120540049e-47	7.8252116945126772e-49
