# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.1114879514470017e-07	-1.1455887243896564e-17	5.4451697161010487e-17	-8.6602362708141903e-07	-6.2886024708388739e-17	3.1114879517086333e-07
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.2606748965997795e-07	6.2336972335756050e-17	1.6197639496158837e-16	-1.1457324905402279e-06	5.2076956715063492e-17	4.2606748975689128e-07
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.7632490724014499e-07	8.3990668941639321e-18	9.1008451506547335e-17	-1.2691392847395534e-06	-8.0370271350440088e-17	4.7632490707969715e-07
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.8296205409714861e-07	-1.1291754412642603e-16	3.3192689823628407e-17	-2.9232185038101926e-06	-5.1554587776776847e-17	4.8296205408107224e-07
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.4332831344110659e-06	-6.8417491878575826e-17	-1.0910120606761234e-16	-1.1015102352124503e-05	-4.7470793819280498e-17	1.4332831342363797e-06
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.6990412478433212e-06	7.7914084713854139e-17	-1.1455524648162794e-17	-1.5175480541477155e-06	-1.4138200800566342e-17	-6.6990412481285138e-06
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.8131563029993872e-06	1.4633771536780550e-16	-4.3894551286188695e-17	-4.8692106792872663e-06	9.5053143304663555e-18	-7.8131563029684603e-06
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2003211216463880e-06	5.2268411066582918e-17	-3.6660206695691140e-17	-1.3724852712272609e-05	-5.2185831159897371e-18	-1.2003211216761384e-06
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.7744205254268969e-06	-1.0554990484767103e-16	-9.5169466275721468e-18	-1.6834346810400365e-06	-3.1705100003044155e-17	-2.7744205258053956e-06
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.9233416422450898e-06	-4.3790805182378474e-18	-4.4927706857096737e-17	-1.4860043425250979e-06	-9.6641205854300513e-17	-1.9233416412806356e-06
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0666675533452388e-06	-7.2083752946371815e-19	-3.5804123449288442e-17	-1.3990302622336061e-06	1.6368408387662130e-17	-1.0666675268058248e-06
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.1585532588136489e-07	-9.0325124806128785e-18	-3.3952399670757088e-17	5.9833798656347416e-07	2.4808372176836138e-17	-3.1585515157496449e-07
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.1818103410839208e-06	-6.5989894328458311e-17	3.6039431616329612e-17	3.0959570332550077e-06	-2.1535449069653256e-17	1.1818109959703857e-06
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.6390516544174748e-06	2.1903950823389230e-17	2.8193467669343174e-17	6.4619618774350867e-06	4.6360174985357333e-17	3.6390532800650885e-06
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.3616124736041452e-06	1.0508114991227019e-16	-4.3046250176613742e-18	1.0882325506533943e-05	-4.1316850795588403e-17	7.3616153001585230e-06
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2652818142631413e-05	-9.0011266269066597e-17	-2.4396327062401043e-17	1.6413217992981173e-05	-2.6596658954276091e-18	1.2652821454013042e-05
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.9683740909994809e-05	1.4713859426575853e-17	-1.5431145092608538e-16	2.3000212692105901e-05	1.1268969492407576e-16	1.9683743125848703e-05
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.8390898965866358e-05	1.2588351060368285e-16	-5.1941421101524029e-17	3.0275063592854670e-05	7.0514306973305417e-17	2.8390900171613445e-05
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.8218996873118530e-05	-2.7226019510316571e-17	-1.5584537045749000e-17	3.7945164542672575e-05	-8.6108676837478780e-17	3.8219004022330172e-05
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.7539914165460948e-05	5.3783822426842426e-20	3.7348889756524148e-17	4.8115101152835093e-05	-1.3228150884885322e-16	4.7539943710600388e-05
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.0940259750405676e-05	-1.1330657486490120e-16	1.2253369188338726e-16	5.1510546514521558e-05	-2.3685395452975647e-17	6.0940329861137465e-05
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.3712017782922286e-05	1.2208026326485397e-17	3.5303743416237560e-17	5.3037897679294777e-05	9.7321633776784498e-18	6.3712129955335734e-05
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7265748186882500e-05	1.8659466610182775e-16	2.0695890795260168e-19	5.7265748186793981e-05	3.5520025909592163e-17	5.7265878127899146e-05
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.3712017782657754e-05	5.2967731130599281e-18	-1.1385161473985546e-16	5.3037897679036255e-05	-8.1785025679455699e-17	6.3712129955179229e-05
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.0940259750362159e-05	-1.8318412085658224e-17	-1.2316290610707069e-16	5.1510546514279368e-05	-2.9572758579540802e-16	6.0940329861279021e-05
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.7539914165759083e-05	1.1249297431599381e-16	9.0668716614028255e-18	4.8115101152839606e-05	7.7709031262380265e-18	4.7539943711215164e-05
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.8218996873262891e-05	-1.5898666002806016e-16	2.1136789486300874e-17	3.7945164542522508e-05	1.5658750469730271e-16	3.8219004022473558e-05
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.8390898966117388e-05	-5.9759803788005107e-17	-4.4441166203898217e-17	3.0275063592584141e-05	-1.1293289169993213e-16	2.8390900171928043e-05
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9683740909970364e-05	4.6657023518668909e-17	-1.2146577931503772e-16	2.3000212691986765e-05	4.6361056170841454e-17	1.9683743126290217e-05
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2652818142966789e-05	-3.9823021736925753e-17	-5.8817351394856503e-17	1.6413217992679379e-05	5.6165978005493284e-18	1.2652821454516437e-05
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3616124738135309e-06	1.4034213625111896e-16	1.9699157606285204e-17	1.0882325506778304e-05	6.0124740073026445e-17	7.3616153002257444e-06
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.6390516540485314e-06	4.3843984958434893e-17	4.4984434986890884e-17	6.4619618778159517e-06	-8.2904326490718454e-18	3.6390532799185069e-06
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.1818103406845626e-06	-6.9092980361894795e-17	2.9054887666970798e-17	3.0959570320473234e-06	1.6507277908421378e-17	1.1818109958078797e-06
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-3.1585532578808544e-07	-1.5066386710173804e-17	-3.2244820261421943e-17	5.9833798704654478e-07	-3.4056614784085206e-17	-3.1585515168271386e-07
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.0666675536338007e-06	-2.3954301654337736e-16	9.4040650165444632e-18	-1.3990302622800572e-06	-4.1886700504980598e-17	-1.0666675266097657e-06
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.9233416426357181e-06	-1.2258521865953416e-17	6.8941091152872739e-17	-1.4860043424584972e-06	7.7600461767608328e-18	-1.9233416409328706e-06
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.7744205258552922e-06	6.3696131969042412e-17	3.8480385497876239e-17	-1.6834346808848261e-06	7.8221228724387762e-17	-2.7744205255546938e-06
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.2003211215817389e-06	-8.3271244950660207e-18	-3.3208313293887795e-17	-1.3724852712698799e-05	-3.1011809893438652e-17	-1.2003211217161588e-06
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-7.8131563031497999e-06	-7.4094102727991242e-17	-4.2009144231574497e-17	-4.8692106789718059e-06	-3.5494029144103864e-17	-7.8131563030068021e-06
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-6.6990412478254649e-06	-1.1529629186339653e-17	7.9755917156470411e-17	-1.5175480543834045e-06	-7.2700339683386155e-18	-6.6990412483677938e-06
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4332831340004575e-06	-2.8238665663025139e-17	-5.6749944223057952e-17	-1.1015102351988988e-05	2.5565058154731223e-17	1.4332831337848048e-06
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.8296205338764724e-07	6.0926558422611608e-17	-1.2622411955895667e-16	-2.9232185041160122e-06	7.9060491264106529e-17	4.8296205418226462e-07
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.7632490738703702e-07	5.2795929858882012e-17	4.5553471731682043e-17	-1.2691392853839422e-06	5.6752831202763200e-17	4.7632490731429044e-07
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.2606748958828466e-07	-8.0795863100799085e-17	-1.9717107413748204e-17	-1.1457324909331599e-06	2.8530446925506078e-17	4.2606748981319504e-07
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.1114879525819909e-07	1.1274011832665969e-17	-3.8261755441252764e-17	-8.6602362721669453e-07	-1.4659379487548670e-16	3.1114879517938490e-07
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.3920364736404970e-07	1.2038936826897233e-16	6.8833438650724664e-17	-6.5864155056527070e-07	1.4883310401439386e-16	2.3920364730890965e-07
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.8328012408075825e-07	-7.0667375288273849e-17	4.5130923612417924e-17	-5.0582848067687426e-07	1.0611162488886858e-16	1.8328012425646147e-07
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5114032779063375e-07	-1.0465560029344916e-16	7.0097735226418841e-17	-4.7282897459262995e-07	-8.8004765813235726e-17	1.5114032711874905e-07
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.1797722954524065e-07	1.1649063300086557e-17	1.2315256556766087e-18	-2.7722523272488933e-07	-8.3990824135341441e-17	1.1797722923388582e-07
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.3872349725621693e-07	-2.2847200138007825e-17	8.6495593475892670e-17	1.6341895095228505e-06	-1.7630424342995965e-16	1.3872349661806424e-07
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.3022947217795925e-06	-9.8281203729317765e-17	-7.8338533846320955e-18	2.1018885418276028e-07	-9.8192063992722797e-17	3.3022947211074732e-06
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.3468952657032037e-06	-1.5821197426122206e-17	2.2719312828662555e-16	-8.0542434515347286e-06	-8.0425338251954796e-17	9.3468952652690231e-06
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	6.7113407294771500e-06	-2.6480505925514231e-17	1.3350458834841947e-16	-4.6564661600511873e-06	-1.3559534343571476e-16	6.7113407289872168e-06
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	5.3928453328134159e-06	-1.2680135164973127e-16	1.2913645937701084e-17	-3.1183902224307971e-06	-1.4037020071133275e-16	5.3928453321846642e-06
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.3060353345665980e-06	-5.7926537243930814e-17	5.7535336001700849e-17	-4.7645356366729219e-06	-9.0333813489240545e-17	6.3060353341015947e-06
