# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.9133250331435689e-09	-7.1355382756735386e-08	4.9069882274460049e-07
8	1.0000000000000000e+00	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2444535348069498e-08	-6.3316214942457685e-08	9.2016320141842244e-07
8	1.0000000000000000e+00	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4534696769681356e-08	-4.3791814516814022e-08	1.3120588048993027e-06
8	1.0000000000000000e+00	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5611253871470653e-08	-1.5611253871470590e-08	1.5218810888000334e-06
8	1.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5611253871470656e-08	1.5611253871470584e-08	1.5218810888000338e-06
8	1.0000000000000000e+00	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4534696769681349e-08	4.3791814516814022e-08	1.3120588048993027e-06
8	1.0000000000000000e+00	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2444535348069448e-08	6.3316214942457672e-08	9.2016320141842223e-07
8	1.0000000000000000e+00	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.9133250331435640e-09	7.1355382756735531e-08	4.9069882274460028e-07
8	1.0000000000000000e+00	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3402555792509555e-09	6.8816134673029320e-08	1.1770959462072517e-07
8	1.0000000000000000e+00	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0532222229663847e-09	5.8801064758473077e-08	-1.3827590090747803e-07
8	1.0000000000000000e+00	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.2303396045336282e-09	4.5212544112570066e-08	-2.6144413603363590e-07
8	1.0000000000000000e+00	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.9064697869888008e-09	3.1486522685248055e-08	-2.7859466318854650e-07
8	1.0000000000000000e+00	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0261876714911495e-09	1.9765544004680542e-08	-2.3535840277884863e-07
8	1.0000000000000000e+00	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.9038165731349404e-10	1.0972247685955957e-08	-1.6049166499695214e-07
8	1.0000000000000000e+00	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	1.9459695265449255e-10	5.1723850121689520e-09	-8.9277520559361639e-08
8	1.0000000000000000e+00	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	5.0534729426377803e-11	1.8335596544671381e-09	-3.5071110039684399e-08
8	1.0000000000000000e+00	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	5.2104259955209044e-13	3.5306059726350854e-10	-6.4503395226317167e-09
8	1.0000000000000000e+00	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-2.9692274961333121e-13	4.0351739242732474e-12	-8.0461362041864409e-11
8	1.0000000000000000e+00	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-4.9324007096003087e-15	3.8956705558655370e-14	-4.0778696642898233e-13
8	1.0000000000000000e+00	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	-6.5531811341493782e-19	-4.8037393987086360e-16	-8.6074493085434273e-16
8	1.0000000000000000e+00	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-4.4475990246199423e-19	6.7247451134758937e-18	-2.6245536228820818e-18
8	1.0000000000000000e+00	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	2.0431842912577505e-21	-4.8700138510794173e-20	-2.5332152494174695e-20
8	1.0000000000000000e+00	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	1.4964588091670605e-22	2.9696867466793306e-23	-4.2318227334917609e-22
8	1.0000000000000000e+00	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	1.1259503153165155e-24	-1.8336843187742235e-25	-7.5663310752744522e-24
8	1.0000000000000000e+00	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	1.6173898881247966e-26	2.3933232407010389e-26	-4.0366331092928000e-26
8	1.0000000000000000e+00	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	-1.1887740449939178e-28	-2.7211802195896099e-28	-6.5775511558289413e-30
8	1.0000000000000000e+00	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	1.4891936968879479e-30	3.2321966549616910e-30	-1.2814878347065929e-31
8	1.0000000000000000e+00	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	-2.1709531732371628e-32	-4.0544907387476173e-32	1.0183354520655464e-33
8	1.0000000000000000e+00	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	2.4011534566748560e-34	4.5216875770837661e-34	-8.3579686959905131e-36
8	1.0000000000000000e+00	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	-2.5130520744516724e-36	-4.6827403255280146e-36	7.9801193532851576e-38
8	1.0000000000000000e+00	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	2.3352245305338086e-38	4.3882915569652365e-38	-6.5894906687905889e-40
8	1.0000000000000000e+00	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	-1.9770055394601567e-40	-3.7389583171753098e-40	5.5185361745019327e-42
8	1.0000000000000000e+00	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	1.5179430637894074e-42	2.8945797812860909e-42	-4.0730235261365699e-44
8	1.0000000000000000e+00	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	-1.0633652529400211e-44	-2.0422017712396247e-44	2.8291219648186444e-46
8	1.0000000000000000e+00	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	6.8010428857912998e-47	1.3149606255890439e-46	-1.7679138414026543e-48
8	1.0000000000000000e+00	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	-3.9986307712135977e-49	-7.6931522808421432e-49	1.0217776586783269e-50
