# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.5770930728622798e-29	1.9930107379731226e-29	-6.1876116087346443e-14
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.3473492946903295e-29	3.1035155945767463e-29	1.8760291269140431e-13
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.1401716649741000e-27	9.3796928965951767e-28	-2.5070245158369056e-11
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.6736989936456463e-26	8.7930359380829457e-27	-9.1906236142709841e-10
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.2764758667232389e-24	-1.1198245784500345e-24	-2.3981934420098138e-08
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8480008057918479e-23	-2.6345459521630862e-23	-1.6150547559760807e-07
14	1.7500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.9820940343607295e-22	3.9067729775835766e-22	5.3663462509202399e-07
14	1.7500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.8866792186292538e-21	2.3681168716192793e-21	-3.1899933821998332e-07
14	1.7500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.8769933860657970e-22	4.8576232568049497e-21	-2.2949868063190136e-07
14	1.7500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.8041662987477077e-21	1.8403870843568397e-21	7.8784959825238363e-08
14	1.7500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.7076730292605361e-21	-5.3148332629776188e-21	7.4661062135461621e-08
14	1.7500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1057766526701290e-20	-1.0635081256213127e-20	1.0985741111730138e-07
14	1.7500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0140032392190654e-20	-8.3004786966864661e-21	1.4924626063121798e-07
14	1.7500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.3850457552506383e-21	-7.5552642277927581e-21	1.9458943815828293e-07
14	1.7500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.0521242467533154e-20	-2.4763806974011154e-20	2.4126676842675422e-07
14	1.7500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8954164487799902e-21	-2.9392265381551053e-20	2.8467674769785074e-07
14	1.7500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.0301279988171259e-20	-2.4942584621234178e-20	3.1632098666407160e-07
14	1.7500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.2090661544875507e-20	-3.7744955531373792e-20	3.2469532771457010e-07
14	1.7500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.0702154094610604e-20	-4.9593551029230794e-20	3.1213506098677688e-07
14	1.7500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3219491213884377e-20	-2.6086971376908448e-20	4.8616280409188906e-07
14	1.7500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4966765842423579e-20	-2.7879810012360282e-20	8.0495187609537193e-07
14	1.7500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.9138068672454451e-20	-2.2237807486880933e-20	-8.0105605094790384e-07
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4556283502509477e-20	1.6778281626456891e-20	5.5623233115769742e-20
14	1.7500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3944376021827024e-21	2.2879768767214592e-20	8.0105605094791909e-07
14	1.7500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.4501740766317791e-21	3.2298275540901471e-20	-8.0495187609545822e-07
14	1.7500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.8327217284331835e-20	2.0659579869638436e-20	-4.8616280409188959e-07
14	1.7500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6731604376332876e-20	-1.4619339823938021e-20	-3.1213506098671891e-07
14	1.7500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.2959783957965884e-21	-3.4579453072394436e-20	-3.2469532771455681e-07
14	1.7500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7078588187666960e-20	-1.3169093052523669e-20	-3.1632098666405863e-07
14	1.7500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.9464158532233450e-20	-4.5041074293985394e-21	-2.8467674769789918e-07
14	1.7500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3756695701037846e-20	-2.4766128193883152e-20	-2.4126676842680642e-07
14	1.7500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.0278109961901578e-21	-2.8660987825009785e-20	-1.9458943815831612e-07
14	1.7500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.6130854721930669e-20	-2.7360232218871478e-20	-1.4924626063119201e-07
14	1.7500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5397243236549416e-20	-1.7460499064751956e-20	-1.0985741111726255e-07
14	1.7500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.0321584672325935e-21	-1.0022862112307813e-20	-7.4661062135477476e-08
14	1.7500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.4507830694967587e-21	-1.5535498024141471e-21	-7.8784959825237596e-08
14	1.7500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0879785924550379e-20	1.5177876940689450e-20	2.2949868063191703e-07
14	1.7500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.0843611639392604e-21	1.0595112767666230e-20	3.1899933821997045e-07
14	1.7500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0105037457633123e-21	1.8307978921046097e-21	-5.3663462509202865e-07
14	1.7500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.8331194124852103e-23	-7.6866961841674929e-23	1.6150547559760786e-07
14	1.7500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.7851997630320745e-24	-1.4055877108581600e-25	2.3981934420098164e-08
14	1.7500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.3449524192303116e-25	7.5610893013340354e-26	9.1906236142710028e-10
14	1.7500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.5049437598664891e-26	9.4670676295423998e-28	2.5070245158369050e-11
14	1.7500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.0181801605150530e-28	-1.2236035014086714e-29	-1.8760291269140385e-13
14	1.7500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-7.8742992202833092e-30	2.9215149487329590e-29	6.1876116087347112e-14
14	1.7500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-6.0104449635758843e-30	-6.2598395542307035e-30	-8.4133759787946558e-16
14	1.7500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	8.3763366557745780e-31	-7.5209510541428443e-31	-1.0650258682497524e-20
14	1.7500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	2.1552769773503532e-30	-2.1529495356604010e-30	-7.7908767960142936e-20
14	1.7500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	5.7226695486804465e-30	1.4119699898150747e-30	-1.8730679353875659e-19
14	1.7500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	3.0210371614138865e-30	1.5638563099973275e-30	-2.4920617568177323e-19
14	1.7500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	4.5953101854892412e-30	-1.3701846200771856e-31	-2.3708164413336037e-19
14	1.7500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	3.0236769148386140e-30	-1.6252578701278913e-30	-2.1755090970135702e-19
14	1.7500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.3285231519996653e-30	1.5087806802033833e-31	-2.0315330930568844e-19
14	1.7500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	3.1070277852820248e-30	-2.0152290225259577e-30	-1.7373399477800757e-19
14	1.7500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6128822072737022e-30	-2.5154160190264765e-30	-1.7502022429619465e-19
