# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.0481840236409224e-11	7.0802715847365859e-29	-3.0969409967502792e-26	-3.0481840236409218e-11	1.3735845483264880e-26	-3.1230884478109519e-10
12	1.5000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.1813227843849688e-09	1.1264316949453560e-26	1.2787996916605557e-24	-1.1813227843849686e-09	-3.2925666492325955e-25	-8.7778945424781716e-09
12	1.5000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8795926509273151e-08	7.8083424915573319e-25	1.1664724758878117e-23	-1.8795926509273161e-08	-4.4823287261509095e-24	-5.2788481259230735e-08
12	1.5000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3221238410531691e-07	-2.0448437706797149e-23	-3.7112560884951450e-23	2.3221238410531698e-07	4.0943805228512546e-24	2.5397477798057580e-07
12	1.5000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.1899619870832726e-07	-7.7493883372809904e-23	3.3928636031221301e-24	9.1899619870832705e-07	-4.1763164271871513e-23	9.2100993796549410e-07
12	1.5000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7810503079902203e-06	-6.9576360651945618e-23	9.1430905983053703e-23	2.7810503079902194e-06	-8.0715656660603692e-23	2.7814945243785937e-06
12	1.5000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7534114997303752e-06	4.4027412404437988e-24	2.4424715567921652e-22	6.7534114997303752e-06	-4.5563554064203602e-22	6.7534651543791576e-06
12	1.5000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3273340685307183e-05	4.6380395754225964e-22	2.5961388671166830e-22	1.3273340685307186e-05	3.1322406916184839e-23	1.3273354369525406e-05
12	1.5000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3154126442285345e-05	-5.2887505463696717e-22	-1.1391316346218434e-21	2.3154126442285345e-05	-1.4953694918169095e-23	2.3154113275173006e-05
12	1.5000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7232249539715604e-05	4.8163906696617032e-23	-6.2192313500644704e-22	3.7232249539715604e-05	4.0310328039611648e-22	3.7232170027751358e-05
12	1.5000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6321945146475202e-05	1.4376827657689515e-21	1.4380999083401541e-21	5.6321945146475188e-05	2.7938789444916296e-21	5.6321750592920857e-05
12	1.5000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1052390175241111e-05	1.9253112869470091e-22	-2.4119146786756112e-21	8.1052390175241111e-05	2.2588666709500556e-21	8.1052040963938631e-05
12	1.5000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1164374720550191e-04	2.4905903625854856e-21	-5.0627168977160005e-22	1.1164374720550191e-04	-1.4147666334212544e-21	1.1164325453969114e-04
12	1.5000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4762601288050765e-04	5.1535906941084835e-21	8.1528277948920285e-22	1.4762601288050765e-04	-6.2856198944217235e-21	1.4762549420156820e-04
12	1.5000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8755303761504205e-04	1.6520180902816368e-21	-6.6176935778175754e-21	1.8755303761504205e-04	3.6109731096471494e-22	1.8755273490448100e-04
12	1.5000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2884549955199342e-04	-7.1785854308075752e-21	3.7403096800697570e-21	2.2884549955199342e-04	2.3694308558465996e-21	2.2884558295074994e-04
12	1.5000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6786370886448330e-04	-7.6253684004920279e-21	-7.0564552313101112e-21	2.6786370886448335e-04	-9.8322569495456612e-21	2.6786476781467125e-04
12	1.5000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0081526742548352e-04	-1.3789203845367264e-20	-1.4694338383363661e-20	3.0081526742548352e-04	1.3305608087306803e-20	3.0082046119870844e-04
12	1.5000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2153335472662892e-04	-3.1225405249118555e-20	7.8131883344394988e-21	3.2153335472662902e-04	4.4411403804790858e-21	3.2153779414282680e-04
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2771044414629124e-04	-3.8251228413944246e-20	4.5564981105767730e-21	3.2771044414629119e-04	-2.7696634008568934e-20	3.2771043387016467e-04
12	1.5000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2153335472662881e-04	-2.0748713379250260e-20	-2.8589453584226771e-21	3.2153335472662881e-04	-5.8256718466261401e-21	3.2153779414282680e-04
12	1.5000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0081526742548341e-04	-1.1539175361090113e-20	2.8562423427889258e-21	3.0081526742548341e-04	1.2543093423481109e-20	3.0082046119870828e-04
12	1.5000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6786370886448335e-04	-2.6819526592227271e-21	8.0137468076078317e-21	2.6786370886448335e-04	7.7414301312239099e-21	2.6786476781467125e-04
12	1.5000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2884549955199358e-04	-2.2771519462954215e-21	9.7554035801785689e-21	2.2884549955199356e-04	1.0508424190003667e-20	2.2884558295075015e-04
12	1.5000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8755303761504191e-04	4.3266258958082245e-22	8.1375445279017180e-21	1.8755303761504191e-04	6.8581685621253716e-21	1.8755273490448095e-04
12	1.5000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4762601288050776e-04	5.0673693951672469e-21	-6.2310543400304028e-21	1.4762601288050776e-04	7.3589944551736547e-21	1.4762549420156826e-04
12	1.5000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1164374720550201e-04	5.0976959266338982e-21	-2.2031341084301155e-22	1.1164374720550201e-04	-4.2738238549436388e-21	1.1164325453969129e-04
12	1.5000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1052390175241057e-05	3.0945333629696282e-21	1.3957224958327019e-21	8.1052390175241057e-05	-6.9720217903795589e-21	8.1052040963938604e-05
12	1.5000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6321945146475270e-05	-2.7110306753099143e-22	-3.4105702718583634e-21	5.6321945146475270e-05	-3.6647830138822126e-21	5.6321750592920918e-05
12	1.5000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7232249539715645e-05	-1.4125296389133230e-21	-2.9583757080534822e-21	3.7232249539715645e-05	4.1255916013273574e-22	3.7232170027751398e-05
12	1.5000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3154126442285345e-05	-9.6949202771054097e-22	7.5461332542708841e-23	2.3154126442285352e-05	1.1517341433908457e-21	2.3154113275173013e-05
12	1.5000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3273340685307180e-05	-4.5674896222745095e-22	7.1631946485450960e-23	1.3273340685307183e-05	3.6347559535264870e-22	1.3273354369525409e-05
12	1.5000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7534114997303786e-06	-1.8994610181484153e-22	-3.0616942044409055e-23	6.7534114997303778e-06	2.2387008177847332e-22	6.7534651543791635e-06
12	1.5000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7810503079902236e-06	-3.5599312316144458e-23	-9.2421367485135530e-23	2.7810503079902236e-06	1.4256929573830970e-23	2.7814945243785975e-06
12	1.5000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.1899619870833234e-07	-2.6724451823798793e-23	2.6618168175532702e-23	9.1899619870833234e-07	5.5060814613806682e-23	9.2100993796549940e-07
12	1.5000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3221238410531635e-07	-8.9966742631239129e-24	-1.7026291423919585e-23	2.3221238410531635e-07	-6.2058833157514867e-23	2.5397477798057569e-07
12	1.5000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.8795926509273128e-08	1.2103717994344642e-24	1.3623187856808579e-23	-1.8795926509273138e-08	1.5245285049880033e-23	-5.2788481259230761e-08
12	1.5000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1813227843849704e-09	9.0886086538834133e-26	2.3783584655917351e-24	-1.1813227843849704e-09	1.2736783228885186e-24	-8.7778945424781898e-09
12	1.5000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.0481840236409192e-11	3.1537465251066108e-27	1.1473429886740674e-25	-3.0481840236409192e-11	3.9046884888408804e-26	-3.1230884478109488e-10
12	1.5000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.8366999060391827e-13	6.3293306905330196e-29	1.3175966033954151e-27	-5.8366999060391807e-13	-5.3213656202113413e-29	-2.9366864551831550e-12
12	1.5000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.7813458367649481e-14	-3.4495260874346882e-30	-2.9130780477648055e-31	9.7813458367649519e-14	5.2349408672109359e-30	9.7942898973306940e-14
12	1.5000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2139074512379975e-13	5.5069330362658265e-30	-1.1328581642121957e-30	1.2139074512379985e-13	7.7079418011108308e-30	1.2145142107690931e-13
12	1.5000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666688245615012e-13	1.2931988022637235e-30	-2.4083037484817990e-30	1.2666688245615012e-13	-4.3253317517615949e-30	1.2666712999727373e-13
12	1.5000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545963280592763e-13	-8.2921214880957081e-30	-3.6359202037651389e-30	1.2545963280592761e-13	-1.1722314036276875e-29	1.2545983736873416e-13
12	1.5000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435662187936679e-13	-4.0731503904968068e-30	-3.2883505907118499e-30	1.2435662187936679e-13	-5.3710585126617127e-30	1.2435669070774827e-13
12	1.5000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334495900825225e-13	4.3860598475921499e-30	-2.4442885983055819e-30	1.2334495900825227e-13	-1.1431386630861079e-29	1.2334461843744722e-13
12	1.5000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241350199184080e-13	-1.1934258520719473e-29	8.3192958324739830e-30	1.2241350199184080e-13	1.5156213061625164e-31	1.2241317276471435e-13
12	1.5000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155249940959222e-13	1.2268661158294273e-30	7.2450154751731431e-30	1.2155249940959224e-13	1.6068178171691440e-29	1.2155422479286798e-13
12	1.5000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2075615021622241e-13	1.2347447369179038e-29	7.0156538293188425e-30	1.2075615021622236e-13	5.1357356121467343e-30	1.2076053813655500e-13
12	1.5000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2002226583494444e-13	3.1970419020127031e-30	8.0863645323448546e-30	1.2002226583494441e-13	3.7073126239277618e-30	1.2002595034040285e-13
12	1.5000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1933951885787571e-13	4.1676675218985507e-30	4.7903708401645279e-30	1.1933951885787568e-13	9.9235430562077341e-30	1.1934302524308442e-13
12	1.5000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1870570420578581e-13	8.0371299120168644e-30	5.7134582129533818e-30	1.1870570420578579e-13	8.1001712481092245e-30	1.1870928656956378e-13
