# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8836363922684088e-08	-1.8836363922684081e-08	1.0094002320705186e-07
8	1.0000000000000000e+00	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0299999405740279e-08	-3.0299999405740299e-08	1.9308261930242197e-07
8	1.0000000000000000e+00	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3844526127732980e-08	-4.3844526127732947e-08	3.3051557998943499e-07
8	1.0000000000000000e+00	0	0	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.7338635478808231e-08	-5.7338635478808251e-08	5.1607714845427005e-07
8	1.0000000000000000e+00	0	0	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.7497418027474605e-08	-6.7497418027474605e-08	7.4285118784431045e-07
8	1.0000000000000000e+00	0	0	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.9932188292472642e-08	-6.9932188292472603e-08	9.9038855539422011e-07
8	1.0000000000000000e+00	0	0	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.2740134813755168e-08	-6.2740134813755247e-08	1.2278170052004437e-06
8	1.0000000000000000e+00	0	0	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3477311647557095e-08	-4.3477311647557068e-08	1.4169959437188196e-06
8	1.0000000000000000e+00	0	0	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5611253871470663e-08	-1.5611253871470597e-08	1.5218810888000338e-06
8	1.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5611253871470656e-08	1.5611253871470584e-08	1.5218810888000338e-06
8	1.0000000000000000e+00	0	0	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3477311647557114e-08	4.3477311647557114e-08	1.4169959437188203e-06
8	1.0000000000000000e+00	0	0	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.2740134813755181e-08	6.2740134813755208e-08	1.2278170052004437e-06
8	1.0000000000000000e+00	0	0	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.9932188292472576e-08	6.9932188292472537e-08	9.9038855539422011e-07
8	1.0000000000000000e+00	0	0	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.7497418027474658e-08	6.7497418027474645e-08	7.4285118784431045e-07
8	1.0000000000000000e+00	0	0	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.7338635478808211e-08	5.7338635478808231e-08	5.1607714845426994e-07
8	1.0000000000000000e+00	0	0	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3844526127732947e-08	4.3844526127732953e-08	3.3051557998943488e-07
8	1.0000000000000000e+00	0	0	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0299999405740306e-08	3.0299999405740306e-08	1.9308261930242203e-07
8	1.0000000000000000e+00	0	0	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.8836363922684081e-08	1.8836363922684081e-08	1.0094002320705186e-07
8	1.0000000000000000e+00	0	0	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	1.0337561283248951e-08	1.0337561283248951e-08	4.5545825021792427e-08
8	1.0000000000000000e+00	0	0	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	4.7658982249129770e-09	4.7658982249129745e-09	1.6485589542069304e-08
8	1.0000000000000000e+00	0	0	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	1.5809729034189104e-09	1.5809729034189102e-09	4.1026701355650377e-09
8	1.0000000000000000e+00	0	0	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	2.4371606444226557e-10	2.4371606444226557e-10	4.9338946967404649e-10
8	1.0000000000000000e+00	0	0	32	32	45	2.5000000000000000e-01	2.5000000000000000e-01	6.7500000000000000e+00	1.5348028341657124e-12	1.5348028341657114e-12	3.1262123503851738e-12
8	1.0000000000000000e+00	0	0	32	32	46	2.5000000000000000e-01	2.5000000000000000e-01	7.2500000000000000e+00	1.5052055648575093e-14	1.5052055648575242e-14	2.8599846490942960e-14
8	1.0000000000000000e+00	0	0	32	32	47	2.5000000000000000e-01	2.5000000000000000e-01	7.7500000000000000e+00	-3.9183143643085246e-16	-3.9183143643085503e-16	-7.7143505637068593e-16
8	1.0000000000000000e+00	0	0	32	32	48	2.5000000000000000e-01	2.5000000000000000e-01	8.2500000000000000e+00	3.1528151145729514e-18	3.1528151145729914e-18	6.2941244709414803e-18
8	1.0000000000000000e+00	0	0	32	32	49	2.5000000000000000e-01	2.5000000000000000e-01	8.7500000000000000e+00	-2.7766636686367978e-21	-2.7766636686368817e-21	-6.2652382468456956e-21
8	1.0000000000000000e+00	0	0	32	32	50	2.5000000000000000e-01	2.5000000000000000e-01	9.2500000000000000e+00	-1.8123110278600833e-22	-1.8123110278600793e-22	-3.6676941205139373e-22
8	1.0000000000000000e+00	0	0	32	32	51	2.5000000000000000e-01	2.5000000000000000e-01	9.7500000000000000e+00	-1.0715681933219918e-24	-1.0715681933219795e-24	-2.2583635122431812e-24
8	1.0000000000000000e+00	0	0	32	32	52	2.5000000000000000e-01	2.5000000000000000e-01	1.0250000000000000e+01	-2.9468976585349071e-26	-2.9468976585348618e-26	-5.8571439918844681e-26
8	1.0000000000000000e+00	0	0	32	32	53	2.5000000000000000e-01	2.5000000000000000e-01	1.0750000000000000e+01	9.4131120091377746e-29	9.4131120091377354e-29	1.8485053883645954e-28
8	1.0000000000000000e+00	0	0	32	32	54	2.5000000000000000e-01	2.5000000000000000e-01	1.1250000000000000e+01	-8.7619917804994235e-31	-8.7619917804995689e-31	-1.7153959166928597e-30
8	1.0000000000000000e+00	0	0	32	32	55	2.5000000000000000e-01	2.5000000000000000e-01	1.1750000000000000e+01	9.4891636468059379e-33	9.4891636468061172e-33	1.8581830555867160e-32
8	1.0000000000000000e+00	0	0	32	32	56	2.5000000000000000e-01	2.5000000000000000e-01	1.2250000000000000e+01	-1.0152120414901962e-34	-1.0152120414902148e-34	-1.9895298312253588e-34
8	1.0000000000000000e+00	0	0	32	32	57	2.5000000000000000e-01	2.5000000000000000e-01	1.2750000000000000e+01	1.0448345069030213e-36	1.0448345069030442e-36	2.0521125619656282e-36
8	1.0000000000000000e+00	0	0	32	32	58	2.5000000000000000e-01	2.5000000000000000e-01	1.3250000000000000e+01	-9.5784722512864133e-39	-9.5784722512866638e-39	-1.8844797364459394e-38
8	1.0000000000000000e+00	0	0	32	32	59	2.5000000000000000e-01	2.5000000000000000e-01	1.3750000000000000e+01	7.9479747789797624e-41	7.9479747789800030e-41	1.5662516526089942e-40
8	1.0000000000000000e+00	0	0	32	32	60	2.5000000000000000e-01	2.5000000000000000e-01	1.4250000000000000e+01	-5.9352102589828789e-43	-5.9352102589830844e-43	-1.1712094099177312e-42
8	1.0000000000000000e+00	0	0	32	32	61	2.5000000000000000e-01	2.5000000000000000e-01	1.4750000000000000e+01	4.0202953815846117e-45	4.0202953815847704e-45	7.9429258501225424e-45
8	1.0000000000000000e+00	0	0	32	32	62	2.5000000000000000e-01	2.5000000000000000e-01	1.5250000000000000e+01	-2.4770618553397953e-47	-2.4770618553399071e-47	-4.8991642982037795e-47
8	1.0000000000000000e+00	0	0	32	32	63	2.5000000000000000e-01	2.5000000000000000e-01	1.5750000000000000e+01	1.3997948057868539e-49	1.3997948057869261e-49	2.7416662390308673e-49
