# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
14	1.7500000000000000e+00	0	0	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2878458433007022e-04	-6.0420132875544210e-04	-6.0420132785012092e-04
14	1.7500000000000000e+00	0	0	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4097878022423289e-04	-6.3675438025494473e-04	-6.3675437856217348e-04
14	1.7500000000000000e+00	0	0	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4860326375785195e-04	-6.6883249971619416e-04	-6.6883249781056757e-04
14	1.7500000000000000e+00	0	0	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4943893461865541e-04	-6.9984142012357057e-04	-6.9984142306789689e-04
14	1.7500000000000000e+00	0	0	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4335212555191030e-04	-7.2909679050959131e-04	-7.2909679939065798e-04
14	1.7500000000000000e+00	0	0	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2596467390541614e-04	-7.5594663330949736e-04	-7.5594666310592430e-04
14	1.7500000000000000e+00	0	0	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9934981887260496e-04	-7.7967981142367481e-04	-7.7967986966929548e-04
14	1.7500000000000000e+00	0	0	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8690255267282726e-04	-7.9970590339273806e-04	-7.9970599952255657e-04
14	1.7500000000000000e+00	0	0	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.2447636094029889e-04	-8.1509991838696241e-04	-8.1510005716743889e-04
14	1.7500000000000000e+00	0	0	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.0219996283993193e-04	-8.2569325339384102e-04	-8.2569342965238600e-04
14	1.7500000000000000e+00	0	0	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.3304358236878948e-04	-8.3304358236878004e-04	-8.3304376920023118e-04
14	1.7500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3304358236877495e-04	-8.3304358236878460e-04	-8.3304376920023931e-04
14	1.7500000000000000e+00	0	0	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.0219996283989084e-04	-8.2569325339386867e-04	-8.2569342965243663e-04
14	1.7500000000000000e+00	0	0	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2447636094032366e-04	-8.1509991838695688e-04	-8.1510005716741807e-04
14	1.7500000000000000e+00	0	0	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8690255267286835e-04	-7.9970590339272971e-04	-7.9970599952253576e-04
14	1.7500000000000000e+00	0	0	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9934981887258945e-04	-7.7967981142368044e-04	-7.7967986966924366e-04
14	1.7500000000000000e+00	0	0	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2596467390544357e-04	-7.5594663330948533e-04	-7.5594666310589708e-04
14	1.7500000000000000e+00	0	0	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4335212555189089e-04	-7.2909679050957949e-04	-7.2909679939062470e-04
14	1.7500000000000000e+00	0	0	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4943893461858922e-04	-6.9984142012359865e-04	-6.9984142306794654e-04
14	1.7500000000000000e+00	0	0	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4860326375779855e-04	-6.6883249971623417e-04	-6.6883249781063913e-04
14	1.7500000000000000e+00	0	0	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4097878022425476e-04	-6.3675438025515127e-04	-6.3675437856212545e-04
14	1.7500000000000000e+00	0	0	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2878458433023261e-04	-6.0420132875545370e-04	-6.0420132785011051e-04
14	1.7500000000000000e+00	0	0	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1517817222953752e-04	-5.7167859592253283e-04	-5.7167859559903249e-04
14	1.7500000000000000e+00	0	0	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8782864191530218e-04	-5.3963649780972662e-04	-5.3963649776575355e-04
14	1.7500000000000000e+00	0	0	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1078310268867791e-04	-5.1785434706074233e-04	-5.1785434706193344e-04
14	1.7500000000000000e+00	0	0	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2346257868635570e-03	-5.4696809324207086e-04	-5.4696809324243450e-04
14	1.7500000000000000e+00	0	0	47	32	32	7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5876313327684733e-03	-4.1444587632065525e-04	-4.1444587632049462e-04
14	1.7500000000000000e+00	0	0	48	32	32	8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3199100716669704e-02	-2.9050671891397409e-04	-2.9050671891390313e-04
14	1.7500000000000000e+00	0	0	49	32	32	8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6404528195687221e-01	-2.3746173156864335e-04	-2.3746173156866256e-04
14	1.7500000000000000e+00	0	0	50	32	32	9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3982702628005473e-01	-2.0687727843499154e-04	-2.0687727843505670e-04
14	1.7500000000000000e+00	0	0	51	32	32	9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4172640549477584e-01	-1.5425105793998958e-04	-1.5425105794007475e-04
14	1.7500000000000000e+00	0	0	52	32	32	1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	7.6134699069104320e-02	-1.2294805251133383e-04	-1.2294805251135814e-04
14	1.7500000000000000e+00	0	0	53	32	32	1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2126558777390333e-03	-5.1049304642092597e-05	-5.1049304642142152e-05
14	1.7500000000000000e+00	0	0	54	32	32	1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	55	32	32	1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	56	32	32	1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	57	32	32	1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	58	32	32	1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	59	32	32	1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	60	32	32	1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	61	32	32	1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	62	32	32	1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	63	32	32	1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
