# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2338945744303349e-05	-8.8318054834978597e-17	-7.4306437766826439e-17
8	1.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6036450625272469e-05	2.2486743400318200e-17	8.2363266035527122e-17
8	1.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9021591562788100e-05	3.1689432580246217e-16	1.0037360815158493e-16
8	1.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8033668801577272e-05	-1.0200289321240561e-16	-1.9550633880093809e-16
8	1.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5236460921584639e-05	-2.5413253910457132e-16	1.5304013317077756e-17
8	1.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9244890227673544e-06	-3.2301175162810407e-16	-5.9323054980749494e-16
8	1.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4913548647381889e-06	5.5653006784980654e-16	-7.8255959202922814e-17
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7477092150237121e-17	-1.1531582012815948e-16	-4.5838627860171734e-16
8	1.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4913548648475934e-06	-3.4856455503812260e-16	-1.0816756516979432e-16
8	1.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9244890228234653e-06	7.2082340185427921e-17	5.1315736590769285e-17
8	1.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5236460921232487e-05	-9.5448941212338322e-17	3.7893822509535531e-16
8	1.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8033668802063645e-05	2.8499715677121540e-16	-2.5043184309721826e-16
8	1.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9021591563452801e-05	3.9590916589726120e-16	3.3168526360531979e-16
8	1.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6036450624522950e-05	-1.8350101790157116e-16	2.7417661996799164e-16
8	1.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2338945743883770e-05	-1.7062395555504954e-16	-2.8405981462768029e-16
8	1.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8223813963349374e-06	2.5555627876307964e-16	-1.3080008719888766e-16
8	1.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7854894901886178e-06	-4.1721633075555519e-18	-9.4161212058342567e-18
8	1.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3059054281745779e-06	-7.7225183409960899e-16	-2.7465434175641625e-16
8	1.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1597799688415101e-06	-2.9712586968343383e-16	-4.3735511622907622e-16
8	1.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7998161125212578e-06	-2.9797421794276610e-16	3.2759272080388897e-16
8	1.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3561526235435982e-06	-4.1790274542096457e-16	-2.7639124286969800e-16
8	1.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8318133731980713e-06	1.6356312480213457e-16	-2.9272483306679101e-16
8	1.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8920522382921227e-05	-2.9483757864678196e-16	6.6387532095660282e-16
8	1.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8155800243015125e-06	-5.3228009217896578e-16	-3.8852017921510343e-16
8	1.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1713268322029557e-05	-1.0820066046981977e-17	-5.3946549011305125e-16
8	1.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5048529976445962e-05	4.1929844434070867e-16	5.8047483381164007e-16
8	1.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8036824532311404e-07	3.8286870806717106e-16	-2.6888851996631700e-17
8	1.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4464606583073712e-07	-1.2373460870973035e-16	-2.5623532071468811e-16
8	1.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0002865460307301e-07	2.6290270308134853e-16	1.3923733794035365e-16
8	1.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6975732383978016e-07	1.5869423247758895e-16	1.7232468001617621e-16
8	1.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4574400253637050e-07	2.7122088224384822e-16	5.4975198720332652e-16
8	1.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2244832141214452e-08	-1.0331065429199913e-15	-3.9319563265234418e-17
8	1.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9815262907902416e-07	4.3463118361054089e-16	-6.5762045954874882e-16
8	1.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7836815104525392e-08	-6.4513780282760276e-16	-1.0618210643757038e-16
8	1.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0753392795584124e-06	7.3023913851196750e-16	6.2485166822493121e-16
8	1.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2648995479077975e-05	-4.0607521239014772e-16	-3.7430828660525510e-16
8	1.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3704176704817119e-06	2.6740428684118270e-16	-4.4524849788175174e-16
8	1.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1154920564294568e-06	3.5442601555013858e-16	2.2114446078829430e-16
8	1.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7214428939506174e-06	-5.4484009478866042e-17	5.4677956799496872e-17
8	1.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7829864139930940e-07	-2.3786629848531501e-16	2.7046961603738118e-17
