# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3326680801363004e-05	3.3894521701232843e-22	4.7597551191465023e-22	1.3326679030944743e-05	5.3524925353364251e-23	1.3326679030136489e-05
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3244539259935706e-05	1.2035428742575106e-22	1.7993477910024017e-22	2.3244540553546778e-05	-6.1579332103223581e-23	2.3244540544204262e-05
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7378378945734221e-05	-4.9402502715799372e-22	-6.7249037499414849e-22	3.7378388627150494e-05	3.2230315080334296e-22	3.7378388584794679e-05
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547257582693957e-05	-1.0033038539839899e-21	-2.4478821704664248e-22	5.6547283134245893e-05	3.0315385672503594e-22	5.6547283018138709e-05
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1386229501921207e-05	1.5077812648960650e-21	1.2283071506371424e-21	8.1386279442260574e-05	3.5826761954357677e-22	8.1386279228454360e-05
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1212037824653106e-04	-2.2313764744504946e-22	-1.8654971897327754e-21	1.1212045899534000e-04	-1.8143545398046818e-21	1.1212045873732043e-04
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4828167197077378e-04	-7.5825084329613126e-22	-5.9011112373276340e-21	1.4828178324172728e-04	-2.9992291449397832e-21	1.4828178308607680e-04
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8842323726285599e-04	4.7360942052037032e-22	-2.8838075950495149e-21	1.8842336803267395e-04	-4.2125856940188027e-21	1.8842336803132610e-04
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2994057618017815e-04	-2.4652384764696560e-23	2.3440003524926146e-21	2.2994070677705562e-04	-8.4703046128475779e-22	2.2994070642132157e-04
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6912342800395407e-04	-3.0758644492046657e-21	5.2475910110253174e-21	2.6912351907544681e-04	-8.2858423310676620e-22	2.6912351700102827e-04
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0193695515882480e-04	3.2841820955746944e-21	1.3278463452367773e-21	3.0193678571144804e-04	4.7946440473006858e-21	3.0193678028706146e-04
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2324737060884865e-04	6.0424104685747467e-22	-1.0369975875005329e-21	3.2324728721720150e-04	-4.9954931689934413e-21	3.2324727821531583e-04
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3021782996168911e-04	-8.1877215177852912e-21	1.0463982391869097e-22	3.3021782996168911e-04	-3.3966395849162428e-21	3.3021781944941398e-04
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2324737060884865e-04	1.7162558965423731e-21	2.7586390209013616e-21	3.2324728721720150e-04	3.0850440787344416e-21	3.2324727821531583e-04
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0193695515882475e-04	-8.8205339082880533e-22	7.1605966095219941e-21	3.0193678571144799e-04	1.9935544277463055e-21	3.0193678028706141e-04
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6912342800395386e-04	1.5453641682355959e-21	-6.0948337803660652e-21	2.6912351907544660e-04	1.2355449413952540e-21	2.6912351700102805e-04
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2994057618017791e-04	5.9626021229062611e-21	-6.5389503261416023e-21	2.2994070677705543e-04	-9.5288266444746281e-22	2.2994070642132135e-04
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8842323726285596e-04	3.8389444643237074e-21	9.3619118143075905e-21	1.8842336803267392e-04	-5.0729111439579502e-21	1.8842336803132607e-04
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4828167197077370e-04	1.5385804281419626e-21	2.2607679422616053e-21	1.4828178324172723e-04	-5.3829568544098003e-21	1.4828178308607672e-04
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1212037824653101e-04	-4.0584126573039214e-21	-1.5028467913095572e-21	1.1212045899533995e-04	-1.9618244616132719e-21	1.1212045873732038e-04
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1386229501921207e-05	-6.3061215014386839e-22	-1.0765012812258222e-22	8.1386279442260601e-05	3.3364067431439458e-22	8.1386279228454347e-05
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6547257582694052e-05	-2.3875436955718258e-22	-4.9038506203221601e-22	5.6547283134245988e-05	4.6793438735334208e-22	5.6547283018138804e-05
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7378378945734296e-05	-5.6665154357569254e-23	-6.0282913216357484e-23	3.7378388627150568e-05	4.9633155017459795e-22	3.7378388584794760e-05
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3244539259935690e-05	-1.1935179431885704e-23	-7.4994079370046554e-22	2.3244540553546761e-05	4.2244796811561897e-22	2.3244540544204246e-05
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3326680801362988e-05	-8.3209410908708801e-23	4.9976905450368860e-22	1.3326679030944727e-05	1.1707330486238298e-23	1.3326679030136473e-05
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7780235079829699e-06	-1.0567694467803074e-22	-1.4754887053061116e-23	6.7780142232606225e-06	-2.0362568273100818e-22	6.7780142232548313e-06
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7876712433201230e-06	-1.1000635165959449e-22	-1.6259535025666123e-22	2.7876155842195238e-06	-6.0338715869032660e-23	2.7876155842191787e-06
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3677610140982323e-07	4.1507660972352345e-23	3.5625887587684887e-23	9.3515175296998016e-07	-9.3966046187016913e-24	9.3515175296998016e-07
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4837075979534011e-07	2.0821884017599611e-24	-1.4339174151886534e-24	2.3490464578692387e-07	6.2657222398690231e-25	2.3490464578692387e-07
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7156211727801599e-08	2.9352143235031373e-24	6.2652890771802036e-24	-2.9728149519082451e-08	1.0056099901435956e-27	-2.9728149519082451e-08
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5127289523825302e-09	-1.3401459176053142e-25	5.0486946681029943e-25	-5.6134703702263398e-10	4.0107235076020182e-26	-5.6134703702263398e-10
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509126489893027e-11	-4.7059095983342859e-31	2.7567157093727615e-27	-4.7862479207859326e-12	-1.4073638891529844e-29	-4.7862479207859326e-12
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5649014812028533e-14	-2.7187629619148523e-31	-1.0564401605014171e-30	8.5268306804173744e-14	2.0895845495112601e-30	8.5268306804173744e-14
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2756502877494282e-13	-4.6596738388213279e-30	-3.2484384052701988e-30	1.2755934238599133e-13	-2.8778291848659297e-30	1.2755934238599133e-13
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799392601636742e-13	-6.5053644013005948e-30	1.7165273803741797e-30	1.2799389220772677e-13	-3.9820454293315730e-30	1.2799389220772677e-13
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666696625468066e-13	2.5957453777591619e-30	4.1425396983237148e-30	1.2666693991458403e-13	-5.3689330972733509e-30	1.2666693991458403e-13
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969977784920e-13	1.8886512750528193e-30	-4.0090071051796592e-30	1.2545967909869020e-13	2.7045433483665608e-30	1.2545967909869020e-13
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435667538624752e-13	-3.6943381065466678e-31	2.7261884765404505e-31	1.2435665834148208e-13	6.4756907652837955e-31	1.2435665834148208e-13
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334498728290821e-13	-1.4082347092173758e-30	3.7816217818206447e-30	1.2334497277308108e-13	-3.3985288645104672e-30	1.2334497277308108e-13
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241374092046973e-13	-2.4146094065239926e-30	-8.5292620252360833e-31	1.2241375218662423e-13	-6.6085629856322708e-30	1.2241375218662423e-13
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155372466306327e-13	-5.5118540106125274e-30	-1.8950114633403632e-30	1.2155370726311378e-13	-1.9821631337488930e-30	1.2155370726311378e-13
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075821101020113e-13	4.8345711722664266e-31	-6.7579829683601935e-31	1.2075786485444702e-13	2.8188307118022778e-30	1.2075786485444704e-13
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002237060988366e-13	3.8302770046396198e-31	-4.7627521179126765e-31	1.2002224102343113e-13	-1.2618128688436385e-30	1.2002224102343113e-13
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933564929848762e-13	-3.3686792275944396e-30	-8.4568880096138921e-31	1.1933559356798167e-13	-1.2352166310713681e-30	1.1933559356798167e-13
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811030e-13	-1.3028380803608245e-30	-1.2754139625995862e-30	1.1876038317720194e-13	4.8585647474025934e-31	1.1876038317720194e-13
