# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3534821268088532e-07	-2.2499201641982646e-23	-3.4464181855535174e-24	2.4833455046105373e-07	-3.3644563445792955e-23	2.3534821268088532e-07
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.3988113764055423e-07	1.3749365131717069e-23	-5.3887290471363998e-24	9.4139890475274764e-07	-4.6870244409718087e-24	9.3988113764055423e-07
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7908325750040845e-06	1.2689110787652365e-23	2.1735373799565060e-23	2.7908471081503401e-06	3.4073681622869015e-23	2.7908325750037152e-06
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7864388330992135e-06	-2.1835886185986163e-23	-6.7384731271524311e-23	6.7864415459020200e-06	2.2030158324355644e-23	6.7864388330933986e-06
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3343563470405162e-05	4.6567460923637053e-24	1.0167822713457024e-22	1.3343563946722693e-05	7.6298232338558217e-23	1.3343563469594206e-05
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.3273817907057971e-05	2.3084639200982781e-22	2.4436463947844892e-22	2.3273817703664625e-05	1.6748979888928830e-22	2.3273817897703885e-05
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.7426302079258591e-05	2.3927609605928244e-22	4.4924200562304490e-22	3.7426299858154146e-05	2.7600455458836631e-22	3.7426302036843924e-05
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6621813510250041e-05	-3.7802863964038239e-22	3.9818864849906795e-22	5.6621807433514898e-05	1.7195468873635663e-22	5.6621813394369863e-05
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.1497341641918961e-05	-1.4334278827620234e-22	3.2515179910230229e-22	8.1497329605331373e-05	-7.5113453492514340e-22	8.1497341427956690e-05
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.1227945991766969e-04	-5.3692814592755752e-23	2.0886057113848932e-22	1.1227944029594197e-04	-1.1700088867230296e-21	1.1227945965901345e-04
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4850053482382740e-04	-4.6290619980004424e-22	-6.7222543983237199e-22	1.4850050757215315e-04	-2.3362260519897699e-21	1.4850053466863140e-04
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8871272503044473e-04	-1.3757160977191564e-22	-7.4858000728114116e-22	1.8871269267709440e-04	-3.2003831218399320e-22	1.8871272502919096e-04
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3030650486513977e-04	2.3856685457379198e-22	-2.0042477781953822e-22	2.3030647217137473e-04	2.7278020007178418e-21	2.3030650450708921e-04
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6956440016818366e-04	-7.6728654001116424e-23	-4.0428984929957063e-22	2.6956437444900899e-04	8.5212452283053269e-22	2.6956439808417990e-04
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0230313301295403e-04	-9.5519434589623062e-23	1.0727278770749315e-21	3.0230318444266955e-04	-1.9669366531515308e-21	3.0230312758257381e-04
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.2379388920716451e-04	-9.2340193932246884e-22	-8.9326356834913016e-22	3.2379390842919250e-04	-4.7130942850652871e-22	3.2379388017655957e-04
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3105902143316793e-04	-1.5753986754889439e-21	2.4911539378888811e-23	3.3105902143316793e-04	-1.8691067315392187e-21	3.3105901084796421e-04
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2379388920716440e-04	5.9988714737499037e-23	2.5425198727227625e-21	3.2379390842919239e-04	1.0656947757968664e-21	3.2379388017655947e-04
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0230313301295397e-04	1.6690884677161917e-21	1.8470052783011083e-21	3.0230318444266949e-04	1.5645482815910398e-21	3.0230312758257376e-04
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6956440016818366e-04	-8.6935524172879726e-22	-1.4221237645267614e-21	2.6956437444900899e-04	-6.7281027669067735e-22	2.6956439808417990e-04
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3030650486513990e-04	1.3513462785193357e-21	-9.5447172453065623e-22	2.3030647217137486e-04	-1.3507597435753390e-21	2.3030650450708934e-04
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8871272503044516e-04	1.9897072367623387e-21	1.5224071362974717e-22	1.8871269267709486e-04	1.6590179791203575e-21	1.8871272502919142e-04
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4850053482382764e-04	-7.4725460648837589e-22	-8.6102115345760328e-22	1.4850050757215339e-04	6.9175250285115664e-22	1.4850053466863164e-04
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1227945991766969e-04	-4.9090654726040568e-22	1.5917758892120680e-22	1.1227944029594196e-04	-4.1052936512356900e-22	1.1227945965901345e-04
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1497341641918880e-05	2.3193487718868637e-22	3.8676890731550892e-22	8.1497329605331305e-05	-7.8997972027965402e-23	8.1497341427956609e-05
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6621813510249974e-05	-9.4532343842484311e-23	5.2826594132168485e-22	5.6621807433514823e-05	-1.0915482798743740e-22	5.6621813394369795e-05
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7426302079258584e-05	-1.8246565364222235e-22	1.7295010788301575e-22	3.7426299858154132e-05	-4.5228177082380475e-22	3.7426302036843917e-05
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3273817907057955e-05	1.9711644745712425e-22	6.8523173986504965e-23	2.3273817703664605e-05	-4.3217912128703511e-22	2.3273817897703861e-05
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3343563470405134e-05	1.5448921149699658e-22	1.4781260736728295e-23	1.3343563946722665e-05	9.1731915011876869e-23	1.3343563469594177e-05
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.7864388330992076e-06	-6.4970298502411850e-23	-3.9525439614664359e-23	6.7864415459020132e-06	-4.6770485457109855e-23	6.7864388330933927e-06
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7908325750040799e-06	-1.0310690940897492e-23	-1.4972320789317031e-23	2.7908471081503355e-06	-5.6102427794844486e-23	2.7908325750037106e-06
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.3988113764056175e-07	-1.5201819410260809e-23	-5.9631258450372464e-24	9.4139890475275516e-07	4.8870086041338748e-24	9.3988113764056175e-07
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3534821268088468e-07	2.9598163140165104e-23	-5.2012133077879902e-25	2.4833455046105305e-07	1.2546143360551569e-23	2.3534821268088468e-07
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.2803374717068427e-08	-1.7612885328661875e-23	5.0691064794827266e-25	-9.1156999958972676e-08	-7.3906447414837006e-24	-3.2803374717068427e-08
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.0787276703225425e-10	-9.9188564678947573e-26	4.3552696208923793e-27	-9.7969091852140589e-10	8.7891534122880975e-27	-3.0787276703225425e-10
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.0693415071601764e-12	1.0904595289093404e-30	1.7455822705797551e-29	-1.2084498773558573e-12	-9.4945342194999099e-30	-1.0693415071601764e-12
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1840026014536087e-13	1.3009325500266556e-30	1.1452282074634499e-30	1.1881819387613301e-13	1.6973949952476418e-30	1.1840026014536087e-13
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2942273562580430e-13	-1.6856756012825076e-30	-9.5228481711807569e-31	1.2942280415436190e-13	1.1220604980218588e-30	1.2942273562580430e-13
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799389892060202e-13	-1.6688069077932191e-30	-2.0873306973312914e-30	1.2799390734162792e-13	-1.6389792540114319e-30	1.2799389892060202e-13
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666694515126093e-13	2.4159752429608304e-30	5.0065458209605705e-31	1.2666695172272546e-13	1.6009085339944202e-30	1.2666694515126093e-13
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545968323581831e-13	-2.2493351762976000e-31	1.0245293624035427e-30	1.2545968841081623e-13	7.2556289369387159e-31	1.2545968323581831e-13
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435666166214649e-13	-1.8386644746109333e-30	2.1306859858564600e-30	1.2435666578392274e-13	-1.1805703559344291e-30	1.2435666166214649e-13
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497351210367e-13	-2.1143400220440341e-30	1.2134441145332140e-30	1.2334497699316161e-13	1.3842276589040561e-30	1.2334497351210367e-13
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375127106757e-13	-1.1059560503173311e-30	-2.1878788520565559e-30	1.2241375272749107e-13	-6.8523062943106018e-31	1.2241375127106757e-13
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155376896109052e-13	-1.3261466859764198e-30	-2.2608377830884741e-30	1.2155376892271980e-13	-6.1042711473405746e-31	1.2155376896109052e-13
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075773273810003e-13	3.7066350871337390e-32	3.7345096660096648e-30	1.2075778643650192e-13	3.0562246428801555e-31	1.2075773273810003e-13
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002053208814260e-13	-3.9117088910078479e-31	-3.6024536107805257e-31	1.2002054509626688e-13	-3.1230246464548455e-31	1.2002053208814260e-13
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933217667095177e-13	-9.6468157266041966e-31	-1.6088432633570303e-30	1.1933217884595516e-13	-4.6523736905637282e-31	1.1933217667095177e-13
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1883340790135409e-13	-2.9056642308981083e-31	2.1175765854523213e-30	1.1883344777493732e-13	7.0329930707275986e-32	1.1883340790135409e-13
